,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
4937,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,1578.2987330219764,1583.0798939480615,1583.7535435903847,6.197840035869978,False,Short,1574.05,1593.34225242358,1.0,,1574.05
4938,2023-02-01 08:44:59,1581.76,1584.14,1587.52,1576.43,1583.318179984608,1583.6287605583484,1583.827882863467,7.100751416601974,True,Short,1581.76,1602.141658422868,1.0,,1581.76
4939,2023-02-01 09:44:59,1581.01,1589.11,1589.54,1580.82,1584.5906157815948,1584.1506233883551,1584.0479440172787,6.742924854476515,True,Short,1581.01,1600.782526452924,1.0,,1581.01
4940,2023-02-01 11:59:59,1583.3,1584.61,1584.72,1583.16,1584.030636229873,1584.1970148924515,1584.1723504438344,5.105201268477167,False,Short,1583.3,1599.43372717508,1.0,,1583.3
4941,2023-02-01 13:14:59,1582.99,1584.17,1584.17,1582.81,1583.9411675577144,1584.0864739552626,1584.1218596672293,4.251408257304815,True,Short,1582.98,1596.4014728312925,1.0,,1582.98
4942,2023-02-01 14:14:59,1583.07,1582.17,1583.41,1582.0,1583.4633414580205,1583.8217680283105,1583.9886242509722,3.7217584141212776,False,Short,1583.07,1594.768757953315,1.0,,1583.07
4943,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1579.053827835949,1581.0800828187296,1582.474532204476,4.133574062991493,False,Short,1576.39,1589.209239280434,1.0,,1576.39
4944,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,1577.8036736291544,1580.0531964947725,1581.8224159026481,3.955224574722262,False,Short,1576.57,1588.6999563183333,1.0,,1576.57
4945,2023-02-01 16:59:59,1572.0,1570.55,1573.29,1569.14,1573.6092486486205,1576.9124000309994,1579.836471762419,4.329270592426119,False,Short,1572.0,1585.029181913992,1.0,,1572.0
4946,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,1573.5017140687908,1575.6661881276932,1578.6219947233262,4.115298245269727,False,Short,1572.92,1585.7194251001024,1.0,,1572.92
4947,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,1574.1743904098716,1575.2673464645995,1577.8496912662406,3.770940316096121,True,Short,1573.87,1585.547653328926,1.0,,1573.87
4948,2023-02-01 22:44:59,1584.0,1585.79,1586.65,1576.3,1582.795460312808,1580.9682818405402,1580.1039867524987,4.481350037151038,False,Stop,,,-11.0,1585.547653328926,-17441.0242
4949,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,1578.0983209087506,1579.2570765261717,1579.5434277921988,4.8101063478135435,False,Short,1576.32,1590.4734205083207,1.0,,1576.32
4950,2023-02-02 01:44:59,1576.18,1573.3,1577.1,1572.64,1576.1293608665317,1577.8845599902436,1578.7968210515728,4.804698850636409,True,Short,1576.18,1590.6736424405178,1.0,,1576.18
4951,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1577.215658938639,1578.4241635617484,4.917220361305228,False,Short,1573.3,1587.7140965519093,1.0,,1573.3
4952,2023-02-02 03:44:59,1574.64,1606.76,1611.85,1555.18,1583.9214500466308,1580.6548760522587,1579.7382135427783,11.193573652044668,True,Stop,,,-3.0,1587.7140965519093,-4763.1423
4953,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1660.5636345695848,1669.3247965597016,1672.1807705695185,12.375094839647277,True,Short,1637.19,1672.705691020399,1.0,,1637.19
4954,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1658.356160220788,1667.3569232376278,1671.0756028480046,12.286873779672478,False,Short,1644.37,1681.4952845189416,1.0,,1644.37
4955,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,1654.3225515455133,1662.0067334177138,1667.5761873456981,10.923188828124376,False,Short,1653.77,1687.225686983171,1.0,,1653.77
4956,2023-02-03 08:29:59,1648.43,1646.92,1648.62,1645.65,1648.8723771164118,1656.0457654697314,1663.3400306608214,9.657374430447197,False,Short,1648.42,1678.9353635445218,1.0,,1648.42
4957,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,1647.2245244284466,1653.753092024245,1661.455977629628,9.72957285074275,True,Short,1642.26,1672.5655430562458,1.0,,1642.26
4958,2023-02-03 09:14:59,1646.61,1648.26,1649.62,1643.73,1647.454630111014,1653.1748718111664,1660.7792608281086,9.455317647118259,False,Short,1646.6,1675.7887185522281,1.0,,1646.6
4959,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,1646.6337148533303,1651.1675149742327,1658.6469653690417,8.479181075334841,False,Short,1645.63,1672.211969628005,1.0,,1645.63
4960,2023-02-03 11:14:59,1638.76,1633.64,1639.15,1631.14,1639.7787601066898,1645.3924760959758,1653.84327201942,8.04379391586152,True,Short,1638.76,1662.8991803435526,1.0,,1638.76
4961,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,1639.1368134163142,1644.4974786121888,1652.9738734543214,7.982808636157115,True,Short,1633.64,1657.7713817475847,1.0,,1633.64
4962,2023-02-03 11:44:59,1636.88,1640.81,1641.03,1636.17,1639.5086326571334,1644.1093229688006,1652.3500850720484,7.759750876431599,False,Short,1636.89,1660.8384259084714,1.0,,1636.89
4963,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,1641.5883263118185,1643.1682497369475,1649.5939227300132,6.12023694662168,True,Short,1640.23,1658.9923039813932,1.0,,1640.23
4964,2023-02-03 14:44:59,1641.38,1642.75,1643.16,1641.23,1642.760788840641,1643.1601784354891,1647.8528387209494,4.917297519539879,False,Short,1641.37,1656.8112689092825,1.0,,1641.37
4965,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,1641.238962659104,1642.249062262494,1646.500258294935,5.355771929809945,False,Short,1638.68,1654.7371093116938,1.0,,1638.68
4966,2023-02-03 16:14:59,1637.5,1635.08,1638.43,1629.96,1639.222335435754,1641.0462021990602,1645.476235112272,5.467068653764689,False,Short,1637.49,1653.1982218044704,1.0,,1637.49
4967,2023-02-03 21:44:59,1648.58,1641.42,1648.86,1625.93,1647.39330241969,1646.128860984894,1645.6497143736128,6.0968261436877835,False,Buy,,,-14.0,1613.2117253849412,-22584.9642
4968,2023-02-04 12:29:59,1654.49,1654.49,1654.52,1651.22,1655.3294077396463,1657.0662720395587,1657.6464879461635,4.251053418923213,False,Short,1654.5,1667.4726341226751,1.0,,1654.5
4969,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1654.1800120894156,1656.1351596106163,1657.1210269548305,4.013918509173582,False,Short,1652.06,1664.5065059527146,1.0,,1652.06
4970,2023-02-04 13:59:59,1650.13,1651.33,1651.42,1649.61,1651.4788277742246,1653.8482673232884,1655.7129913313943,3.8879286375600617,False,Short,1650.12,1662.263307905963,1.0,,1650.12
4971,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,1651.2862044560122,1653.2550394914967,1655.2244609682305,4.078775202794128,True,Short,1649.09,1661.2106583474886,1.0,,1649.09
4972,2023-02-04 17:29:59,1653.43,1655.88,1657.83,1653.43,1654.5770210346834,1654.4287553107138,1655.0569052511069,3.5089162958934197,False,Short,1653.44,1663.7611141867326,1.0,,1653.44
4973,2023-02-04 20:59:59,1662.01,1666.06,1667.56,1662.01,1662.3789195825957,1660.2057097568443,1658.314487771889,3.46325551970302,True,Stop,,,-5.0,1663.7611141867326,-8318.8056
4974,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1670.8000621868816,1674.0171714543274,1674.72884085927,5.710095526547867,True,Short,1665.6,1681.9595393934624,1.0,,1665.6
4975,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,1669.1711594786857,1672.9069428801877,1674.1514644049482,6.1600887032230185,True,Short,1669.15,1686.2802865796436,1.0,,1669.15
4976,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1668.3331240389778,1672.1167383664838,1673.7026713585406,6.080082367278514,False,Short,1663.47,1681.950266109669,1.0,,1663.47
4977,2023-02-05 09:44:59,1667.19,1664.1,1667.39,1664.08,1667.1948528137025,1670.8088570302323,1672.8933708677462,5.648744490153422,True,Short,1667.19,1684.6759437374187,1.0,,1667.19
4978,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,1666.8137744106575,1670.2479247112606,1672.5131980027336,5.44883416942817,False,Short,1664.1,1681.0462334704603,1.0,,1664.1
4979,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,1665.3111160432843,1668.3228403696196,1671.1005462607438,4.924736638719225,False,Short,1664.06,1679.1399183712467,1.0,,1664.06
4980,2023-02-05 11:29:59,1662.98,1658.53,1663.43,1657.99,1663.4012924212461,1666.7888112654298,1670.060820401682,4.971839244609943,True,Short,1662.98,1677.787480636432,1.0,,1662.98
4981,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,1662.363227438747,1665.9405153427529,1669.479752688775,4.869565012852087,False,Short,1658.53,1673.4455177338298,1.0,,1658.53
4982,2023-02-05 12:14:59,1660.69,1661.72,1662.03,1660.03,1661.9328165987483,1665.002684027855,1668.6546623477532,4.557839220265334,False,Short,1660.7,1674.963788250088,1.0,,1660.7
4983,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.6731228271499,1666.5448748467952,1667.1798966318781,3.126673252969725,True,Short,1664.19,1673.5830982019022,1.0,,1664.19
4984,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1664.7279844211166,1666.0054143366062,1666.8845173174227,3.1290537349004484,False,Short,1662.6,1671.980019758909,1.0,,1662.6
4985,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1663.2956942794408,1665.062727820718,1666.3317450411253,3.387806536725393,True,Short,1663.96,1673.4052211186513,1.0,,1663.96
4986,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1659.9410955506762,1663.28770383959,1665.401911962093,4.915106069816436,True,Short,1658.88,1669.0434196101762,1.0,,1658.88
4987,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1655.9097409838594,1661.025840277528,1664.1915575024982,5.1311699219724085,True,Short,1648.2,1662.9453182094494,1.0,,1648.2
4988,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1653.9409096541126,1659.554699195683,1663.312503271601,5.3018006418315204,True,Short,1641.8,1657.1935097659173,1.0,,1641.8
4989,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,1653.1518186198655,1658.58999401719,1662.6498107961343,5.4309577388435475,False,Short,1647.05,1662.9554019254945,1.0,,1647.05
4990,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,1651.357824124299,1656.0301240131876,1660.7268707540009,5.429269005918087,True,Short,1647.77,1663.5360998652739,1.0,,1647.77
4991,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,1650.2473737075495,1653.551618417112,1658.3314367903665,5.667748979246637,False,Short,1650.84,1666.6104197791044,1.0,,1650.84
4992,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,1646.30776471145,1650.1171125284154,1655.6038540885502,6.230661666916481,True,Short,1646.35,1665.219830000807,1.0,,1646.35
4993,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1644.7038169977945,1648.9563638412137,1654.7569897763167,6.305614404993873,False,Short,1643.6,1662.2919850007493,1.0,,1643.6
4994,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,1637.400808271939,1644.0079305367958,1651.3973867249913,8.16979404073307,True,Short,1637.26,1658.9262576700607,1.0,,1637.26
4995,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1633.1206286559525,1641.284990480291,1649.6918797134533,8.389808752109278,False,Short,1623.24,1647.7493821221992,1.0,,1623.24
4996,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1628.330009927675,1637.2581225728647,1646.8382664876513,8.35830448523708,False,Short,1622.62,1648.3937529523043,1.0,,1622.62
4997,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,1623.9465492155073,1633.2889125306313,1643.8972299944737,8.412109479617703,False,Short,1619.22,1644.2952767803033,1.0,,1619.22
4998,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,1621.8669248340723,1630.3710130785385,1641.374061711002,8.593298479874447,False,Short,1618.3,1643.2037335503635,1.0,,1618.3
4999,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,1620.2597190920258,1627.1723818712437,1638.1359451077628,7.713952900978183,False,Short,1619.48,1643.4120016800834,1.0,,1619.48
5000,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,1629.222818867395,1630.5255994374138,1632.2162940801325,5.360558458719696,False,Short,1627.05,1643.6187273281712,1.0,,1627.05
5001,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1628.5832193024917,1629.7885420667756,1631.584728064211,4.875184742641099,True,Short,1626.6,1641.5267507069943,1.0,,1626.6
5002,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1626.8077899017348,1628.4223971728206,1630.537813384283,4.255699225181507,False,Short,1624.69,1638.206105189048,1.0,,1624.69
5003,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1622.4548311883334,1625.5501002055792,1628.7321357634835,5.256578424826452,False,Short,1617.24,1633.0250995263623,1.0,,1617.24
5004,2023-02-06 15:59:59,1632.22,1635.41,1635.69,1631.94,1629.3390628017714,1627.7168697985878,1628.7234783067233,4.743219584037034,False,Stop,,,-30.0,1633.0250995263623,-48990.753
5005,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,1629.4716827682623,1629.5531040653377,1629.6109060512647,5.055064078001757,False,Short,1626.36,1640.0678993289287,1.0,,1626.36
5006,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,1628.5471772636947,1629.5755803098477,1629.8075882987569,5.4273852108080245,False,Short,1626.74,1641.8307829887644,1.0,,1626.74
5007,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1627.253954063425,1628.550993800376,1629.2408428456079,5.993033605942524,True,Short,1622.49,1640.052108573045,1.0,,1622.49
5008,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1632.0886309382195,1630.7045734003364,1630.2546457766023,7.200674062660906,False,Short,1626.81,1644.7891008178276,1.0,,1626.81
5009,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,1636.4044907297261,1632.894618305564,1631.3446639419049,7.450625915327988,False,Stop,,,-4.0,1644.7891008178276,-6579.1564
5010,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1625.1291933392567,1632.8450284270884,1636.029763285115,6.945246531598208,False,Short,1611.77,1632.0554118713173,1.0,,1611.77
5011,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,1620.714714431284,1626.8289855726287,1632.004845449314,6.404617347787917,True,Short,1617.28,1636.8295329697762,1.0,,1617.28
5012,2023-02-07 09:14:59,1620.24,1624.82,1625.13,1619.89,1621.627000113221,1626.6175134070886,1631.6363918365284,6.321430394374495,False,Short,1620.23,1639.4438520433637,1.0,,1620.23
5013,2023-02-07 10:29:59,1622.49,1623.62,1625.39,1621.42,1623.4575222425933,1625.658476084215,1629.973305403214,5.424311030036753,True,Short,1622.5,1639.108543327811,1.0,,1622.5
5014,2023-02-07 17:14:59,1630.41,1641.01,1643.16,1630.4,1633.8512888176765,1633.0486184535978,1632.444474882633,4.052294654765973,True,Stop,,,-4.0,1639.108543327811,-6556.4342
5015,2023-02-08 00:29:59,1632.06,1632.66,1633.2,1624.39,1633.6522013468307,1635.9636018005965,1636.6036104690413,4.79499197320052,True,Short,1632.05,1645.5084356057248,1.0,,1632.05
5016,2023-02-08 00:44:59,1632.67,1637.25,1643.76,1632.38,1634.451712158646,1636.099012137376,1636.636758650116,5.265349689400474,False,Short,1632.66,1647.0449759196017,1.0,,1632.66
5017,2023-02-08 01:44:59,1630.11,1638.92,1643.49,1629.81,1635.6079653852935,1636.1806607739795,1636.5847274810376,5.952730176982698,True,Short,1630.11,1646.184974417944,1.0,,1630.11
5018,2023-02-08 01:59:59,1638.91,1671.74,1675.0,1638.91,1643.6373064107838,1639.9237491135607,1638.3875619691894,8.105392307198214,False,Stop,,,-3.0,1646.184974417944,-4938.5549
5019,2023-02-08 23:59:59,1657.09,1653.08,1657.36,1649.51,1663.150334273189,1667.8583947810346,1670.4692325424514,7.050857189900939,True,Short,1657.09,1678.0581539981415,1.0,,1657.09
5020,2023-02-09 00:14:59,1653.08,1642.52,1654.85,1641.59,1658.5658155458136,1665.1911953303995,1669.0359385659153,7.4943673906223,False,Short,1653.08,1674.2325715697027,1.0,,1653.08
5021,2023-02-09 00:44:59,1639.22,1644.25,1645.12,1632.2,1652.042530391912,1660.5417602506523,1666.3147402345417,8.266980045995744,False,Short,1639.23,1662.9571663024478,1.0,,1639.23
5022,2023-02-09 01:59:59,1651.95,1657.29,1657.76,1650.24,1653.9012604497427,1657.8981890482612,1663.5155956730655,8.516945696394908,True,Short,1651.95,1677.7309014806606,1.0,,1651.95
5023,2023-02-09 02:44:59,1650.67,1647.97,1650.88,1645.82,1652.051429813802,1655.852276249323,1661.658821416878,7.908221463185005,False,Short,1650.67,1675.0519462656746,1.0,,1650.67
5024,2023-02-09 03:44:59,1646.27,1645.05,1647.6,1642.75,1648.3147573514616,1652.4095794585655,1658.744030059758,7.282830935288088,False,Short,1646.27,1668.6799153293923,1.0,,1646.27
5025,2023-02-09 04:14:59,1647.69,1640.09,1648.0,1637.76,1646.3790507434767,1650.6682782923142,1657.2496102247264,7.30682871461065,True,Short,1647.69,1668.9336004625884,1.0,,1647.69
5026,2023-02-09 04:29:59,1640.09,1645.18,1645.73,1639.12,1646.1125950227042,1650.09056478786,1656.6306558542276,7.257055234995613,True,Short,1640.09,1662.010486143832,1.0,,1640.09
5027,2023-02-09 04:44:59,1645.19,1646.38,1647.57,1643.89,1646.1720183509922,1649.699979020717,1656.1049811950363,7.001551289638771,False,Short,1645.18,1666.9511657049868,1.0,,1645.18
5028,2023-02-09 05:14:59,1642.06,1646.22,1646.23,1640.27,1645.473690113563,1648.6150524570285,1654.9152263353087,6.962204938515064,True,Short,1642.07,1663.1878928782794,1.0,,1642.07
5029,2023-02-09 08:59:59,1649.39,1654.76,1655.41,1649.15,1651.1310663520699,1650.5909126711897,1652.7984139660543,5.791166052514709,True,Short,1649.39,1666.6553057081246,1.0,,1649.39
5030,2023-02-09 11:29:59,1620.07,1616.98,1627.07,1615.37,1634.4100346954306,1641.9672870567451,1647.4885940599224,7.898552881711027,False,Short,1620.07,1642.8884016178356,1.0,,1620.07
5031,2023-02-09 12:14:59,1619.05,1622.56,1624.06,1610.22,1627.4213194794688,1636.063155169819,1643.63904406543,8.56100243481018,True,Short,1619.05,1643.514777097079,1.0,,1619.05
5032,2023-02-09 12:29:59,1622.55,1623.54,1626.74,1620.12,1626.558804039587,1634.744928309838,1642.6083238569463,8.422359403752319,False,Short,1622.56,1648.2430073044304,1.0,,1622.56
5033,2023-02-09 13:14:59,1623.84,1624.78,1626.51,1622.37,1625.7573248087492,1632.0189025785437,1640.0619034091249,7.665107000744833,False,Short,1623.85,1647.6588072331756,1.0,,1623.85
5034,2023-02-09 13:44:59,1623.92,1626.93,1628.35,1622.64,1625.7003569830706,1630.7204510947342,1638.6031333116973,7.1822096077850714,False,Short,1623.92,1645.8063695020749,1.0,,1623.92
5035,2023-02-09 16:14:59,1629.88,1631.22,1633.84,1629.87,1630.3307754920465,1630.5435454470983,1635.201596846449,5.6628081400596235,False,Short,1629.87,1647.2490724525003,1.0,,1629.87
5036,2023-02-10 00:14:59,1632.07,1631.82,1633.67,1628.29,1633.8402877076887,1634.6446136299464,1634.8524718449587,6.010919602389237,True,Short,1632.08,1650.2583556384882,1.0,,1632.08
5037,2023-02-10 00:29:59,1631.82,1625.9,1631.86,1622.86,1632.0757793282023,1633.7241279846887,1634.3933707247043,6.22442534507572,False,Short,1631.82,1649.8527588071677,1.0,,1631.82
5038,2023-02-10 00:59:59,1624.42,1622.81,1624.8,1616.53,1628.6934961368138,1631.6989833450834,1633.3141252610912,6.501570833254066,False,Short,1624.42,1643.5166134612825,1.0,,1624.42
5039,2023-02-10 01:59:59,1622.18,1623.56,1623.8,1618.06,1625.956568240282,1629.151995058085,1631.6798956504408,6.683952118090622,False,Short,1622.19,1642.4596914584467,1.0,,1622.19
5040,2023-02-10 02:59:59,1623.79,1621.84,1624.0,1619.81,1624.8748514471754,1627.5203947118757,1630.3664564136823,6.517740692544426,False,Short,1623.79,1643.880393006682,1.0,,1623.79
5041,2023-02-10 03:29:59,1614.95,1586.76,1617.2,1579.07,1614.6894780359455,1622.0459115560448,1627.3801833204016,9.1526437604082,False,Buy,,,-22.0,1595.7690372298223,-35106.9188
5042,2023-02-10 03:59:59,1572.77,1579.81,1580.05,1565.69,1599.6931410340903,1612.959081550407,1622.2837810424912,10.661259160760123,False,Short,1572.77,1603.9002219039942,1.0,,1572.77
5043,2023-02-10 04:29:59,1569.02,1571.04,1575.11,1565.03,1588.0259742058076,1604.4091816289963,1617.0649810961015,10.675371419226835,False,Short,1569.03,1601.1935076621176,1.0,,1569.03
5044,2023-02-10 04:59:59,1579.99,1577.1,1582.45,1576.04,1584.2107745195626,1599.2356052376174,1613.2122019201597,10.491723315557838,False,Short,1580.0,1612.4171060964177,1.0,,1580.0
