,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1711,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,3367.0302,1637.2765123598554,Buy,1646.35,1637.17,1650.4658749999999,1.0,,1646.35
1712,2023-02-06 01:14:59,1639.08,1635.43,1641.29,1631.09,10185.6541,1634.1330447964622,Stop,,,,-1.0,1637.17,-1637.17
1713,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,19286.7656,1629.359119504174,Buy,1637.26,1631.09,1641.35315,1.0,,1637.26
1714,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,18215.8427,1625.4308445748306,Stop,,,,-1.0,1631.09,-1631.09
1715,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,3788.5674,1620.524529729775,Buy,1622.62,1615.46,1626.67655,1.0,,1622.62
1716,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,6364.8838,1612.2652213802282,Buy,1618.3,1613.08,1622.34575,1.0,,1618.3
1717,2023-02-06 04:44:59,1621.74,1618.76,1623.18,1617.3,3083.5737,1606.9217002620426,Sell,,,,-2.0,1622.34575,-3244.6915
1718,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,4009.8189,1617.8702035121105,Buy,1617.24,1611.69,1621.2830999999999,1.0,,1617.24
1719,2023-02-06 14:14:59,1621.56,1620.42,1622.82,1619.47,2796.7078,1617.1335986928923,Sell,,,,-1.0,1621.2830999999999,-1621.2831
1720,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,7426.8569,1624.2996234350508,Buy,1626.74,1624.31,1630.80685,1.0,,1626.74
1721,2023-02-06 22:59:59,1626.01,1629.61,1632.59,1623.5,5127.6432,1624.250060076716,Sell,,,,-1.0,1630.80685,-1630.8068
1722,2023-02-06 23:14:59,1629.6,1628.76,1632.82,1627.95,4436.2259,1624.1196639465907,Buy,1629.61,1623.79,1633.6840249999998,1.0,,1629.61
1723,2023-02-06 23:29:59,1628.75,1622.49,1628.76,1620.0,5803.3942,1623.3092811177833,Stop,,,,-1.0,1623.79,-1623.79
1724,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,19243.2789,1620.9398395614896,Buy,1626.81,1620.0,1630.8770249999998,1.0,,1626.81
1725,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,14610.8683,1618.9835686372942,Sell,,,,-1.0,1630.8770249999998,-1630.877
1726,2023-02-07 07:59:59,1615.64,1614.29,1617.8,1613.7,2949.8385,1617.8496539635719,Buy,1615.64,1605.01,1619.6791,1.0,,1615.64
1727,2023-02-07 08:29:59,1619.38,1621.51,1621.64,1616.72,3669.2136,1614.4185219527142,Buy,1619.38,1613.7,1623.42845,1.0,,1619.38
1728,2023-02-07 09:14:59,1620.24,1624.82,1625.13,1619.89,3538.2889,1610.3666003207925,Sell,,,,-2.0,1623.42845,-3246.8569
1729,2023-02-07 23:59:59,1633.92,1630.59,1634.1,1629.91,3544.8574,1630.3676122819836,Buy,1633.91,1628.8,1637.994775,1.0,,1633.91
1730,2023-02-08 00:29:59,1632.06,1632.66,1633.2,1624.39,4823.3911,1630.6758230352004,Buy,1632.05,1629.91,1636.130125,1.0,,1632.05
1731,2023-02-08 00:44:59,1632.67,1637.25,1643.76,1632.38,6495.5357,1630.5397628628118,Sell,,,,-2.0,1636.130125,-3272.2602
1732,2023-02-08 18:14:59,1673.18,1669.45,1673.4,1667.9,3422.1144,1669.725144594509,Buy,1673.17,1669.88,1677.352925,1.0,,1673.17
1733,2023-02-08 18:44:59,1671.35,1670.68,1671.39,1668.23,3390.3724,1668.881122471289,Buy,1671.35,1667.9,1675.5283749999999,1.0,,1671.35
1734,2023-02-08 19:44:59,1675.27,1673.09,1676.03,1673.09,2703.7742,1668.9681236351928,Sell,,,,-2.0,1675.5283749999999,-3351.0567
1735,2023-02-08 21:59:59,1676.01,1674.64,1676.11,1673.4,3120.285,1669.2457197688127,Buy,1676.01,1669.4,1680.2000249999999,1.0,,1676.01
1736,2023-02-08 22:44:59,1670.96,1679.7,1681.98,1665.25,12691.8989,1668.6207334159224,Sell,,,,-1.0,1680.2000249999999,-1680.2
1737,2023-02-08 22:59:59,1679.7,1671.28,1681.49,1661.68,12464.9345,1668.6786719273198,Buy,1679.7,1669.1,1683.89925,1.0,,1679.7
1738,2023-02-08 23:14:59,1671.28,1659.15,1671.29,1657.95,11458.9781,1665.9848493306772,Stop,,,,-1.0,1669.1,-1669.1
1739,2023-02-08 23:44:59,1661.99,1657.09,1661.99,1652.86,10603.2264,1662.3923665794925,Buy,1661.98,1657.95,1666.13495,1.0,,1661.98
1740,2023-02-08 23:59:59,1657.09,1653.08,1657.36,1649.51,9560.9443,1659.5902891185451,Stop,,,,-1.0,1657.95,-1657.95
1741,2023-02-09 11:59:59,1621.77,1619.05,1623.0,1614.55,8410.3429,1623.161252348681,Buy,1621.76,1615.37,1625.8144,1.0,,1621.76
1742,2023-02-09 12:29:59,1622.55,1623.54,1626.74,1620.12,5773.6907,1619.1399073112361,Buy,1622.56,1614.55,1626.6163999999999,1.0,,1622.56
1743,2023-02-09 12:44:59,1623.54,1627.02,1627.31,1622.94,4654.6432,1617.7937371160644,Sell,,,,-2.0,1626.6163999999999,-3253.2328
1744,2023-02-09 20:59:59,1633.97,1636.41,1643.44,1633.96,6814.3899,1627.033399345691,Buy,1633.96,1630.92,1638.0448999999999,1.0,,1633.96
1745,2023-02-09 21:14:59,1636.4,1638.18,1640.42,1634.66,3762.8229,1627.3036815235985,Sell,,,,-1.0,1638.0448999999999,-1638.0449
1746,2023-02-10 02:14:59,1623.57,1628.31,1628.45,1620.06,7539.4931,1621.6038748552608,Buy,1623.56,1616.0,1627.6189,1.0,,1623.56
1747,2023-02-10 02:29:59,1628.32,1625.67,1630.97,1625.5,4849.9528,1621.097571886323,Sell,,,,-1.0,1627.6189,-1627.6189
1748,2023-02-10 04:44:59,1571.04,1580.0,1580.76,1568.26,7988.7008,1574.4083089566104,Buy,1571.04,1568.31,1574.9676,1.0,,1571.04
1749,2023-02-10 04:59:59,1579.99,1577.1,1582.45,1576.04,6751.0868,1570.408240832074,Sell,,,,-1.0,1574.9676,-1574.9676
1750,2023-02-10 13:29:59,1541.92,1535.47,1542.5,1533.4,4115.8165,1536.9179877499012,Buy,1541.92,1535.98,1545.7748,1.0,,1541.92
1751,2023-02-10 13:44:59,1535.47,1545.73,1546.95,1529.36,12600.6831,1537.0741740143264,Sell,,,,-1.0,1545.7748,-1545.7748
1752,2023-02-10 13:59:59,1545.73,1541.57,1546.75,1541.16,3088.8613,1536.797788329734,Buy,1545.73,1533.4,1549.594325,1.0,,1545.73
1753,2023-02-10 15:44:59,1545.52,1550.52,1550.86,1545.01,2604.4426,1537.9739040582217,Sell,,,,-1.0,1549.594325,-1549.5943
1754,2023-02-10 20:29:59,1540.75,1538.59,1542.54,1536.67,4718.4611,1536.2505111094915,Buy,1540.75,1534.04,1544.6018749999998,1.0,,1540.75
1755,2023-02-10 20:59:59,1539.58,1534.13,1539.88,1533.03,3268.3132,1535.7712686333666,Buy,1539.58,1536.67,1543.4289499999998,1.0,,1539.58
1756,2023-02-10 21:29:59,1538.51,1538.56,1542.52,1538.5,4056.6702,1534.9208827048863,Buy,1538.51,1533.03,1542.3562749999999,1.0,,1538.51
1757,2023-02-10 22:29:59,1540.21,1540.42,1543.09,1539.58,3000.6926,1533.5398045169495,Sell,,,,-3.0,1542.3562749999999,-4627.0688
1758,2023-02-11 00:29:59,1526.56,1521.82,1528.67,1520.74,6558.3505,1525.1111112566487,Buy,1526.56,1506.0,1530.3763999999999,1.0,,1526.56
1759,2023-02-11 01:14:59,1519.77,1521.01,1524.12,1519.18,4775.7314,1519.735353340277,Buy,1519.78,1518.85,1523.57945,1.0,,1519.78
1760,2023-02-11 01:29:59,1521.0,1516.3,1521.73,1515.15,6122.8533,1517.594187010569,Stop,,,,-2.0,1518.85,-3037.7
1761,2023-02-11 06:59:59,1515.98,1508.51,1516.74,1508.14,4885.5709,1505.3867214770971,Buy,1515.98,1507.06,1519.7699499999999,1.0,,1515.98
1762,2023-02-11 07:29:59,1513.81,1513.13,1515.24,1510.54,2602.4351,1504.2403335454826,Buy,1513.8,1508.14,1517.5845,1.0,,1513.8
1763,2023-02-11 07:44:59,1513.13,1515.77,1518.7,1510.55,3177.8419,1503.8983721242594,Sell,,,,-2.0,1517.5845,-3035.169
1764,2023-02-11 21:14:59,1519.54,1518.92,1520.92,1517.91,2402.5233,1515.7590144559197,Buy,1519.55,1517.15,1523.348875,1.0,,1519.55
1765,2023-02-11 21:59:59,1522.03,1523.15,1523.55,1521.25,2897.4691,1516.2872644117774,Sell,,,,-1.0,1523.348875,-1523.3489
1766,2023-02-12 01:44:59,1518.26,1517.0,1518.26,1515.0,3340.1313,1515.6311881351978,Buy,1518.25,1515.78,1522.045625,1.0,,1518.25
1767,2023-02-12 02:29:59,1520.54,1515.52,1521.0,1515.16,2403.577,1515.5398480887561,Stop,,,,-1.0,1515.78,-1515.78
1768,2023-02-12 22:14:59,1526.27,1525.9,1526.66,1525.9,1221.2535,1524.5316508346662,Buy,1526.26,1521.43,1530.07565,1.0,,1526.26
1769,2023-02-12 22:44:59,1527.71,1533.7,1537.67,1526.97,7305.5132,1524.258438192946,Sell,,,,-1.0,1530.07565,-1530.0756
1770,2023-02-13 18:59:59,1480.79,1482.54,1483.91,1480.08,11654.9205,1476.243665558331,Buy,1480.8,1466.0,1484.502,1.0,,1480.8
1771,2023-02-13 19:14:59,1482.54,1482.94,1485.14,1481.4,8190.1928,1473.9896510437436,Sell,,,,-1.0,1484.502,-1484.502
1772,2023-02-14 00:59:59,1474.41,1475.61,1482.84,1473.29,8257.8242,1473.7267517192702,Buy,1474.41,1471.96,1478.096025,1.0,,1474.41
1773,2023-02-14 01:14:59,1475.61,1474.72,1480.13,1474.25,3509.7643,1472.971187705643,Sell,,,,-1.0,1478.096025,-1478.096
1774,2023-02-14 02:14:59,1472.61,1481.14,1481.35,1471.85,6718.8397,1470.072840152038,Buy,1472.62,1466.9,1476.30155,1.0,,1472.62
1775,2023-02-14 02:29:59,1481.13,1481.8,1483.03,1479.39,7940.0561,1470.0521436026456,Sell,,,,-1.0,1476.30155,-1476.3015
1776,2023-02-14 22:59:59,1511.59,1554.76,1563.99,1511.58,60698.9724,1489.4545471367612,Buy,1511.58,1499.02,1515.3589499999998,1.0,,1511.58
1777,2023-02-14 23:14:59,1554.76,1561.62,1569.0,1553.09,33942.3161,1483.7087055587224,Sell,,,,-1.0,1515.3589499999998,-1515.3589
1778,2023-02-15 11:29:59,1545.9,1549.02,1552.22,1545.89,6559.5435,1544.8268411713386,Buy,1545.89,1542.55,1549.754725,1.0,,1545.89
1779,2023-02-15 11:44:59,1549.02,1547.88,1549.86,1547.1,2192.4284,1544.486778477179,Sell,,,,-1.0,1549.754725,-1549.7547
1780,2023-02-15 16:44:59,1547.46,1546.41,1549.16,1544.5,2803.9568,1545.4883930549681,Buy,1547.46,1545.12,1551.32865,1.0,,1547.46
1781,2023-02-15 17:59:59,1549.64,1550.98,1552.0,1549.0,3343.984,1545.0960440335107,Sell,,,,-1.0,1551.32865,-1551.3286
1782,2023-02-16 16:14:59,1681.9,1682.89,1682.9,1678.25,5984.3033,1680.3863971538392,Buy,1681.89,1675.0,1686.094725,1.0,,1681.89
1783,2023-02-16 16:29:59,1682.88,1683.98,1686.13,1682.86,4078.4067,1680.2014253008615,Sell,,,,-1.0,1686.094725,-1686.0947
1784,2023-02-16 22:29:59,1678.01,1672.0,1678.81,1670.34,5439.5758,1674.9371334924558,Buy,1678.0,1668.02,1682.195,1.0,,1678.0
1785,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,7469.8603,1673.7838852338339,Buy,1673.77,1670.34,1677.954425,1.0,,1673.77
1786,2023-02-16 23:14:59,1678.87,1685.31,1688.3,1675.66,10350.5918,1674.2026252357402,Sell,,,,-2.0,1677.954425,-3355.9088
1787,2023-02-17 05:59:59,1678.66,1683.09,1684.19,1678.03,3098.5608,1669.546653995257,Buy,1678.65,1675.0,1682.846625,1.0,,1678.65
1788,2023-02-17 06:14:59,1683.09,1678.65,1684.89,1678.54,3228.041,1670.2334939092434,Sell,,,,-1.0,1682.846625,-1682.8466
1789,2023-02-17 07:29:59,1655.1,1647.91,1657.06,1645.07,8184.9903,1648.6509834115031,Buy,1655.09,1645.83,1659.2277249999997,1.0,,1655.09
1790,2023-02-17 07:59:59,1646.12,1637.84,1646.13,1633.72,13933.0928,1637.8311297973596,Stop,,,,-1.0,1645.83,-1645.83
1791,2023-02-17 08:29:59,1642.97,1646.33,1646.44,1642.01,5217.4832,1630.1735244949612,Buy,1642.97,1633.72,1647.077425,1.0,,1642.97
1792,2023-02-17 08:44:59,1646.33,1654.3,1654.7,1646.32,8720.0712,1628.0517042352215,Sell,,,,-1.0,1647.077425,-1647.0774
1793,2023-02-17 16:29:59,1655.63,1653.61,1656.82,1653.06,3183.7992,1652.4737435001791,Buy,1655.64,1651.67,1659.7791,1.0,,1655.64
1794,2023-02-17 16:59:59,1654.57,1664.19,1664.31,1653.0,5601.849,1652.1499596859355,Buy,1654.57,1653.06,1658.7064249999999,1.0,,1654.57
1795,2023-02-17 17:14:59,1664.19,1664.11,1674.75,1662.37,10372.6875,1652.1243566268695,Sell,,,,-2.0,1658.7064249999999,-3317.4128
1796,2023-02-18 16:44:59,1692.41,1692.19,1693.02,1690.29,1819.0262,1690.5341550622338,Buy,1692.4,1687.77,1696.631,1.0,,1692.4
1797,2023-02-18 18:44:59,1692.38,1689.35,1692.49,1688.73,2251.8509,1688.6686304651755,Buy,1692.37,1690.69,1696.6009249999997,1.0,,1692.37
1798,2023-02-18 18:59:59,1689.35,1687.15,1690.48,1685.69,2653.5016,1687.749334984844,Stop,,,,-2.0,1690.69,-3381.38
1799,2023-02-18 19:29:59,1689.82,1689.98,1691.41,1688.14,1949.0495,1687.00111007338,Buy,1689.82,1685.69,1694.0445499999998,1.0,,1689.82
1800,2023-02-18 20:14:59,1691.47,1694.0,1694.8,1686.64,3712.8726,1687.3239759870942,Sell,,,,-1.0,1694.0445499999998,-1694.0446
1801,2023-02-18 20:29:59,1694.0,1696.59,1697.0,1692.77,3657.925,1687.5027176454241,Buy,1694.0,1690.93,1698.235,1.0,,1694.0
1802,2023-02-18 20:59:59,1694.95,1698.34,1699.49,1694.7,3690.0684,1687.610613027969,Sell,,,,-1.0,1698.235,-1698.235
1803,2023-02-19 04:14:59,1687.85,1684.65,1688.27,1679.77,4402.7749,1686.208330012884,Buy,1687.85,1682.8,1692.0696249999999,1.0,,1687.85
1804,2023-02-19 04:44:59,1684.76,1682.7,1686.27,1680.53,2399.795,1683.8694151707489,Stop,,,,-1.0,1682.8,-1682.8
1805,2023-02-20 09:44:59,1658.48,1668.13,1668.13,1658.17,6206.0056,1664.255977048034,Buy,1658.48,1652.31,1662.6262,1.0,,1658.48
1806,2023-02-20 09:59:59,1668.12,1670.13,1673.22,1666.16,5003.9594,1663.381534178321,Sell,,,,-1.0,1662.6262,-1662.6262
1807,2023-02-21 00:59:59,1695.32,1700.6,1704.72,1694.0,6628.0891,1697.6688293831198,Buy,1695.33,1690.62,1699.5683249999997,1.0,,1695.33
1808,2023-02-21 01:14:59,1700.61,1698.99,1702.0,1694.51,3790.2994,1696.8746539045928,Sell,,,,-1.0,1699.5683249999997,-1699.5683
1809,2023-02-21 02:29:59,1696.5,1694.69,1697.5,1692.0,4992.4731,1692.909282135689,Buy,1696.5,1696.33,1700.7412499999998,1.0,,1696.5
1810,2023-02-21 02:59:59,1697.4,1697.4,1698.07,1696.36,1657.3768,1691.940307904444,Buy,1697.4,1692.0,1701.6435,1.0,,1697.4
1811,2023-02-21 03:14:59,1697.4,1702.0,1703.0,1697.03,5739.4596,1692.2006943512258,Sell,,,,-2.0,1701.6435,-3403.287
1812,2023-02-21 07:29:59,1700.55,1700.44,1700.99,1698.01,1609.1749,1692.2698624634907,Buy,1700.55,1692.02,1704.8013749999998,1.0,,1700.55
1813,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,9212.7155,1693.2600498268014,Sell,,,,-1.0,1704.8013749999998,-1704.8014
1814,2023-02-21 20:29:59,1674.35,1675.3,1675.31,1670.21,3840.6194,1665.5893244738395,Buy,1674.36,1666.17,1678.5458999999998,1.0,,1674.36
1815,2023-02-21 20:44:59,1675.31,1676.39,1679.48,1674.48,3128.7615,1664.5868370264977,Sell,,,,-1.0,1678.5458999999998,-1678.5459
1816,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,2868.1426,1644.196184356851,Buy,1645.27,1640.62,1649.383175,1.0,,1645.27
1817,2023-02-22 06:44:59,1648.55,1652.35,1652.35,1647.11,2342.9213,1643.1799308999143,Sell,,,,-1.0,1649.383175,-1649.3832
1818,2023-02-23 00:44:59,1608.81,1609.05,1610.98,1605.25,7353.473,1608.6748965028355,Buy,1608.81,1608.0,1612.832025,1.0,,1608.81
1819,2023-02-23 00:59:59,1609.05,1605.81,1609.57,1595.07,15614.5614,1605.6531599119403,Stop,,,,-1.0,1608.0,-1608.0
1820,2023-02-24 18:44:59,1647.29,1647.32,1648.34,1646.54,1395.6539,1643.0812492210173,Buy,1647.3,1645.65,1651.41825,1.0,,1647.3
1821,2023-02-24 20:14:59,1647.43,1651.63,1653.18,1646.18,4188.2347,1642.7476618187857,Sell,,,,-1.0,1651.41825,-1651.4182
1822,2023-02-25 00:59:59,1596.87,1593.33,1599.37,1591.18,8926.1903,1593.0618080037493,Buy,1596.87,1578.43,1600.8621749999998,1.0,,1596.87
1823,2023-02-25 03:44:59,1594.64,1596.1,1602.26,1585.57,12370.0469,1569.4614784413964,Sell,,,,-1.0,1600.8621749999998,-1600.8622
1824,2023-02-25 11:14:59,1598.3,1599.08,1600.01,1597.71,2770.3285,1596.6436766217491,Buy,1598.3,1595.31,1602.2957499999998,1.0,,1598.3
1825,2023-02-25 11:29:59,1599.09,1600.52,1602.58,1599.08,1992.6455,1596.301022906224,Sell,,,,-1.0,1602.2957499999998,-1602.2957
1826,2023-02-25 21:14:59,1602.65,1599.58,1603.84,1599.36,2678.1873,1594.9115997014364,Buy,1602.64,1594.85,1606.6466,1.0,,1602.64
1827,2023-02-26 00:14:59,1597.06,1600.82,1600.83,1596.49,2457.9449,1594.968544480936,Buy,1597.06,1595.26,1601.0526499999999,1.0,,1597.06
1828,2023-02-26 02:29:59,1597.95,1594.99,1598.03,1592.55,1757.3857,1594.737392779712,Stop,,,,-2.0,1595.26,-3190.52
1829,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,7431.4147,1587.1650805328125,Buy,1588.02,1583.6,1591.9900499999999,1.0,,1588.02
1830,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,4607.718,1585.077643339242,Stop,,,,-1.0,1583.6,-1583.6
1831,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,3181.4801,1583.916875390047,Buy,1581.01,1576.28,1584.962525,1.0,,1581.01
1832,2023-02-26 04:14:59,1584.62,1583.47,1586.88,1582.22,2480.0197,1582.7480112442875,Sell,,,,-1.0,1584.962525,-1584.9625
1833,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,4816.6812,1572.305349987628,Buy,1572.2,1565.0,1576.1305,1.0,,1572.2
1834,2023-02-26 05:44:59,1571.47,1570.17,1574.28,1570.0,2182.2529,1568.3342181419669,Buy,1571.47,1569.43,1575.398675,1.0,,1571.47
1835,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,2165.7616,1567.210882782283,Sell,,,,-2.0,1575.398675,-3150.7974
1836,2023-02-28 00:59:59,1638.57,1637.49,1642.09,1637.0,4885.5683,1626.438020839075,Buy,1638.56,1633.8,1642.6563999999998,1.0,,1638.56
1837,2023-02-28 01:59:59,1635.85,1632.78,1637.57,1632.78,3755.0461,1625.1790117583043,Stop,,,,-1.0,1633.8,-1633.8
1838,2023-02-28 13:14:59,1627.47,1629.14,1629.22,1626.7,1442.4948,1625.2862899173895,Buy,1627.47,1625.99,1631.538675,1.0,,1627.47
1839,2023-02-28 14:29:59,1629.24,1626.76,1629.48,1626.76,1459.0244,1625.6721518170837,Buy,1629.25,1626.23,1633.323125,1.0,,1629.25
1840,2023-02-28 15:29:59,1628.82,1626.02,1629.2,1626.01,1616.6883,1625.3063197324143,Stop,,,,-2.0,1626.23,-3252.46
1841,2023-02-28 17:14:59,1621.0,1623.88,1625.0,1620.61,2707.2233,1620.305968734443,Buy,1621.01,1619.71,1625.0625249999998,1.0,,1621.01
1842,2023-02-28 18:44:59,1622.56,1625.85,1625.86,1621.4,2911.1065,1618.1571598946828,Sell,,,,-1.0,1625.0625249999998,-1625.0625
1843,2023-03-01 03:59:59,1628.07,1628.01,1631.68,1627.37,2783.5093,1627.6693733126097,Buy,1628.08,1624.08,1632.1501999999998,1.0,,1628.08
1844,2023-03-01 04:29:59,1630.96,1626.95,1630.96,1625.73,3446.4806,1626.2555979232743,Buy,1630.95,1627.37,1635.027375,1.0,,1630.95
1845,2023-03-01 04:59:59,1630.56,1627.57,1633.35,1627.49,3330.3082,1625.0987480697524,Buy,1630.56,1625.73,1634.6363999999999,1.0,,1630.56
1846,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,11676.6409,1622.299315574699,Stop,,,,-3.0,1625.73,-4877.19
1847,2023-03-01 21:59:59,1649.83,1651.4,1652.39,1648.95,2816.3212,1649.4332318357986,Buy,1649.82,1649.06,1653.94455,1.0,,1649.82
1848,2023-03-01 22:29:59,1651.75,1654.61,1655.18,1650.53,3563.6319,1649.2792552829444,Sell,,,,-1.0,1653.94455,-1653.9446
1849,2023-03-02 00:44:59,1648.02,1655.21,1657.49,1647.9,5034.8255,1648.1930511934909,Buy,1648.02,1643.58,1652.14005,1.0,,1648.02
1850,2023-03-02 00:59:59,1655.21,1655.24,1659.5,1655.17,3899.529,1648.2093228934007,Sell,,,,-1.0,1652.14005,-1652.14
1851,2023-03-02 04:59:59,1642.26,1642.54,1643.16,1640.73,2707.0551,1639.5092024606502,Buy,1642.26,1637.82,1646.36565,1.0,,1642.26
1852,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,3631.7251,1638.5771183600461,Sell,,,,-1.0,1646.36565,-1646.3656
1853,2023-03-02 18:44:59,1641.18,1641.61,1642.96,1639.01,1878.3353,1640.7106950959305,Buy,1641.18,1637.57,1645.28295,1.0,,1641.18
1854,2023-03-02 19:59:59,1643.26,1644.49,1645.34,1642.13,2504.2357,1639.6509163657427,Sell,,,,-1.0,1645.28295,-1645.283
1855,2023-03-02 21:44:59,1635.3,1635.07,1637.99,1630.8,8465.4714,1633.2426814349603,Buy,1635.29,1626.28,1639.378225,1.0,,1635.29
1856,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,11592.0843,1629.1403040504374,Stop,,,,-1.0,1626.28,-1626.28
1857,2023-03-02 22:44:59,1625.51,1624.9,1629.4,1624.0,7422.6616,1625.7544913136712,Buy,1625.51,1620.0,1629.5737749999998,1.0,,1625.51
1858,2023-03-02 23:14:59,1626.87,1628.84,1631.93,1626.06,7948.5953,1623.7709620347946,Buy,1626.88,1624.0,1630.9472,1.0,,1626.88
1859,2023-03-02 23:29:59,1628.84,1627.68,1630.99,1622.78,5412.5997,1622.9010762616392,Sell,,,,-2.0,1630.9472,-3261.8944
1860,2023-03-03 10:29:59,1563.6,1569.29,1570.34,1562.68,17887.7715,1573.7244879373552,Buy,1563.59,1544.39,1567.4989749999997,1.0,,1563.59
1861,2023-03-03 10:44:59,1569.28,1564.4,1569.82,1562.32,11823.8745,1566.3548638332568,Sell,,,,-1.0,1567.4989749999997,-1567.499
1862,2023-03-03 22:14:59,1573.31,1575.32,1580.87,1572.41,14574.8841,1561.9537254151596,Buy,1573.32,1566.08,1577.2532999999999,1.0,,1573.32
1863,2023-03-04 00:14:59,1566.51,1565.82,1569.42,1565.45,5034.7716,1561.3873272357816,Stop,,,,-1.0,1566.08,-1566.08
1864,2023-03-04 03:44:59,1560.08,1562.52,1562.53,1558.92,2382.0944,1558.9948756819017,Buy,1560.08,1557.06,1563.9801999999997,1.0,,1560.08
1865,2023-03-04 03:59:59,1562.53,1565.39,1568.58,1561.58,4647.0782,1558.986835318575,Sell,,,,-1.0,1563.9801999999997,-1563.9802
1866,2023-03-04 05:44:59,1558.47,1560.13,1562.18,1557.82,4121.2645,1555.0563875675177,Buy,1558.46,1553.32,1562.3561499999998,1.0,,1558.46
1867,2023-03-04 06:14:59,1559.44,1560.89,1562.45,1558.72,3093.9198,1554.6173551650868,Sell,,,,-1.0,1562.3561499999998,-1562.3561
1868,2023-03-04 19:14:59,1567.89,1568.13,1568.8,1567.87,1934.073,1566.5898001987248,Buy,1567.9,1567.0,1571.81975,1.0,,1567.9
1869,2023-03-04 20:59:59,1568.11,1571.28,1572.12,1567.82,2700.9426,1566.6592040342816,Sell,,,,-1.0,1571.81975,-1571.8198
1870,2023-03-04 23:29:59,1568.36,1568.1,1569.0,1567.39,1136.6896,1566.801583682948,Buy,1568.37,1566.96,1572.2909249999998,1.0,,1568.37
1871,2023-03-04 23:44:59,1568.09,1565.99,1568.15,1565.56,2327.1737,1566.5337188823046,Stop,,,,-1.0,1566.96,-1566.96
1872,2023-03-05 00:29:59,1563.65,1564.17,1564.64,1563.6,1385.8064,1564.2109193549334,Buy,1563.65,1561.64,1567.559125,1.0,,1563.65
1873,2023-03-05 01:14:59,1564.32,1563.79,1564.91,1562.9,2936.7804,1562.9938001925746,Buy,1564.33,1563.17,1568.2408249999999,1.0,,1564.33
1874,2023-03-05 01:59:59,1563.56,1562.19,1563.57,1561.81,1395.7845,1561.896441309215,Stop,,,,-2.0,1563.17,-3126.34
1875,2023-03-05 02:29:59,1562.39,1564.19,1564.7,1560.84,2736.6299,1561.2968866256203,Buy,1562.4,1561.81,1566.306,1.0,,1562.4
1876,2023-03-05 03:44:59,1562.42,1561.39,1562.77,1559.34,3136.0398,1559.9763680893773,Stop,,,,-1.0,1561.81,-1561.81
1877,2023-03-05 04:44:59,1556.67,1552.33,1559.44,1551.12,11587.034,1555.830557389304,Buy,1556.67,1555.11,1560.561675,1.0,,1556.67
1878,2023-03-05 05:14:59,1557.65,1554.44,1557.77,1552.32,5094.0698,1554.6548532098402,Buy,1557.65,1551.12,1561.544125,1.0,,1557.65
1879,2023-03-05 05:44:59,1557.54,1552.31,1558.34,1552.29,4380.9718,1553.269427104956,Buy,1557.54,1552.32,1561.43385,1.0,,1557.54
1880,2023-03-05 06:14:59,1557.08,1556.47,1558.68,1553.7,2579.6574,1552.7137328713272,Buy,1557.07,1552.29,1560.9626749999998,1.0,,1557.07
1881,2023-03-05 06:29:59,1556.47,1564.64,1568.67,1555.96,6038.4193,1552.8197875680667,Sell,,,,-4.0,1560.9626749999998,-6243.8507
1882,2023-03-06 03:29:59,1568.39,1564.2,1569.14,1563.18,4265.6723,1566.5870152974135,Buy,1568.4,1568.04,1572.321,1.0,,1568.4
1883,2023-03-06 03:44:59,1564.21,1564.94,1565.54,1563.0,2251.7443,1566.031196922153,Stop,,,,-1.0,1568.04,-1568.04
1884,2023-03-06 03:59:59,1564.93,1566.22,1567.38,1564.61,1458.5757,1565.81215659985,Buy,1564.94,1563.18,1568.85235,1.0,,1564.94
1885,2023-03-06 04:29:59,1567.57,1568.3,1569.16,1566.97,1744.2917,1565.620725692517,Sell,,,,-1.0,1568.85235,-1568.8523
1886,2023-03-06 06:14:59,1572.05,1568.81,1572.06,1566.91,3119.3958,1564.151143276617,Buy,1572.06,1558.01,1575.9901499999999,1.0,,1572.06
