,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
7620,2022-11-15 06:59:59,1227.5,1220.01,1228.99,1213.82,16847.4346,1236.1158297645823,21.02837714215587,44.154426938562516,12.295182949365541,13.711962547739319,True,False,False,False,False,,,,
7621,2022-11-15 07:59:59,1220.0,1243.28,1249.97,1219.86,36690.4924,1236.4832231099883,21.677064489144744,53.142707664978204,40.96341012689414,24.93121432384704,True,True,True,True,False,,,,
7622,2022-11-15 08:59:59,1243.29,1241.25,1254.12,1239.12,22351.8828,1236.727673206912,21.20013131134869,52.35112148400623,38.46248614019958,30.573693072153063,False,True,False,False,True,1243.28,1220.0,1503.4047738697368,Buy
7623,2022-11-15 09:59:59,1241.24,1258.32,1262.23,1236.15,31132.0114,1237.8349720168137,21.548693360538067,58.014504972535455,59.492423309104254,46.30610652539931,False,True,False,False,False,,,,
7624,2022-11-15 10:59:59,1258.33,1259.34,1266.0,1256.08,26565.838,1238.9377939646693,20.718072406213928,58.33319234009597,60.7490452137488,52.901318221017526,False,True,False,False,False,,,,
7625,2022-11-15 11:59:59,1259.35,1256.54,1266.57,1254.34,16406.1734,1239.8404711972503,20.11178152005579,57.05296720443641,82.26034665723385,67.50060506002895,False,True,False,False,False,,,,
7626,2022-11-15 12:59:59,1256.53,1258.14,1260.34,1252.1,18484.0902,1240.7789085717502,19.263797125766093,57.62526781159108,85.09020162716689,76.0331978327165,False,True,False,False,False,,,,
7627,2022-11-15 13:59:59,1258.13,1248.39,1262.84,1247.39,20854.6549,1241.169220952686,18.991383045354215,52.99118303559128,67.84577290413893,78.39877372951321,False,True,False,False,False,,,,
7628,2022-11-15 14:59:59,1248.39,1257.01,1257.57,1247.73,18032.4852,1241.981568596138,18.33771282782891,56.334494542108324,83.09161655465167,78.67586369531914,False,True,False,False,False,,,,
7629,2022-11-15 15:59:59,1257.0,1266.33,1273.89,1255.61,32981.2266,1243.2302061040284,18.333590482984,59.673956250992795,88.1616035076728,79.69966432215443,False,True,True,False,False,,,,
7630,2022-11-15 16:59:59,1266.33,1274.32,1279.3,1263.31,29002.8016,1244.82455450895,18.166191162770858,62.333509466396436,92.81074058033778,88.02132021422072,False,True,False,False,False,,,,
7631,2022-11-15 17:59:59,1274.31,1260.16,1278.05,1256.0,33448.36,1245.6109876110552,18.443606079715796,55.364720161542614,72.34503684438685,84.43912697746579,False,True,False,False,False,,,,
7632,2022-11-15 18:59:59,1260.16,1267.0,1267.51,1255.0,16239.393,1246.7078600412574,18.01977707402181,57.81796457767539,81.21563836285897,82.12380526252785,False,True,False,False,False,,,,
7633,2022-11-15 19:59:59,1266.99,1260.37,1272.68,1255.72,21823.5704,1247.4084826032442,17.944078711591683,54.68078480413862,71.09040928527786,74.88369483084121,False,True,False,False,False,,,,
7634,2022-11-15 20:59:59,1260.37,1267.32,1268.46,1257.79,18084.4855,1248.4295860594882,17.42450166076371,57.296531686524396,79.84522207267833,77.38375657360503,False,True,False,False,False,,,,
7635,2022-11-15 21:59:59,1267.32,1277.86,1291.0,1266.22,62285.2114,1249.9388380564374,17.949894399280588,60.97523003472207,76.0437556973562,75.6597956851041,False,True,True,False,False,,,,
7636,2022-11-15 22:59:59,1277.85,1267.56,1278.62,1259.16,39374.7761,1250.8424873868764,18.057759085046246,55.9067625029526,57.26526891522317,71.05141556175253,False,True,False,False,False,,,,
7637,2022-11-15 23:59:59,1267.52,1264.36,1275.83,1261.83,30295.4392,1251.5356931619083,17.767919150400086,54.393996935527134,38.91309332721816,57.40737264659916,False,True,False,False,False,,,,
7638,2022-11-16 00:59:59,1264.36,1267.85,1270.61,1260.0,26715.9122,1252.3723242818103,17.256639211085787,55.79875621477981,46.915844989680934,47.698069077374065,False,True,False,False,False,,,,
7639,2022-11-16 01:59:59,1267.85,1267.09,1274.25,1263.52,29033.4882,1253.127076882743,16.790450696008232,55.39857990209042,45.17312542994695,43.667354582281995,False,True,False,False,False,,,,
7640,2022-11-16 02:59:59,1267.08,1243.56,1267.85,1234.01,49704.3107,1252.636457555423,18.008275646293352,44.7079233866502,16.757325846639677,36.282098755422496,False,False,False,False,False,,,,
7641,2022-11-16 03:59:59,1243.57,1257.28,1258.81,1235.18,27810.5828,1252.874587937196,18.40982738584382,50.683930031425625,40.83172486401119,34.25405871353258,True,True,False,False,False,,,,
7642,2022-11-16 04:59:59,1257.29,1253.63,1265.4,1248.33,16800.1448,1252.9133270173397,18.314125429712128,49.16163807621519,34.427092472363775,30.672047727671526,False,True,False,False,False,,,,
7643,2022-11-16 05:59:59,1253.62,1247.25,1255.49,1241.46,21199.1182,1252.6228999908096,18.008116470446975,46.53087701313793,23.232145990524664,32.83032110896652,False,False,False,False,False,,,,
7644,2022-11-16 06:59:59,1247.26,1245.87,1249.5,1242.77,9884.7499,1252.2765974271783,17.202536722557905,45.95800276776598,20.81066853833988,26.156635667076085,True,False,False,False,False,,,,
7645,2022-11-16 07:59:59,1245.87,1253.23,1253.99,1243.77,14314.8615,1252.3254898668101,16.703784099518057,49.527110364105965,33.72521494999127,25.92267649295191,True,True,False,False,False,,,,
7646,2022-11-16 08:59:59,1253.22,1252.29,1257.04,1248.23,14331.0642,1252.3236698736403,16.139942378123905,49.08127063133266,32.07580277241616,28.870562086915744,False,False,False,False,False,,,,
7647,2022-11-16 09:59:59,1252.29,1261.14,1261.15,1252.09,14466.3407,1252.7757893672997,15.634232208257925,53.34000513999003,47.604842954904555,37.80195355910397,True,True,False,False,False,,,,
7648,2022-11-16 10:59:59,1261.15,1260.22,1268.67,1257.24,15894.4712,1253.1575437587203,15.333929907668079,52.845195944746195,45.99052465344803,41.89039012692289,False,True,False,False,False,,,,
7649,2022-11-16 11:59:59,1260.23,1264.86,1266.3,1259.4,10576.2214,1253.7576697198115,14.731506342834635,55.10711500821392,69.15489800493158,54.25008853776137,False,True,False,False,False,,,,
7650,2022-11-16 12:59:59,1264.86,1257.77,1265.4,1257.1,13979.2811,1253.9634302470004,14.272113032632173,51.07552040981855,56.814921090387436,57.32011458292232,False,True,False,False,False,,,,
7651,2022-11-16 13:59:59,1257.77,1257.5,1259.24,1253.66,21564.4158,1254.1447927984361,13.651247816015584,50.922734568800465,58.374751491053686,61.44819019545755,False,True,False,False,False,,,,
7652,2022-11-16 14:59:59,1257.49,1248.67,1260.84,1243.0,60890.2956,1253.864034193388,13.950444400585894,46.0691547544723,36.4314115308153,50.54036137075212,False,False,True,False,False,,,,
7653,2022-11-16 15:59:59,1248.67,1245.56,1251.28,1244.78,18127.9953,1253.4381862860348,13.418269800544044,44.46176382018736,33.323716099249644,42.70995970703952,True,False,False,False,False,,,,
7654,2022-11-16 16:59:59,1245.55,1237.83,1254.25,1228.0,64506.7746,1252.6377664764946,14.33482195764804,40.66402237346467,24.170149987705702,31.308425872590192,True,False,True,False,False,,,,
7655,2022-11-16 17:59:59,1237.83,1231.08,1241.0,1224.66,31435.2282,1251.5322399905203,14.478048960673176,37.64056530355585,14.587593728697675,24.027153271884316,True,False,False,False,False,,,,
7656,2022-11-16 18:59:59,1231.08,1231.08,1235.5,1226.28,26791.7343,1250.4834071704936,14.10247403491081,37.64056530355585,14.587593728697675,17.781779148366994,True,False,False,False,False,,,,
7657,2022-11-16 19:59:59,1231.08,1222.28,1232.99,1215.0,30070.533,1249.0370785976477,14.380154460988608,33.83666372031159,13.564374883547536,14.24652078031427,True,False,False,False,False,,,,
7658,2022-11-16 20:59:59,1222.29,1222.22,1225.13,1214.31,35398.6678,1247.6618437977684,14.125857713775147,33.81157423293392,14.551140544518145,14.234369718921094,True,False,False,False,False,,,,
7659,2022-11-16 21:59:59,1222.22,1213.57,1232.66,1209.0,69585.5455,1245.9135441158314,14.806867877076927,30.320996863275326,7.658790011731072,11.924768479932228,True,False,True,False,False,,,,Stop
7660,2022-11-16 22:59:59,1213.58,1207.52,1216.05,1201.58,52974.3066,1243.9446444175837,14.782805885857147,28.133349725418626,8.85377850648389,10.354569687577678,True,False,False,False,False,,,,
7661,2022-11-16 23:59:59,1207.53,1192.29,1213.08,1187.06,44275.121,1241.295688293605,15.585462608295922,23.530789252112697,6.408528366621749,7.64036562827888,True,False,False,False,False,,,,
7662,2022-11-17 00:59:59,1192.28,1208.23,1215.58,1187.27,34717.5214,1239.600011970856,16.49435813627478,35.43610407547516,26.716304896517,13.992870589874189,True,False,False,False,False,,,,
7663,2022-11-17 01:59:59,1208.23,1215.08,1221.57,1206.66,24687.6857,1238.34257545953,16.38118969796943,39.77536150895885,35.76716875159552,22.964000671578066,True,False,False,False,False,,,,
7664,2022-11-17 02:59:59,1215.09,1211.09,1218.59,1209.76,16047.4747,1236.9450074872466,15.841819005257321,38.16629961402274,32.56980211439412,31.684425254168854,True,False,False,False,False,,,,
7665,2022-11-17 03:59:59,1211.1,1208.71,1211.41,1198.32,17944.0942,1235.4970583853365,15.645260504881808,37.19961283434292,29.343995662781374,32.56032217625698,True,False,False,False,False,,,,
7666,2022-11-17 04:59:59,1208.7,1212.53,1214.12,1204.4,12941.0616,1234.3192605194217,15.222027611675951,39.833699859201204,37.90742670040186,33.273741492525765,True,False,False,False,False,,,,
7667,2022-11-17 05:59:59,1212.53,1207.23,1215.82,1206.05,9350.4727,1232.930067672272,14.83259706798481,37.48451657351297,30.019348117279442,32.4235901601542,True,False,False,False,False,,,,
7668,2022-11-17 06:59:59,1207.22,1215.97,1219.22,1201.17,13928.8644,1232.0603206121552,15.06241156312875,43.41126493253973,53.596588802373105,40.50778787335145,True,False,False,False,False,,,,
7669,2022-11-17 07:59:59,1215.97,1216.17,1221.73,1210.57,18854.5505,1231.2454323756344,14.78366788004813,43.543166106176216,60.09496284062777,47.903633253426754,True,False,False,False,False,,,,
7670,2022-11-17 08:59:59,1216.16,1223.42,1227.36,1214.46,21857.0715,1230.844128151243,14.649120174330395,48.2519161881275,79.16394513389957,64.28516559230013,True,False,False,False,False,,,,
7671,2022-11-17 09:59:59,1223.41,1219.21,1228.22,1217.97,13784.6062,1230.2475061947691,14.334897304735367,45.859968662878835,70.50438596491227,69.92109797981318,True,False,False,False,False,,,,
7672,2022-11-17 10:59:59,1219.22,1207.82,1220.2,1207.28,16780.2486,1229.0973776719602,14.23383321153999,40.07225337014459,45.52631578947353,65.0648822960951,True,False,False,False,False,,,,
7673,2022-11-17 11:59:59,1207.82,1204.05,1212.08,1201.92,17017.1109,1227.8128967657058,13.942845125001408,38.34717400879803,41.277939747327444,52.43621383390439,True,False,False,False,False,,,,
7674,2022-11-17 12:59:59,1204.05,1203.76,1205.99,1193.07,20288.0414,1226.579414880285,13.869784758929883,38.21090597779339,40.5733722060253,42.45920924760873,True,False,False,False,False,,,,
7675,2022-11-17 13:59:59,1203.75,1211.28,1211.73,1203.36,10754.7094,1225.7948295018086,13.476942990434901,43.78900728836945,58.632478632478545,46.82793019527708,True,False,False,False,False,,,,
7676,2022-11-17 14:59:59,1211.28,1201.54,1218.05,1198.8,42303.7538,1224.5509920914594,13.889304205403837,38.89170058361732,24.096728307254637,41.1008597152528,True,False,True,False,False,,,,
7677,2022-11-17 15:59:59,1201.54,1204.88,1207.95,1195.78,48387.605,1223.5422232662563,13.766496762160711,41.31545245644661,33.59886201991505,38.776022986549386,True,False,False,False,False,,,,
7678,2022-11-17 16:59:59,1204.88,1203.5,1208.36,1200.38,14539.2765,1222.5144169449097,13.353175564863504,40.59894614034491,29.672830725462408,29.12280701754401,True,False,False,False,False,,,,
7679,2022-11-17 17:59:59,1203.51,1191.5,1204.1,1181.05,37206.4033,1220.923934024658,14.045805881658964,34.92673552220346,22.153911384354526,28.475201376577303,True,False,True,False,False,,,,
7680,2022-11-17 18:59:59,1191.51,1191.73,1195.41,1188.41,15020.7977,1219.4268092028806,13.542534032969039,35.11385578938277,22.641509433962366,24.82275051459308,True,False,False,False,False,,,,
7681,2022-11-17 19:59:59,1191.72,1203.78,1204.47,1191.18,16114.7168,1218.6244087309378,13.524495887756961,44.17155080190806,48.18740725037096,30.994276022895928,True,False,False,False,False,,,,
7682,2022-11-17 20:59:59,1203.79,1203.69,1204.76,1197.05,17883.8321,1217.8585416165306,13.10917475291718,44.12201021327914,47.996608013568085,39.608508232633774,True,False,False,False,False,,,,
7683,2022-11-17 21:59:59,1203.69,1190.25,1203.94,1184.0,37647.2865,1216.4427189695289,13.597090841994529,37.379870464904315,19.50392198431213,38.56264574941704,True,False,True,False,False,,,,
7684,2022-11-17 22:59:59,1190.25,1192.55,1197.19,1186.01,22278.2274,1215.2174513300658,13.424441496137783,39.09504506337456,24.37990248039004,30.62681082609006,True,False,False,False,False,,,,
7685,2022-11-17 23:59:59,1192.55,1192.8,1217.89,1187.32,53681.9076,1214.0678384413445,14.649124246413667,39.289694722396526,30.012771392081667,24.63219861892792,True,False,True,False,False,,,,
7686,2022-11-18 00:59:59,1192.8,1211.1,1214.99,1189.0,29534.3404,1213.9156415981986,15.459186800241264,51.507009258804224,81.2162162162161,45.20296336289591,True,False,False,False,False,,,,
7687,2022-11-18 01:59:59,1211.09,1211.26,1217.33,1203.55,26269.6845,1213.779454849573,15.339244885938315,51.59872074996873,81.64864864864875,64.29254541898214,True,False,False,False,False,,,,
7688,2022-11-18 02:59:59,1211.26,1212.48,1214.98,1208.18,10827.804,1213.7128161393384,14.729298822657004,52.338894079396354,84.94594594594612,82.60360360360363,True,False,False,False,False,,,,
7689,2022-11-18 03:59:59,1212.48,1202.72,1213.57,1201.34,8825.7067,1213.1490819783467,14.550777478181505,46.24597757714741,58.567567567567764,75.05405405405419,True,False,False,False,False,,,,
7690,2022-11-18 04:59:59,1202.72,1201.41,1205.44,1199.09,12912.2076,1212.5470777743287,13.965007658311407,45.48067400874797,55.26601520086875,66.2598429047942,True,False,False,False,False,,,,
7691,2022-11-18 05:59:59,1201.41,1206.95,1210.0,1201.41,12641.3892,1212.2600481448758,13.581078539860586,49.30166998673802,70.30401737242126,61.37920004695257,True,False,False,False,False,,,,
7692,2022-11-18 06:59:59,1206.94,1206.69,1209.75,1203.03,7453.3118,1211.9744046502667,13.091001501299118,49.127649509618536,69.59826275787188,65.0560984437206,True,False,False,False,False,,,,
7693,2022-11-18 07:59:59,1206.7,1200.43,1208.13,1196.27,16527.3099,1211.3823838989708,13.003072822634904,45.0084011366945,48.48037769253472,62.79421927427592,True,False,True,False,False,,,,
7694,2022-11-18 08:59:59,1200.42,1216.23,1217.4,1199.18,31061.8466,1211.6309795964594,13.375710478160984,55.21520980801931,95.10179994098532,71.06014679713061,True,True,True,True,False,,,,
7695,2022-11-18 09:59:59,1216.24,1214.01,1218.41,1210.91,20883.3812,1211.752980642795,12.956016872578058,53.70685362376593,87.21301947108375,76.93173236820124,False,True,False,False,True,1216.23,1200.42,1376.738525737932,Buy
7696,2022-11-18 10:59:59,1214.0,1226.55,1234.0,1209.45,33096.5255,1212.5118021482926,13.784158524536764,60.303544810988704,85.09999999999991,89.13827313735631,False,True,False,False,False,,,,
7697,2022-11-18 11:59:59,1226.55,1219.79,1230.16,1219.44,14467.2222,1212.8850430637647,13.565290058498425,55.69602218709356,70.38966451344022,80.90089466150795,False,True,False,False,False,,,,
7698,2022-11-18 12:59:59,1219.8,1219.46,1221.35,1215.25,12739.4247,1213.222220342546,13.032055054319958,55.473199311075355,68.85175664095985,74.7804737181333,False,True,False,False,False,,,,
7699,2022-11-18 13:59:59,1219.47,1217.96,1224.43,1217.19,10124.9893,1213.4651834019028,12.618336836154247,54.4076884666725,64.35555555555564,67.86565890331855,False,True,False,False,False,,,,
7700,2022-11-18 14:59:59,1217.97,1218.55,1219.75,1213.01,9519.6355,1213.7259432274461,12.1984556335718,54.775641604289085,59.05115292870385,64.08615504173976,False,True,False,False,False,,,,
7701,2022-11-18 15:59:59,1218.55,1214.65,1221.23,1214.0,19558.8849,1213.7733307542437,11.843565945459531,51.79969340726204,48.71455075536735,57.37375307987559,False,True,True,False,False,,,,
7702,2022-11-18 16:59:59,1214.65,1213.06,1215.23,1205.05,17180.7997,1213.7367496899233,11.72473980649814,50.59286813845296,44.50039756162193,50.75536708189768,False,False,False,False,False,,,,
7703,2022-11-18 17:59:59,1213.07,1215.61,1217.35,1211.5,9919.2288,1213.8328138083887,11.30511553460541,52.50404792255895,51.25894513649592,48.15796448449504,True,True,False,False,False,,,,
7704,2022-11-18 18:59:59,1215.61,1219.06,1226.01,1214.54,18153.3465,1214.1008746387276,11.31689299641931,55.038125503002476,60.40286244367864,52.05406838059881,False,True,True,False,False,,,,
7705,2022-11-18 19:59:59,1219.06,1217.23,1222.0,1214.6,9725.7045,1214.2613426059725,11.03711492524651,53.41031034446822,55.55261065465154,55.73813941160868,False,True,False,False,False,,,,
7706,2022-11-18 20:59:59,1217.23,1218.0,1221.0,1216.69,9295.8775,1214.453068626179,10.556606716300326,54.02644251323845,57.593426981182105,57.849633359837405,False,True,False,False,False,,,,
7707,2022-11-18 21:59:59,1218.0,1219.34,1227.81,1216.61,16274.8838,1214.703680491503,10.602563379421735,55.138323546942246,57.89775990809848,57.01459918131068,False,True,False,False,False,,,,
7708,2022-11-18 22:59:59,1219.34,1214.47,1222.99,1210.89,22716.1503,1214.691696876554,10.709523138034461,50.37034810983064,32.538860103627144,49.34334899763588,False,False,False,False,False,,,,
7709,2022-11-18 23:59:59,1214.47,1211.13,1214.95,1206.0,16891.739,1214.5090457546796,10.583842913889145,47.34643096197641,21.001727115717255,37.1461157091476,True,False,False,False,False,,,,
7710,2022-11-19 00:59:59,1211.14,1207.45,1214.47,1203.5,16297.5682,1214.1470434082858,10.611425562897065,44.19807164176643,14.816204051012878,22.78559709011907,True,False,False,False,False,,,,
