,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
3481,2023-01-16 23:59:59,1542.37,1549.97,1553.38,1521.31,41096.5336,1547.5500238242441,1549.8474187309334,1536.42848317842,14.828399472298115,45.297929508455965,37.16947384179982,False,False,False,True,False,False,False,,,,,,
3482,2023-01-17 00:59:59,1549.97,1551.51,1559.32,1545.71,17461.3409,1548.4300185299676,1550.0690962334756,1537.0199152106388,14.741370938562527,52.76952647213007,43.09970917827932,False,False,False,True,False,False,False,,,,,,
3483,2023-01-17 01:59:59,1551.51,1561.44,1562.14,1548.66,20082.4765,1551.3211255233082,1551.5852167356788,1537.9775655945355,14.65127301437949,70.12056613664178,56.06267403907592,False,False,False,True,False,False,False,,,,,,
3484,2023-01-17 02:59:59,1561.45,1572.55,1574.69,1557.4,20449.2754,1556.0386531847953,1554.3805211709218,1539.3333473359264,14.83975351335238,89.53346147125632,70.80785136000937,False,False,False,False,False,False,False,,,,,,
3485,2023-01-17 03:59:59,1572.54,1591.23,1604.5,1571.69,60767.0368,1563.858952477063,1559.293785014799,1541.368510185498,16.12334254811292,84.04856352927038,81.23419704572281,False,False,False,False,False,False,False,,,,,,
3486,2023-01-17 04:59:59,1591.22,1587.02,1599.26,1584.13,19967.4795,1569.0058519266045,1562.9906136794925,1543.1587646880275,16.052389508961987,78.9878591176824,84.18996137273635,True,True,False,False,False,False,False,,,,,,
3487,2023-01-17 05:59:59,1587.02,1579.58,1587.58,1574.0,23120.9395,1571.355662609581,1565.2025318555602,1544.587048425752,15.87579025832184,70.0444764995792,77.69363304884398,False,False,False,False,False,False,False,,,,,,
3488,2023-01-17 06:59:59,1579.59,1580.0,1585.88,1578.2,11020.9998,1573.2766264741185,1567.1755276081524,1545.9757916247422,15.290376668441713,70.5493448731819,73.19389349681448,False,False,False,False,False,False,False,,,,,,
3489,2023-01-17 07:59:59,1580.01,1576.94,1582.69,1572.95,22586.5564,1574.09070947987,1568.4774572603988,1547.1900743061249,14.893921192124449,66.87101815122018,69.15494650799374,False,False,False,False,False,False,False,,,,,,
3490,2023-01-17 08:59:59,1576.94,1566.27,1582.6,1558.66,40478.2355,1572.3527740398988,1568.183129625679,1547.938306686277,15.540069678401261,54.04495732660176,63.821773450334604,False,False,True,False,False,False,False,,,,,,
3491,2023-01-17 09:59:59,1566.27,1556.01,1569.37,1541.15,35411.693,1568.721046475477,1566.5600456755885,1548.254843678972,16.44577898708687,41.71174420002407,54.20923989261532,False,False,True,False,False,False,False,,,,,,
3492,2023-01-17 10:59:59,1556.01,1562.35,1563.49,1552.81,9645.5907,1567.3052583698154,1565.9987062521768,1548.8075949072477,16.033937630866387,49.33285250631078,48.36318467764551,False,False,True,False,False,False,False,,,,,,
3493,2023-01-17 11:59:59,1562.35,1563.59,1566.11,1558.18,8209.6638,1566.4796453987453,1565.6775454185533,1549.3872970677478,15.455084942947348,50.823416275994646,47.28933766077648,False,False,True,False,False,False,False,,,,,,
3494,2023-01-17 12:59:59,1563.59,1567.73,1577.55,1561.71,16537.6719,1566.757501976802,1565.9512060294128,1550.1066187513657,15.48257887559396,55.79997595864893,51.98541491365143,False,False,False,False,False,False,False,,,,,,
3495,2023-01-17 13:59:59,1567.73,1570.06,1571.27,1567.01,6303.4287,1567.4913904264015,1566.499045225491,1550.8891042905277,14.68096609876582,45.63535911602194,50.75291711688848,True,True,False,False,False,False,False,,,,,,
3496,2023-01-17 14:59:59,1570.07,1559.7,1570.53,1558.16,8327.079,1565.7599703316455,1565.5925058620924,1551.2346296124679,14.51589709171111,29.281767955801076,43.572367676823966,False,False,True,False,False,False,False,,,,,,
3497,2023-01-17 15:59:59,1559.7,1563.35,1568.29,1558.23,11681.8916,1565.2244213690576,1565.2935050804801,1551.7097421766848,14.197618728017456,35.04340962904475,36.65351223362257,False,False,True,True,False,False,False,,,,,,
3498,2023-01-17 16:59:59,1563.35,1569.11,1569.74,1562.74,14668.0754,1566.0878832870446,1565.8023710697496,1552.3921052285796,13.683503104587638,44.135753749013176,36.153643777952986,False,False,False,False,False,False,False,,,,,,
3499,2023-01-17 17:59:59,1569.11,1565.12,1572.03,1562.86,9098.0596,1565.8727981121458,1565.7113882604497,1552.8912383568704,13.361110025688527,41.24935467217319,40.142839350077026,False,False,True,False,False,False,False,,,,,,
3500,2023-02-25 22:59:59,1599.03,1597.31,1601.67,1596.26,8276.1698,1572.8588429761132,1569.9245364923897,1554.6331505781698,15.017459309567931,92.79576999339041,59.39362613819224,False,False,False,False,False,False,False,,,,,,
3501,2023-02-25 23:59:59,1597.32,1597.06,1600.0,1594.28,9705.3057,1578.2368778703103,1573.5425982934044,1556.2969485947124,14.353355073170222,92.38268341044261,75.47593602533539,False,False,False,False,False,False,False,,,,,,
3502,2023-02-26 00:59:59,1597.06,1596.46,1600.92,1595.23,8427.6252,1582.286460565797,1576.5982518542837,1557.8719702184492,13.73454399651521,91.39127561136809,92.18990967173367,True,True,False,False,False,False,False,,,,,,
3503,2023-02-26 01:59:59,1596.46,1598.05,1598.83,1595.62,6540.4586,1585.7894693289531,1579.458484940379,1559.4475792294904,12.982790853906982,94.01850627891586,92.5974884335755,False,False,False,False,False,False,False,,,,,,
3504,2023-02-26 02:59:59,1598.05,1586.28,1598.5,1583.6,17809.4444,1585.8984761447414,1580.3680202816618,1560.4998310244125,13.119734364342204,74.57038995373414,86.66005728133935,True,True,False,False,False,False,False,,,,,,
3505,2023-02-26 03:59:59,1586.28,1584.61,1590.58,1576.02,18629.752,1585.6121481125767,1580.9336175774401,1561.4453278469848,13.222610481174899,65.08391322144878,77.89093648469958,False,False,True,False,False,False,False,,,,,,
3506,2023-02-26 04:59:59,1584.62,1572.2,1586.88,1557.33,34312.225,1582.6316707542264,1579.7691352337815,1561.8670796961228,14.388852589662418,33.53631032927395,57.730204501485595,False,False,True,False,False,False,False,,,,,,
3507,2023-02-26 05:59:59,1572.19,1574.58,1575.73,1564.61,13924.0066,1580.8424105866206,1579.077250535944,1562.3656255903925,14.155363118972256,38.903924221921386,45.84138259088135,False,False,True,False,False,False,False,,,,,,
3508,2023-02-26 06:59:59,1574.58,1591.71,1593.24,1571.68,13457.7108,1583.2574304562606,1580.7616171311515,1563.5163853711615,14.684265753331376,77.53721244925575,49.99248233348368,False,False,False,False,False,False,False,,,,,,
3509,2023-02-26 07:59:59,1591.72,1594.58,1597.32,1589.35,10178.4711,1585.7735570215361,1582.6040681803313,1564.7345663369983,14.204675342379137,84.00992331980126,66.81701999699277,False,False,False,False,False,False,False,,,,,,
3510,2023-02-26 08:59:59,1594.58,1591.0,1594.77,1590.31,7223.7863,1586.9349887945282,1583.723525756287,1565.7645833433908,13.508627103637773,75.93594948128093,79.16102841677929,True,True,False,False,False,False,False,,,,,,
3511,2023-02-26 09:59:59,1590.99,1592.01,1594.06,1590.03,7355.1259,1588.0627690624108,1584.828388988782,1566.7938153691402,12.831582310520787,78.21380243572384,79.38655841226866,False,False,False,False,False,False,False,,,,,,
3512,2023-02-26 10:59:59,1592.01,1603.82,1604.43,1587.76,16002.9871,1591.5643759374307,1587.3606037902778,1568.2458226095662,13.10575500262645,98.70488322717596,84.28487838139354,False,False,False,False,False,False,False,,,,,,
3513,2023-02-26 11:59:59,1603.82,1602.75,1606.21,1600.21,11888.8045,1594.0500701735573,1589.4125232849076,1569.5989276052694,12.598201073867418,92.92144026186574,89.94670864158849,False,False,False,False,False,False,False,,,,,,
3514,2023-02-26 12:59:59,1602.75,1600.99,1603.31,1598.89,7060.05,1595.5922768016555,1590.95618684692,1570.8299500521216,12.01404385430545,89.32078559738132,93.64903636214098,True,True,False,False,False,False,False,,,,,,
3515,2023-02-26 13:59:59,1600.99,1598.74,1602.18,1598.74,5035.641,1596.2917708457321,1591.994028600664,1571.9244618147836,11.401612150426493,84.71767594108017,88.98663393344238,False,False,False,False,False,False,False,,,,,,
3516,2023-02-26 14:59:59,1598.74,1600.11,1600.12,1595.61,6939.2171,1597.140266213347,1593.0761581205754,1573.0297770377333,10.909354139681742,87.52045826513887,87.1863066012001,False,False,False,False,False,False,False,,,,,,
3517,2023-02-26 15:59:59,1600.11,1599.84,1603.24,1599.32,6489.123,1597.7402070548255,1593.9780037044986,1574.0811583303712,10.41011455827591,86.96808510638276,86.4020731042006,False,False,False,False,False,False,False,,,,,,
3518,2023-02-26 16:59:59,1599.85,1600.31,1601.06,1597.19,5125.5887,1598.3112721537532,1594.8222698772322,1575.1097403566312,9.94296351839905,87.92962356792128,87.4727223131476,False,False,False,False,False,False,False,,,,,,
3519,2023-02-26 17:59:59,1600.31,1604.84,1607.0,1600.15,13090.6197,1599.7621005640303,1596.1579672269345,1576.2756328916653,9.722037552799112,95.65129857056557,90.1830024149565,False,False,False,False,False,False,False,,,,,,
3520,2023-02-26 18:59:59,1604.84,1602.35,1605.01,1601.34,6962.8014,1600.3371893275792,1596.9835715966765,1577.2981570919922,9.28974915617061,89.03043170559076,90.87045128135918,True,True,False,False,False,False,False,,,,,,
3521,2023-02-26 19:59:59,1602.35,1603.9,1604.57,1600.79,5187.9748,1601.1289250325615,1597.9057620504532,1578.3413666177964,8.896195645015563,91.22310305775788,91.96827777797137,False,False,False,False,False,False,False,,,,,,
3522,2023-02-26 20:59:59,1603.9,1597.2,1604.62,1596.23,10128.779,1600.2558305808811,1597.8116604437262,1579.0809208680791,8.860038813228728,49.06444906444933,76.43932794259929,False,False,True,False,False,False,False,,,,,,
3523,2023-02-26 21:59:59,1597.19,1601.55,1601.8,1595.02,5845.7744,1600.5434237851296,1598.310105717896,1579.9620612261938,8.711464612283818,71.67359667359645,70.65371626526786,False,False,False,False,False,False,False,,,,,,
3524,2023-02-26 22:59:59,1601.55,1602.89,1614.96,1601.45,23273.8927,1601.0648851662118,1598.9207582888432,1580.8611960800686,9.05421713997783,55.625000000000306,58.787681912682,True,True,False,False,False,False,False,,,,,,
3525,2023-02-26 23:59:59,1602.88,1605.09,1605.92,1601.75,8057.8765,1601.959355129276,1599.7433238503309,1581.8113452533994,8.705344487122275,63.713235294117275,63.67061065590465,False,False,False,False,False,False,False,,,,,,
3526,2023-02-27 00:59:59,1605.09,1601.92,1606.98,1601.06,7792.8201,1601.9506095449924,1600.0335473369535,1582.5999199493444,8.50639130947069,34.60381143430327,51.314015576140264,True,True,True,False,False,False,False,,,,,,
3527,2023-02-27 01:59:59,1601.92,1607.99,1607.99,1598.54,9608.7947,1603.2926963127718,1601.0944076920264,1583.5956093630957,8.573791930222786,65.04513540621862,54.45406071154636,False,False,False,False,False,False,False,,,,,,
3528,2023-02-27 02:59:59,1607.98,1630.0,1633.25,1606.87,30469.0634,1609.2276526877113,1604.948486666423,1585.4153893880725,9.84566393520688,91.49882291394194,63.715923251487915,False,False,False,False,False,False,False,,,,,,
3529,2023-02-27 03:59:59,1629.99,1633.11,1636.0,1623.66,20287.7483,1614.534840979331,1608.7033551109,1587.2857662748147,10.02383079697781,92.94777940458737,83.16391257491595,False,False,False,False,False,False,False,,,,,,
3530,2023-02-27 04:59:59,1633.12,1641.76,1651.26,1630.91,25806.2197,1620.5848763172576,1613.11090776278,1589.422010734626,10.761414311479388,83.10810810810811,89.1849034755458,True,True,False,False,False,False,False,,,,,,
3531,2023-02-27 05:59:59,1641.75,1642.47,1649.0,1638.37,16334.1089,1625.4482371356448,1617.0254533944094,1591.5023240391506,10.752027574945155,84.37055476529167,86.80881409266237,False,False,False,False,False,False,False,,,,,,
3532,2023-02-27 06:59:59,1642.47,1633.54,1643.11,1622.17,20298.8255,1627.246406661057,1619.2273929418213,1593.1508603513407,11.479739891020488,68.49217638691319,78.6569464201043,False,False,False,False,False,False,False,,,,,,
3533,2023-02-27 07:59:59,1633.55,1641.36,1644.0,1632.96,32342.3714,1630.3827607363778,1622.1784072162452,1595.0414148473665,11.448329898804735,82.39687055476513,78.41986723565664,False,False,False,False,False,False,False,,,,,,
3534,2023-02-27 08:59:59,1641.37,1637.47,1641.75,1635.47,12090.3427,1631.9577027949606,1624.2172862540792,1596.7052809317836,11.079163477461536,75.48008534850646,75.45637743006158,False,False,False,False,False,False,False,,,,,,
3535,2023-02-27 09:59:59,1637.48,1643.36,1643.89,1632.06,11630.3632,1634.4915466183027,1626.7696480868688,1598.5348777579882,11.132794657642865,85.95305832147922,81.27667140825025,False,False,False,False,False,False,False,,,,,,
3536,2023-02-27 10:59:59,1643.35,1640.81,1650.91,1639.28,16265.8863,1635.895647369791,1628.6416950086198,1600.1927256890474,11.168309324954096,81.41891891891883,80.9506875296348,False,False,False,False,False,False,False,,,,,,
3537,2023-02-27 11:59:59,1640.8,1640.67,1646.1,1639.37,13787.3311,1636.9566146209486,1630.2454690074705,1601.7800697796729,10.85128723031452,79.91274658573613,82.42824127537804,True,True,False,False,False,False,False,,,,,,
3538,2023-02-27 12:59:59,1640.68,1635.5,1641.08,1635.0,11479.7852,1636.6329224829599,1630.9460731398078,1603.1024199843916,10.510480999577764,70.10622154779973,77.14596235081821,False,False,True,False,False,False,False,,,,,,
3539,2023-02-27 13:59:59,1635.49,1633.87,1638.8,1631.15,12334.9204,1636.018939708969,1631.3359300545,1604.3089917497095,10.306160928179342,67.01441578148693,72.34446130500757,False,False,True,False,False,False,False,,,,,,
3540,2023-02-27 14:59:59,1633.88,1635.74,1637.62,1632.48,7709.9133,1635.956953106976,1631.923139380567,1605.5415803085446,9.937149433309381,70.56145675265559,69.22736469398073,False,False,True,False,False,False,False,,,,,,
3541,2023-02-27 15:59:59,1635.74,1636.33,1639.64,1635.7,10569.586,1636.0398524165369,1632.5107207964913,1606.7489693160528,9.508781616644429,66.36629871592694,67.98072375002313,True,True,False,False,False,False,False,,,,,,
3542,2023-02-27 16:59:59,1636.32,1634.21,1639.88,1632.13,12538.7375,1635.6332185461954,1632.737291356959,1607.8258724801292,9.383154358312684,41.388793399793734,59.438849622792056,False,False,True,False,False,False,False,,,,,,
3543,2023-02-27 17:59:59,1634.21,1637.56,1641.97,1633.29,12230.7018,1636.0613922025964,1633.3803191760312,1608.991916696595,9.332929047004638,52.90477827432078,53.5532901300138,False,False,False,False,False,False,False,,,,,,
3544,2023-02-27 18:59:59,1637.56,1636.74,1639.62,1633.76,7922.757,1636.2121939353528,1633.8282766192272,1610.0800768261404,9.0848626865043,50.695894224077705,48.32982196606405,False,False,False,False,False,False,False,,,,,,
3545,2023-02-27 19:59:59,1636.73,1641.23,1643.57,1636.54,12021.5898,1637.3272619497188,1634.815173069997,1611.3016424408015,8.938086780325419,66.31871955462749,56.63979735100863,False,False,False,False,False,False,False,,,,,,
3546,2023-02-27 20:59:59,1641.24,1639.59,1642.93,1638.07,11483.1997,1637.830092627559,1635.4518166606642,1612.4109897960643,8.64679486744504,42.712550607286595,53.24238812866391,True,True,False,False,False,False,False,,,,,,
3547,2023-02-27 21:59:59,1639.59,1660.16,1665.22,1639.58,43932.3407,1642.7922942658793,1638.746241105909,1614.28350000014,9.860595234056117,85.14822424420325,64.72649813537242,False,False,False,False,False,False,False,,,,,,
3548,2023-02-27 22:59:59,1660.15,1658.61,1663.52,1654.07,35013.3908,1646.3073399845728,1641.3947422917877,1616.0217941177816,9.83126700305211,80.5987672439092,69.48651403179966,False,False,False,False,False,False,False,,,,,,
3549,2023-02-27 23:59:59,1658.62,1644.26,1663.59,1635.89,37867.5972,1645.8523755435565,1641.7767766528827,1617.1291747406137,11.107605074262661,38.479600821837174,68.07553076998319,True,True,True,False,False,False,False,,,,,,
3550,2023-02-28 00:59:59,1644.27,1637.49,1646.65,1623.67,38998.0805,1643.9940698672108,1641.2052064324985,1617.9276384762761,11.9556332832439,33.26113116726823,50.779833077671505,False,False,True,False,False,False,False,,,,,,
3551,2023-02-28 01:59:59,1637.5,1632.78,1638.78,1628.46,15931.5461,1641.5020543411638,1640.081845574832,1618.5100840262262,11.838802334440759,21.92539109506597,31.222041028057102,False,False,True,False,False,False,False,,,,,,
3552,2023-02-28 02:59:59,1632.79,1624.48,1635.17,1615.16,29062.7166,1637.719375598683,1638.0015994981877,1618.744198378139,12.422459310552131,18.61765880942858,24.60139369058757,False,False,True,True,False,False,False,,,,,,
3553,2023-02-28 03:59:59,1624.47,1622.12,1627.11,1616.5,19814.2433,1634.2528476878645,1635.8840528984294,1618.8765827554666,12.292997931226973,13.903316020774703,18.148788641756394,False,False,True,True,False,False,False,,,,,,
3554,2023-02-28 04:59:59,1622.12,1622.66,1623.47,1608.0,24150.5639,1631.6766593127834,1634.1208458453054,1619.024952059174,12.519926650425049,25.620412443201808,19.380462424468337,False,False,True,True,False,False,False,,,,,,
3555,2023-02-28 05:59:59,1622.66,1627.2,1628.17,1622.11,14932.8209,1630.6818461321648,1633.1980663992647,1619.3455421745005,12.058503318251843,33.55470115344291,24.359476539139788,False,False,True,True,False,False,False,,,,,,
3556,2023-02-28 06:59:59,1627.2,1631.09,1636.0,1624.17,11389.5293,1630.7725469916836,1632.9169908793629,1619.8061091480495,12.04218165266242,40.35302341838502,33.176045671676555,False,False,False,True,False,False,False,,,,,,
