,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
5781,2023-03-02 14:44:59,1646.54,1647.01,1647.22,1645.55,1851.1839,1646.5258921547181,1647.4983935055307,1650.2574306515503,4.549581961746759,45.9025593882686,64.00322841000806,52.75760021522731,False,False,False,True,True,False,False,False,,,
5782,2023-03-02 14:59:59,1647.01,1645.44,1648.15,1645.0,2622.1275,1646.2845827870028,1647.2239410381267,1650.0685118024699,4.449611821621997,43.38386599042349,51.33171912832991,58.54183481302143,True,True,True,True,True,False,True,False,,,
5783,2023-03-02 15:14:59,1645.45,1645.68,1646.18,1644.4,2889.3639,1646.150231056558,1647.018082233043,1649.8964133004122,4.258925262934709,43.890704368072726,53.268765133172586,56.20123755717025,False,False,True,True,True,False,False,True,1645.44,1658.788835464866,Short
5784,2023-03-02 15:29:59,1645.68,1643.6,1645.69,1640.23,4135.0153,1645.5835130439896,1646.5623379353042,1649.6494951317686,4.344716315582232,40.50625407078063,36.48103309120214,47.02717245090161,False,False,True,True,True,False,False,False,,,
5785,2023-03-02 15:44:59,1643.6,1644.57,1644.57,1641.35,2673.2136,1645.358287923103,1646.2966928772637,1649.4502992442483,4.264379435897789,42.72434200738378,44.30992736077454,44.68657519504982,False,False,True,True,True,False,False,False,,,
5786,2023-03-02 15:59:59,1644.56,1644.22,1645.35,1643.59,3675.3866,1645.1053350513025,1646.0198004936287,1649.245189469964,4.085495190476517,42.1142192938989,41.485068603713145,40.75867635189667,True,True,True,True,True,False,True,False,,,
5787,2023-03-02 16:14:59,1644.21,1644.36,1644.51,1642.04,6832.628,1644.939705039902,1645.798493761145,1649.0536134123186,3.9701026768710537,42.46813103241003,42.615012106536966,42.803336023674944,True,True,True,True,True,False,True,True,1644.22,1656.4764855714295,Short
5788,2023-03-02 16:29:59,1644.37,1644.49,1644.5,1642.41,3077.3907,1644.8397705865905,1645.6240279263257,1648.874648180463,3.8358096285231156,42.81774145979189,43.66424535916092,42.58810868980374,True,True,True,True,True,False,True,True,1644.36,1656.270308030613,Short
5789,2023-03-02 16:44:59,1644.5,1647.79,1647.99,1637.72,9866.9166,1645.4953771229036,1645.9128242028155,1648.8321129576998,4.295394655057177,50.963807182703206,90.47619047619087,58.91848264729631,False,False,False,True,True,False,False,True,1644.49,1655.9974288855694,Short
5790,2023-03-02 16:59:59,1647.79,1646.6,1648.69,1645.18,4213.2931,1645.7408488733695,1646.00444764244,1648.7445791162213,4.239295036838807,48.29214929814183,80.94804010938796,71.69615864824664,False,False,False,True,True,False,False,False,,,
5791,2023-03-02 17:14:59,1646.6,1645.85,1647.17,1644.5,3437.8763,1645.7651046792876,1645.9838546234482,1648.6310662097028,4.127202534207469,46.6329046213467,74.11121239744632,81.84514766100844,True,True,False,True,True,False,False,False,,,
5792,2023-03-02 17:29:59,1645.85,1646.01,1646.3,1643.09,2573.4751,1645.8195258616681,1645.9873406736554,1648.5282792995183,4.061688067478366,47.05086600904637,75.56973564266129,76.87632938316524,False,False,False,True,True,False,False,False,,,
5793,2023-03-02 17:44:59,1646.01,1646.25,1647.59,1644.33,2157.0191,1645.9151867812973,1646.022361917168,1648.4389350132626,4.004424634087053,47.71237756211431,77.75752051048269,75.81282285019682,True,True,False,True,True,False,False,False,,,
5794,2023-03-02 17:59:59,1646.25,1642.08,1646.33,1641.0,3372.6567,1645.06292305212,1645.4967136615455,1648.1895650127426,4.099108588795116,38.67203150062835,39.7447584320865,64.35733819507689,True,True,True,True,True,True,True,False,,,
5795,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,4047.2381,1644.0044957072046,1644.8038185066728,1647.8801703063605,4.194172261024041,35.57354391545161,24.55035971223012,47.35087955159983,False,False,True,True,True,True,False,True,1642.08,1654.3773257663852,Short
5796,2023-03-02 18:29:59,1640.3,1641.18,1643.11,1639.85,2276.9032,1643.3768299944925,1644.3206427057833,1647.6174185296404,4.127445670950894,38.209404916608676,32.46402877697922,32.25304897376534,True,True,True,True,True,True,True,False,,,
5797,2023-03-02 18:44:59,1641.18,1641.61,1642.96,1639.01,1878.3353,1642.9842011068274,1643.9592236783456,1647.3818334892626,4.11477098016869,39.511672720287386,36.33093525179785,31.115107913669124,False,False,True,True,True,True,False,True,1641.18,1653.5623370128528,Short
5798,2023-03-02 18:59:59,1641.61,1640.81,1641.88,1637.99,3861.6046,1642.5010453053103,1643.5393271878995,1647.1241145288993,4.098715910156648,37.91083435777318,29.136690647481785,32.64388489208634,True,True,True,True,True,True,True,False,,,
5799,2023-03-02 19:14:59,1640.81,1640.7,1642.95,1640.29,2540.9296,1642.1008130152413,1643.160750229513,1646.8721884689423,3.9959504880026073,37.684747634209934,28.147482014389173,31.205035971222998,False,False,True,True,True,True,False,True,1640.81,1653.10614773047,Short
5800,2023-03-02 19:29:59,1640.71,1642.73,1643.18,1640.7,1941.84,1642.2406323451878,1643.103316865578,1646.7097497054544,3.8876683102881366,44.28787232353456,46.40287769784197,34.56235011990437,True,True,False,True,True,False,False,False,,,
5801,2023-03-02 19:44:59,1642.73,1643.25,1644.67,1640.86,3011.5933,1642.4649362684795,1643.1228746168342,1646.5740732464171,3.8821205738389963,45.87015443168333,51.07913669064751,41.87649880095962,False,False,False,True,True,False,False,False,,,
5802,2023-03-02 19:59:59,1643.26,1644.49,1645.34,1642.13,2504.2357,1642.9149504310396,1643.3051580012564,1646.4923448838126,3.8341119614219115,49.54975341923243,62.23021582733812,53.2374100719426,False,False,False,True,True,False,False,False,,,
5803,2023-03-02 20:14:59,1644.49,1642.86,1645.26,1642.02,2000.1173,1642.902739224142,1643.245803601089,1646.3498999864082,3.7916753927489184,45.20010870526171,47.571942446042335,53.627098321342714,True,True,True,True,True,False,True,False,,,
5804,2023-03-02 20:29:59,1642.86,1636.97,1643.37,1636.33,4591.0051,1641.5843527298882,1642.4090297876105,1645.982060771255,4.0236985789811355,33.69106182025371,5.683836589698939,38.49533162102653,False,False,True,True,True,True,False,True,1642.86,1654.2350261782467,Short
5805,2023-03-02 20:44:59,1636.97,1635.26,1640.61,1632.46,8030.8735,1640.1789410121353,1641.455825815929,1645.5615877998334,4.318434394768188,31.20670859140732,18.50627891606065,23.92068598393404,False,False,True,True,True,True,False,False,,,
5806,2023-03-02 20:59:59,1635.26,1634.99,1636.02,1632.38,5180.2779,1639.0258430094386,1640.5937157071385,1645.1470157292517,4.26997479514188,30.820263908484577,17.159763313609027,13.783292939789604,True,True,True,True,True,True,True,False,,,
5807,2023-03-02 21:14:59,1634.99,1629.01,1636.57,1626.28,11009.1877,1636.8001001184523,1639.0492202795201,1644.5141915830068,4.699976595488885,23.792695018228343,13.615960099750746,16.42733410980687,True,True,True,True,True,True,True,True,1634.99,1647.7999243854256,Short
5808,2023-03-02 21:29:59,1629.01,1635.29,1637.7,1627.15,10029.9323,1636.4645223143518,1638.5479909089174,1644.1524585797515,5.117835410096818,39.41591233556966,47.27177334732433,26.01583225356143,True,True,True,True,True,True,True,True,1629.01,1643.1099297864666,Short
5809,2023-03-02 21:44:59,1635.3,1635.07,1637.99,1630.8,8465.4714,1636.154628466718,1638.0842587877285,1643.7962837334867,5.265847166518478,39.11339718559702,46.11752360965367,35.668419018909646,False,False,True,True,True,True,False,True,1635.29,1650.6435062302903,Short
5810,2023-03-02 21:59:59,1635.06,1628.33,1635.22,1626.19,6648.4283,1634.4158221407806,1636.7836909493647,1643.1897628027616,5.53471522605287,31.21032809151204,11.17493472584798,34.85474389427539,True,True,True,True,True,True,True,False,,,
5811,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,11592.0843,1632.1078616650516,1635.0831988227828,1642.4383995555945,5.9500927099062295,27.405760214682275,15.903709550118334,24.39872262854006,False,False,True,True,True,True,False,True,1628.33,1644.9341456781585,Short
5812,2023-03-02 22:29:59,1624.02,1625.51,1625.86,1619.18,9063.8439,1630.641670183929,1633.8067723130785,1641.7745407494929,6.002228944912916,30.544059391552963,24.197247706421877,17.09196399412946,True,True,True,True,True,True,True,False,,,
5813,2023-03-02 22:44:59,1625.51,1624.9,1629.4,1624.0,7422.6616,1629.3657434763893,1632.6192026713347,1641.1127940534343,5.959212591704857,29.96899410748388,21.865443425076677,20.65546689387236,False,False,True,True,True,True,False,True,1625.51,1643.5166868347387,Short
5814,2023-03-02 22:59:59,1624.9,1626.88,1628.9,1621.63,5530.9793,1628.8133560371916,1631.8539756484902,1640.554645267025,6.052840263725938,34.29333440134954,29.434250764526332,25.165647298675026,False,False,True,True,True,True,False,False,,,
5815,2023-03-02 23:14:59,1626.87,1628.84,1631.93,1626.06,7948.5953,1628.8192769178156,1631.4521122286915,1640.0952474134165,6.039780244888379,38.351480813246404,36.9266055045868,29.40876656473,False,False,False,True,True,True,False,False,,,
5816,2023-03-02 23:29:59,1628.84,1627.68,1630.99,1622.78,5412.5997,1628.566104269412,1630.9491639315324,1639.6083749658314,6.194795941682068,36.89897079341283,32.59202453987739,32.98429360299691,True,True,True,True,True,True,True,False,,,
5817,2023-03-02 23:44:59,1627.68,1626.66,1630.54,1626.24,2715.2693,1628.1425255428762,1630.3772754073282,1639.1005955554067,6.05945337441906,35.62142875382489,30.9218685407196,33.48016619506134,False,False,True,True,True,True,False,True,1627.68,1646.2643878250462,Short
5818,2023-03-02 23:59:59,1626.65,1628.31,1629.53,1625.27,2692.3692,1628.1797420889036,1630.1016386863512,1638.6774349453906,5.930920990531983,39.28357429916467,42.603826411572335,35.37257316405651,True,True,False,True,True,True,False,False,,,
5819,2023-03-03 00:14:59,1628.31,1627.32,1629.15,1626.6,6831.2145,1627.9886882913693,1629.7307535281711,1638.232045339689,5.689426634065426,37.89085187101969,43.27485380116904,38.93351625115372,False,False,True,True,True,True,False,False,,,
5820,2023-03-03 00:29:59,1627.32,1626.59,1631.0,1626.59,3879.5585,1627.677868671065,1629.3119863910817,1637.775494542054,5.598039017346473,36.85331745771825,39.39393939393874,41.75753986889344,True,True,True,True,True,True,True,False,,,
5821,2023-03-03 00:44:59,1626.6,1624.45,1628.07,1621.45,4558.8441,1626.9605645219394,1628.6637215389376,1637.2529261286402,5.671036230393146,33.92099130772134,28.01701222753853,36.8952684742155,False,False,True,True,True,True,False,True,1626.59,1643.3841170520393,Short
5822,2023-03-03 00:59:59,1624.45,1625.03,1626.94,1623.09,3039.823,1626.5315501837306,1628.179225333746,1636.773595692223,5.540962213936503,35.42077091802982,31.100478468899126,32.837143363458864,False,False,True,True,True,True,False,False,,,
5823,2023-03-03 01:14:59,1625.02,1623.76,1626.05,1623.58,2945.7509,1625.9156501429015,1627.5899952892466,1636.2632586062534,5.321607770083896,33.62132357290746,28.55361596009936,29.22370221884574,False,False,True,True,True,True,False,False,,,
5824,2023-03-03 01:29:59,1623.76,1626.67,1626.85,1621.72,2794.723,1626.0832834444789,1627.4673292506805,1635.8870523864005,5.307921500792181,41.015548092477786,58.745098039215755,39.46639748940481,True,True,False,True,True,False,False,False,,,
5825,2023-03-03 01:44:59,1626.67,1624.29,1628.95,1624.08,2563.3293,1625.6847760123726,1627.0436853505898,1635.4322660183063,5.276641393592748,37.35088854524771,40.07843137254824,42.45904845728785,True,True,True,True,True,True,True,False,,,
5826,2023-03-03 01:59:59,1624.29,1625.05,1626.37,1622.69,2015.8907,1625.54371467629,1626.777860637178,1635.025118331314,5.162595579764683,39.21846377805565,34.35114503816701,44.391558149977065,False,False,True,True,True,True,False,True,1624.29,1640.1199241807783,Short
5827,2023-03-03 02:14:59,1625.05,1626.25,1626.26,1622.86,3064.9852,1625.7006669704479,1626.7074792188876,1634.6809960438115,5.036695895495783,42.15079434178942,45.80152671755674,40.07703437609073,True,True,False,True,True,False,False,False,,,
5828,2023-03-03 02:29:59,1626.26,1625.31,1626.79,1624.38,2115.2606,1625.613852088126,1626.5211486563694,1634.3135060028778,4.849074760103217,40.50242848812366,36.83206106870127,38.99491094147508,True,True,True,True,True,False,True,False,,,
5829,2023-03-03 02:44:59,1625.31,1632.1,1635.65,1624.07,6274.884,1627.0552182907645,1627.2649955021868,1634.2267018459022,5.329855134381569,54.38039831898821,74.99999999999879,52.54452926208567,True,True,False,True,True,False,False,True,1625.31,1639.8572242803095,Short
5830,2023-03-03 02:59:59,1632.09,1638.0,1638.97,1630.18,3748.645,1629.4873920039279,1628.6963294352288,1634.3746743225336,5.577008339068597,62.553777288941504,94.46347031963454,68.76517712944494,False,False,False,False,True,False,False,False,,,
5831,2023-03-03 03:14:59,1637.99,1639.54,1647.05,1637.96,18163.6728,1631.7213048919439,1630.1421521771983,1634.5772361138067,5.827936314849405,64.3492240287095,70.66406249999993,80.04251093987783,True,True,False,False,True,False,False,False,,,
5832,2023-03-03 03:29:59,1639.53,1648.84,1651.17,1638.3,6922.6437,1635.5254593604009,1632.635198553572,1635.1365601877753,6.330940863788742,72.82353485159274,92.16016150740191,85.76256477567885,True,True,False,False,True,False,False,False,,,Stop
5833,2023-03-03 03:44:59,1648.83,1648.62,1652.48,1644.86,5525.644,1638.4353572803118,1634.766505413096,1635.665322533353,6.423016516375269,72.38519639440878,87.56042539477882,83.46154980072696,False,False,False,False,True,False,False,False,,,
5834,2023-03-03 03:59:59,1648.61,1648.48,1648.89,1646.56,3562.7804,1640.6675001069093,1636.5949713580167,1636.1678589045941,6.130658193777046,72.08783141651521,87.10924911376087,88.9432786719806,True,True,False,False,False,False,False,False,,,
5835,2023-03-03 04:14:59,1648.47,1649.0,1651.51,1646.06,3516.7314,1642.5191667498182,1638.2489751769476,1636.671080124022,6.082039751364404,72.53907926791003,88.68660598179447,87.78542683011146,True,True,False,False,False,False,False,False,,,
5836,2023-03-03 04:29:59,1649.0,1648.43,1650.4,1647.17,3585.5385,1643.8326852498585,1639.6064451533548,1637.1322142368056,5.8783226262669475,71.18064176672571,86.83355006501965,87.54313505352506,True,True,False,False,False,False,False,False,,,
5837,2023-03-03 04:44:59,1648.43,1648.8,1650.7,1646.73,4301.0571,1644.9365329721122,1640.8322524662408,1637.5897744628132,5.742013867247882,71.55304628485577,88.03641092327678,87.85218899003036,True,True,False,False,False,False,False,False,,,
5838,2023-03-03 04:59:59,1648.81,1644.33,1651.15,1642.37,3826.6196,1644.8017478671982,1641.2986188040752,1637.854097032899,5.959012876730191,61.25484119494934,72.64182611614602,82.50392903481422,True,True,True,False,False,False,False,False,,,
5839,2023-03-03 05:14:59,1644.33,1645.7,1645.97,1642.34,4592.8277,1645.0013594522652,1641.8854696301987,1638.161779502197,5.792654814106614,63.01192650482726,77.24068479355495,79.30630727765931,False,False,False,False,False,False,False,False,,,
5840,2023-03-03 05:29:59,1645.71,1646.4,1647.42,1642.44,10685.7894,1645.3121684628732,1642.487407012839,1638.4848469726992,5.734608041670429,63.912449816125054,79.47332883187069,76.45194658052395,True,True,False,False,False,False,False,False,,,
5841,2023-03-03 05:44:59,1646.4,1642.44,1646.41,1640.83,6463.78,1644.673908804457,1642.4810860777939,1638.6399510129856,5.723564610122552,55.65709718944601,64.6603308694124,73.79144816494608,True,True,True,False,False,False,False,False,,,
5842,2023-03-03 05:59:59,1642.45,1640.51,1643.84,1640.51,1152.0635,1643.7485957367999,1642.2182746007547,1638.7132862673784,5.552595709399507,52.123397131777985,57.86694825765578,67.33353598631302,False,False,True,False,False,False,False,False,,,
5843,2023-03-03 06:14:59,1640.52,1644.47,1644.47,1640.51,1396.9273,1643.9089077952888,1642.5185046539875,1638.939039747089,5.438838873013831,58.01371987101824,64.0807174887892,62.20266553861919,True,True,False,False,False,False,False,False,,,
5844,2023-03-03 06:29:59,1644.47,1653.45,1653.99,1644.46,4433.3573,1646.029150507447,1643.9760373667893,1639.508097011909,5.731064667798555,67.71419862412304,96.63131628197152,72.8596606761389,False,False,False,False,False,False,False,False,,,
5845,2023-03-03 06:44:59,1653.46,1651.12,1658.0,1649.57,4504.6787,1647.160450394681,1644.928565717884,1639.96346575654,5.923845762955806,63.60780615827071,65.07614213197922,75.26272530091337,True,True,False,False,False,False,False,False,,,
5846,2023-03-03 06:59:59,1651.13,1648.78,1651.52,1648.36,1735.0525,1647.5203503069743,1645.442090288833,1640.30921219746,5.726428208458969,59.69267451987946,47.284162378501875,69.66387359748427,False,False,False,False,False,False,False,False,,,
5847,2023-03-03 07:14:59,1648.78,1648.92,1650.72,1648.0,2438.2888,1647.8313835720912,1645.9058115836553,1640.646890150501,5.511683336426187,59.85189461135475,48.084619782733434,53.48164143107158,False,False,False,False,False,False,False,False,,,
