,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
7447,2023-03-19 14:29:59,1777.48,1772.2,1778.36,1770.25,4429.0171,1776.9679604863227,1777.5101379386701,1779.257272335258,5.983523400131139,41.08266306086269,11.890243902439236,19.95347262917579,False,False,True,True,True,False,False,,,,
7448,2023-03-19 14:44:59,1772.2,1770.07,1774.21,1769.0,3031.232,1775.4350803782509,1776.7269655240732,1778.786130164219,5.928271728693203,38.55770168021621,6.062322946175246,14.020642967765355,False,False,True,True,True,False,False,,,,
7449,2023-03-19 14:59:59,1770.07,1769.46,1772.35,1767.2,4379.4918,1774.1072847386397,1775.962021784697,1778.3078670788746,5.872680890929393,37.8404244144932,11.619537275064193,9.857368041226291,True,True,True,True,True,True,False,,,,
7450,2023-03-19 15:14:59,1769.46,1768.52,1770.22,1761.6,4810.5222,1772.865665907831,1775.1786510705185,1777.8059251773939,6.068917970148731,36.70721527663821,27.624750499002086,15.102203573413908,False,False,True,True,True,False,True,1769.46,1787.0780426727881,1734.2239146544237,Short
7451,2023-03-19 15:29:59,1768.53,1770.17,1771.77,1765.97,3504.9581,1772.266629039424,1774.651424642043,1777.4143392708606,6.0497095437095325,40.09826564063435,34.21157684630779,24.48528820679142,False,False,True,True,True,False,False,,,,
7452,2023-03-19 15:44:59,1770.17,1772.47,1774.51,1770.16,2633.0234,1772.3118225862188,1774.421800995512,1777.1607834108165,5.928301719158845,44.55741559745837,48.05481874447419,36.630382029928086,False,False,False,True,True,False,False,,,,
7453,2023-03-19 15:59:59,1772.48,1774.8,1775.0,1771.63,2037.3388,1772.8647509003922,1774.4616114170371,1777.0397175948772,5.745565882076063,48.7218657143213,58.35543766578239,46.873944418854855,False,False,False,True,True,False,False,,,,
7454,2023-03-19 16:14:59,1774.8,1770.35,1776.14,1768.6,2393.2141,1772.3059173669717,1774.0288102152435,1776.696655154114,5.873739747642071,42.202034412790276,38.68258178602986,48.364279398762214,True,True,True,True,True,True,False,,,,
7455,2023-03-19 16:29:59,1770.35,1777.62,1779.91,1768.48,4691.9311,1773.4868246187557,1774.4068301925863,1776.7440061718519,6.270615479953356,53.21651663829461,70.8222811671083,55.95343353964025,True,True,False,True,True,False,True,1770.35,1787.971219242926,1735.1075615141474,Short
7456,2023-03-19 16:44:59,1777.61,1777.11,1779.96,1776.0,2283.1103,1774.2919747034766,1774.6913743828404,1776.7627750861159,6.105571517099548,52.46123231441537,68.56763925729403,59.3575007368108,False,False,False,True,True,False,False,,,,
7457,2023-03-19 16:59:59,1777.11,1773.75,1779.6,1771.58,3201.9807,1774.1715358804818,1774.5922823425412,1776.6082737996485,6.242316408735293,47.66181626067273,53.713527851459006,64.36781609195384,True,True,True,True,True,True,False,,,,
7458,2023-03-19 17:14:59,1773.74,1773.29,1775.4,1771.99,2803.0926,1773.9756390181526,1774.4551999906948,1776.438105912487,6.0400080938256355,47.0275011572129,63.671023965141465,61.984063691298225,True,True,True,True,True,True,True,1773.75,1792.476949226206,1736.2961015475883,Short
7459,2023-03-19 17:29:59,1773.3,1770.54,1774.22,1767.77,3914.4521,1773.2121636807854,1774.043073675885,1776.1356389426157,6.069293229980951,43.316057032886874,48.6928104575163,55.35912075803898,True,True,True,True,True,True,True,1773.29,1791.4100242814768,1737.049951437046,Short
7460,2023-03-19 17:44:59,1770.54,1777.15,1777.81,1770.0,3276.2625,1774.0872384183886,1774.3701185521074,1776.1876574583791,6.19362942783945,52.931601757294686,84.69498910675422,65.68627450980405,True,True,False,True,True,False,True,1770.54,1788.747879689943,1734.1242406201143,Short
7461,2023-03-19 17:59:59,1777.15,1777.29,1779.21,1775.9,2042.931,1774.7989632143024,1774.6774744939908,1776.2441878451289,5.9876558972794856,53.113018503706456,85.45751633986899,72.94843863471323,False,False,False,False,True,False,False,,,,
7462,2023-03-19 18:14:59,1777.28,1773.81,1777.51,1772.0,4863.8361,1774.579193611124,1774.58616138936,1776.1193576992248,5.953537618902379,48.14549944021569,66.50326797385594,78.88525780682646,True,True,True,True,True,True,False,,,,
7463,2023-03-19 18:29:59,1773.82,1778.14,1779.7,1772.35,2892.0781,1775.3704839197633,1774.9602496641644,1776.222980381316,6.053284931837934,53.920353733815496,90.08714596949933,80.68264342774148,True,True,False,False,True,False,True,1773.81,1791.670612856707,1738.0887742865857,Short
7464,2023-03-19 18:44:59,1778.15,1775.79,1778.99,1775.21,1832.9478,1775.4637097153714,1775.0475918047787,1776.200776259197,5.890907436706651,50.62512665867904,70.19299499642551,75.59446964659365,True,True,False,False,True,False,False,,,,
7465,2023-03-19 18:59:59,1775.79,1773.93,1777.28,1771.23,3444.8476,1775.1228853341777,1774.9299505621702,1776.084326194623,5.902271191227601,48.11858334987909,50.53322395406115,70.2711216399954,False,False,True,False,True,False,False,,,,
7466,2023-03-19 19:14:59,1773.92,1773.72,1774.64,1765.78,5102.4036,1774.8111330376937,1774.8025873450997,1775.9630786974628,6.1135375347113525,47.830640485618716,55.99435825105796,58.90685906718161,False,False,True,False,True,False,False,,,,
7467,2023-03-19 19:29:59,1773.72,1774.13,1777.88,1768.72,4856.8196,1774.6597701404285,1774.7317886771946,1775.8690746616953,6.331141996517691,48.478868985425045,58.88575458392172,55.13777892968034,True,True,True,True,True,True,False,,,,
7468,2023-03-19 19:44:59,1774.13,1776.41,1777.65,1773.93,2210.778,1775.0487101092222,1774.9084425006479,1775.8968144226342,6.144631853909287,52.04717802354376,74.96473906911186,63.2816173013639,False,False,False,False,True,False,True,1774.13,1793.1234259895532,1736.143148020894,Short
7469,2023-03-19 19:59:59,1776.41,1784.66,1788.58,1776.41,6592.5972,1777.184552307173,1775.9349222374217,1776.3462085548067,6.575015292915755,62.23849208189237,82.8070175438603,72.21917039896469,False,False,False,False,True,False,False,,,,
7470,2023-03-19 20:14:59,1784.66,1793.14,1794.7,1783.85,8544.1782,1780.7302073500234,1777.7459830545351,1777.2074286289192,6.880371343421783,69.43024234589387,94.60580912863091,84.12585524720109,False,False,False,False,False,False,False,,,,Stop
7471,2023-03-19 20:14:59,1784.66,1793.14,1794.7,1783.85,8544.1782,1783.4879390500182,1779.3664058908998,1778.0244835710257,7.163916247463094,69.43024234589387,94.60580912863091,90.67287860037409,False,False,False,False,False,False,False,,,,
7472,2023-03-19 20:29:59,1793.14,1782.07,1795.0,1780.76,12448.0968,1783.1728414833474,1779.6509947444893,1778.2319459519986,7.669350801215731,53.89119975583892,55.74948665297724,81.65370163674642,True,True,True,False,False,False,False,,,,
7473,2023-03-19 20:44:59,1782.06,1785.56,1785.93,1780.0,3848.7156,1783.7033211537148,1780.2729952977008,1778.6077435954858,7.545111458271754,57.14742883334356,67.69336071184105,72.68288549781646,False,False,False,False,False,False,False,,,,
7474,2023-03-19 20:59:59,1785.57,1783.43,1785.93,1781.77,2691.8176,1783.642583119556,1780.6053115821533,1778.8550387957173,7.303317782680921,54.61252078088471,60.40383299110224,61.282226785306904,False,False,True,False,False,False,False,,,,
7475,2023-03-19 21:14:59,1783.43,1779.81,1785.13,1775.67,5568.2058,1782.790897981877,1780.5215945735054,1778.9040111651677,7.457366512489429,50.51169684248845,48.01505817932909,58.704083960757515,False,False,True,False,False,False,False,,,,
7476,2023-03-19 21:29:59,1779.81,1780.82,1782.68,1778.14,5301.0952,1782.352920652571,1780.553005671031,1779.0022670028513,7.248983190168753,51.60361308875514,51.47159479808333,53.29682865617161,False,False,True,False,False,False,False,,,,
7477,2023-03-19 21:44:59,1780.81,1775.81,1782.18,1773.26,5134.9391,1780.8989382853329,1780.0537419161856,1778.8385610027049,7.368341533728133,46.16261915397324,34.32580424366859,44.60415240702707,False,False,True,False,False,False,False,,,,
7478,2023-03-19 21:59:59,1775.81,1775.79,1777.56,1775.0,4090.5116,1779.76361866637,1779.6049269776397,1778.6822245410276,7.024888567033263,46.14170363187555,34.25735797399035,40.01825233858082,False,False,True,False,False,False,False,,,,
7479,2023-03-19 22:14:59,1775.79,1777.17,1780.4,1775.79,3449.7838,1779.1872589627321,1779.3486188747304,1778.6046745645644,6.852396526530896,47.89592240501529,38.980150581793595,35.85443759981757,True,True,True,True,False,False,False,,,,
7480,2023-03-19 22:29:59,1777.16,1787.06,1787.68,1775.3,4476.3429,1780.936756971014,1780.1603432037061,1779.0382809971507,7.247225346064411,58.362749971861625,69.78691019786886,47.67480625121766,False,False,False,False,False,False,False,,,,
7481,2023-03-19 22:44:59,1787.05,1786.13,1790.97,1783.22,6282.3977,1782.0908109774552,1780.7887281296316,1779.4019588947326,7.283137821345525,57.19914850077834,59.19963201471993,55.98889759812752,False,False,False,False,False,False,False,,,,
7482,2023-03-19 22:59:59,1786.14,1786.2,1788.05,1783.77,2811.5987,1783.0039640935763,1781.3583356949334,1779.7505763873103,7.0686279769636995,57.26820736026759,59.521619135234815,62.836053782607934,True,True,False,False,False,False,False,,,,
7483,2023-03-19 23:14:59,1786.21,1792.94,1812.86,1786.2,19238.5225,1785.2119720727815,1782.5774582533613,1780.4269570853967,8.468011692894853,63.3928342657013,49.69696969696997,56.139406948974965,False,False,False,False,False,False,False,,,,
7484,2023-03-19 23:29:59,1792.92,1792.34,1797.98,1785.2,7865.8676,1786.79597827883,1783.6050942266916,1781.0378823630685,8.776010857688076,62.53358749754738,48.18181818181811,52.46680233800769,False,False,False,False,False,False,False,,,,
7485,2023-03-19 23:44:59,1792.33,1790.39,1797.11,1788.96,6700.8236,1787.5946497724233,1784.319294834408,1781.5174781393214,8.731295796424632,59.701348345433274,43.257575757576134,47.045454545454795,False,False,False,False,False,False,False,,,,
7486,2023-03-19 23:59:59,1790.39,1793.61,1805.0,1789.23,7319.4733,1788.9313942674403,1785.297263799207,1782.13760746551,9.2340603823943,62.70515085679798,51.38888888888878,47.60942760942773,True,True,False,False,False,False,False,,,,
7487,2023-03-20 00:14:59,1793.61,1796.1,1800.95,1791.88,8304.4939,1790.5244177635645,1786.4343939256064,1782.8536275954839,9.222341783651846,64.88488305046616,57.676767676767604,50.7744107744109,False,False,False,False,False,False,False,,,,
7488,2023-03-20 00:29:59,1796.09,1800.44,1806.0,1795.79,10979.2032,1792.7278804827724,1787.9086682492268,1783.7554928469974,9.292888799105286,68.35637079548579,68.63636363636395,59.23400673400684,False,False,False,False,False,False,False,,,,
7489,2023-03-20 00:44:59,1800.44,1822.1,1825.72,1798.18,23202.7134,1799.2550181532674,1791.5077558019398,1785.7218778292026,10.596253884883478,79.33602712345521,93.09950438429257,73.13754523247478,False,False,False,False,False,False,False,,,,
7490,2023-03-20 00:59:59,1822.1,1816.17,1833.18,1814.2,17279.6052,1803.0139030080968,1794.1037815069988,1787.2833199918075,11.195092893106088,71.97305245838587,71.61214953271033,77.78267251778901,True,True,False,False,False,False,False,,,,
7491,2023-03-20 01:14:59,1816.17,1817.0,1820.19,1805.04,12371.6115,1806.1219245618531,1796.51390976942,1788.80725229992,11.47758625788423,72.35971618995933,72.18975592987273,78.96713661562528,False,False,False,False,False,False,False,,,,
7492,2023-03-20 01:29:59,1817.0,1810.39,1819.62,1807.64,5238.1753,1807.0703857703302,1797.9745508463232,1789.914059874283,11.513472953749627,64.70382672908758,60.6254319281273,68.14244579690352,False,False,False,False,False,False,False,,,,
7493,2023-03-20 01:44:59,1810.39,1814.01,1815.33,1806.62,4171.9999,1808.6125222658122,1799.6624928624997,1791.1497491114994,11.313224885624654,66.7769723179467,66.87975120939869,66.56497968913298,True,True,False,False,False,False,False,,,,
7494,2023-03-20 01:59:59,1814.0,1808.65,1815.9,1808.37,7994.6132,1808.6208506511873,1800.6085462453946,1792.0471978750122,11.042994536651479,61.05838935927342,50.90072057646126,59.46863457132915,True,True,False,False,False,False,False,,,,
7495,2023-03-20 02:14:59,1808.66,1809.87,1813.13,1804.9,4537.2095,1808.8984393953679,1801.5834361143004,1792.9611877275754,10.842066355462089,61.85902192615065,52.82331511839681,56.86792896808564,False,False,False,False,False,False,False,,,,
7496,2023-03-20 02:29:59,1809.87,1814.5,1816.27,1808.11,3148.4061,1810.1432306408417,1802.9430744180584,1794.0657422030843,10.650490187214803,64.81551197252,61.06711129637337,54.930382330410545,True,True,False,False,False,False,False,,,,
7497,2023-03-20 02:44:59,1814.5,1817.98,1822.52,1814.49,5861.2429,1811.8847349428768,1804.5259086898418,1795.2921143977978,10.463312316699458,66.89276969268485,68.32013338891197,60.73685326789411,False,False,False,False,False,False,False,,,,
7498,2023-03-20 02:59:59,1817.97,1822.31,1822.44,1811.69,9016.4214,1814.2014605111262,1806.3979183014374,1796.6776469927825,10.483790008363782,69.31988010815316,75.41836273179531,68.2685358056936,False,False,False,False,False,False,False,,,,
7499,2023-03-20 03:14:59,1822.32,1833.83,1836.71,1816.84,11772.7829,1818.5633581753204,1809.2855058486546,1798.5828958649472,11.15423357919495,74.64550845717298,93.93428812131401,79.22426141400716,False,False,False,False,False,False,False,,,,
7500,2023-03-20 03:29:59,1833.83,1829.34,1838.44,1825.2,18945.7642,1820.9581674696938,1811.3965052330068,1800.1601832564884,11.30321689496674,69.5761528235588,80.45532646048079,83.26932577119676,True,True,False,False,False,False,False,,,,
7501,2023-03-20 03:44:59,1829.34,1823.6,1841.36,1821.69,18983.2366,1821.5452413653175,1812.6810836295324,1801.362225140771,11.900844259611961,63.6271799470732,61.02699144173795,78.47220200784432,False,False,False,False,False,False,False,,,,
7502,2023-03-20 03:59:59,1823.59,1821.22,1825.22,1819.15,6843.2804,1821.472965506358,1813.579916931687,1802.3805725694494,11.484355383925388,61.28725724025954,53.35803612783708,64.94678467668534,False,False,True,False,False,False,False,,,,
7503,2023-03-20 04:14:59,1821.23,1816.17,1827.89,1812.78,7905.113,1820.2945287271673,1813.8525572546673,1803.087722694093,11.743329999359299,56.53625759178923,30.91058694459693,48.43187150472405,False,False,True,False,False,False,False,,,,
7504,2023-03-20 04:29:59,1816.16,1810.7,1819.33,1808.55,7346.1885,1818.1624112322413,1813.520709122597,1803.4780958892677,11.674520713690777,51.84784172987865,15.907844212835943,33.39215576175671,False,False,True,False,False,False,False,,,,
7505,2023-03-20 04:44:59,1810.7,1795.77,1815.0,1788.0,14427.1163,1813.1863198472988,1811.6522134254815,1803.0828089205872,12.769197805570007,41.68648851593034,14.56146926536731,20.45996680760012,False,False,True,False,False,False,False,,,,
7506,2023-03-20 04:59:59,1795.78,1793.82,1798.36,1791.35,5613.0719,1808.8826932145657,1809.7751383280624,1802.607793078506,12.357826533743577,40.56816936320457,10.90704647676152,13.792119984988318,False,False,True,True,False,False,False,,,,
7507,2023-03-20 05:14:59,1793.83,1805.29,1812.12,1792.72,7379.0474,1808.0843169446623,1809.303018504056,1802.745342151403,12.860838924190455,49.20076012178286,32.402548725637175,19.29035482258873,True,True,True,True,False,False,False,,,,
7508,2023-03-20 05:29:59,1805.29,1805.6,1809.7,1802.73,3751.3916,1807.532246512515,1808.9132270825764,1802.8917348615873,12.44006471531971,49.41462034627727,32.983508245876955,25.431034482758616,False,False,True,True,False,False,False,,,,
7509,2023-03-20 05:44:59,1805.59,1800.39,1807.0,1795.75,3937.8295,1805.945080620845,1808.0160452844107,1802.7634407661212,12.355060092796874,45.91599440762344,23.219640179910275,29.535232383808196,True,True,True,True,False,False,False,,,,
7510,2023-03-20 05:59:59,1800.4,1793.64,1802.35,1788.63,7308.11,1803.2106182606572,1806.5027773597358,1802.2955720088842,12.452555800454226,41.787954434765325,10.569715142428993,22.25762118940547,False,False,True,True,False,False,False,,,,
7511,2023-03-20 06:14:59,1793.64,1799.12,1801.85,1787.3,8321.397,1802.3015919805111,1805.7256429008162,1802.1327221622746,12.60237324327892,46.03016715360635,21.864594894561503,18.551316738966985,True,True,True,True,False,False,False,,,,
7512,2023-03-20 06:29:59,1799.12,1797.97,1803.0,1794.56,4978.7353,1801.3390159848418,1804.9092594375725,1801.9192492308757,12.305060868759002,45.28435453302341,19.737328893821836,17.39054631027084,False,False,True,True,False,False,False,,,,
7513,2023-03-20 06:44:59,1797.97,1805.81,1808.1,1796.71,4443.399,1802.3325679882103,1805.0040742336175,1802.1187749113435,12.23969937813335,51.10120906208948,34.239733629300794,25.28055247256144,False,False,False,True,False,False,False,,,,
7514,2023-03-20 06:59:59,1805.81,1804.98,1807.0,1803.31,2623.8097,1802.9208862130524,1805.0015401037629,1802.2655044030696,11.629006565409544,50.48925008605247,32.70440251572342,28.89382167961541,False,False,False,True,False,False,False,,,,
7515,2023-03-20 07:14:59,1804.99,1803.9,1807.77,1803.0,4023.7042,1803.1384670545963,1804.8855885138933,1802.3493246900916,11.139077525023145,49.65596632602014,40.89677260408987,35.94696958303809,False,False,False,True,False,False,False,,,,
7516,2023-03-20 07:29:59,1803.89,1807.23,1810.16,1800.44,5507.3581,1804.0476965980192,1805.1323686703256,1802.5996157316254,11.03771484466435,52.27159494655148,49.10076373491006,40.90064628490784,False,False,False,True,False,False,False,,,,
