,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1691,2023-03-13 06:59:59,1541.11,1564.31,1594.19,1527.33,119626.5751,1522.8356833339622,1504.7138027067708,1472.7570812061006,21.574486373725893,79.51881554595923,88.0684609033794,True,True,False,False,False,False,False,,,,,,
1692,2023-03-13 07:59:59,1564.31,1580.33,1583.16,1561.01,68408.8476,1535.6121981486372,1514.795962345868,1476.9756270411556,21.615594489888338,90.49969154842681,87.45890534986994,False,False,False,False,False,False,False,,,,,,
1693,2023-03-13 08:59:59,1580.33,1611.88,1622.6,1573.07,113644.6614,1552.5605985600512,1527.7405006997524,1482.2659946081692,23.609480597753453,93.8496844520942,87.95606384882673,False,False,False,False,False,False,False,,,,,,
1694,2023-03-13 09:59:59,1611.89,1599.23,1614.19,1597.49,42419.9847,1562.9315766578175,1537.2724339397853,1486.8528183490255,23.115946269342494,86.59208261617907,90.31381953890002,True,True,False,False,False,False,False,,,,,,
1695,2023-03-13 10:59:59,1599.22,1589.3,1601.89,1583.64,66770.3243,1568.7912262894135,1544.2094427478141,1490.8703548843578,22.768378678675173,80.69229431205427,87.04468712677583,False,False,False,False,False,False,False,,,,,,
1696,2023-03-13 11:59:59,1589.29,1588.43,1595.56,1584.45,28313.5213,1573.1553982250994,1550.1055170481056,1494.6962233202653,21.935637344484082,80.18785875804495,82.49074522875942,False,False,False,False,False,False,False,,,,,,
1697,2023-03-13 12:59:59,1588.42,1594.93,1602.29,1587.84,47660.9258,1577.9941986195217,1556.0821147750248,1498.6269596606471,21.40094896273522,83.9566301385749,81.61226106955803,False,False,False,False,False,False,False,,,,,,
1698,2023-03-13 13:59:59,1594.94,1599.48,1600.63,1593.3,17147.0831,1582.768821148517,1561.8684994716882,1502.5819808504257,20.395881179682714,86.30818429468204,83.48422439710062,False,False,False,False,False,False,False,,,,,,
1699,2023-03-13 14:59:59,1599.48,1601.91,1606.0,1593.92,24533.9046,1587.0224164488466,1567.2073662087964,1506.4771972876638,19.80188966684823,87.14747173561943,85.80409538962545,False,False,False,False,False,False,False,,,,,,
1700,2023-03-13 15:59:59,1601.91,1606.84,1615.64,1598.92,41126.2233,1591.4263239046586,1572.491717380957,1510.4129934724613,19.58175469064479,85.98363571682674,86.47976391570938,True,True,False,False,False,False,False,,,,,,
1701,2023-03-13 16:59:59,1606.84,1586.85,1608.33,1586.11,50137.9038,1590.4093630369566,1574.406155063496,1513.410523140208,19.77020078417016,68.2052650302383,80.44545749422815,False,False,True,False,False,False,False,,,,,,
1702,2023-03-13 17:59:59,1586.85,1570.76,1593.68,1565.0,65451.1791,1586.042837917633,1573.9200010550298,1515.6595222327487,20.406615013872294,53.66464068644979,69.2845138111716,False,False,True,False,False,False,False,,,,,,
1703,2023-03-13 18:59:59,1570.75,1583.55,1586.55,1569.28,35627.5419,1585.4888739359367,1575.2040009143593,1518.3218939098958,20.182571084309984,59.01123123753547,60.29371231807451,False,False,True,False,False,False,False,,,,,,
1704,2023-03-13 19:59:59,1583.56,1581.07,1586.55,1574.67,25137.2248,1584.506901950173,1575.986134125778,1520.782603952645,19.58953029257355,56.40810328539941,56.36132506979488,False,False,True,False,False,False,False,,,,,,
1705,2023-03-13 20:59:59,1581.07,1582.31,1584.0,1572.54,28923.6349,1584.0187015168012,1576.829316242341,1523.1954430133258,19.00884955738973,34.583536288358474,50.00095693709778,True,True,True,False,False,False,False,,,,,,
1706,2023-03-13 21:59:59,1582.32,1598.37,1606.64,1579.56,101477.9215,1587.207878957512,1579.7014074100289,1526.1434648559405,19.58536030329048,57.93402777777768,49.641889117178515,False,False,False,False,False,False,False,,,,,,
1707,2023-03-13 22:59:59,1598.38,1643.34,1649.0,1593.23,135123.3935,1599.6816836336207,1588.1865530886919,1530.7394074106096,22.169977424484014,93.26190476190466,61.92648960934693,False,False,False,False,False,False,False,,,,,,
1708,2023-03-13 23:59:59,1643.34,1664.68,1693.49,1643.12,163649.6273,1614.1257539372605,1598.385679343533,1535.9919796690172,24.184264751306593,77.57802163592503,76.25798472520245,False,False,False,False,False,False,False,,,,,,
1709,2023-03-14 00:59:59,1664.69,1663.49,1681.28,1646.86,66188.2808,1625.095586395647,1607.0662554310618,1540.9919020349382,24.91538869764184,76.65187952369834,82.49726864050933,True,True,False,False,False,False,False,,,,,,
1710,2023-03-14 01:59:59,1663.49,1669.36,1673.33,1651.12,35340.443,1634.9321227521698,1615.3720880402536,1546.0259450923918,24.722146647810284,81.22032843022794,78.48340986328377,False,False,False,False,False,False,False,,,,,,
1711,2023-03-14 02:59:59,1669.36,1676.84,1677.36,1660.74,25646.1919,1644.2449843627987,1623.5678096348865,1551.155908029945,24.143421887252398,87.04179313565251,81.63800036319292,False,False,False,False,False,False,False,,,,,,
1712,2023-03-14 03:59:59,1676.85,1677.68,1685.0,1670.0,37544.9628,1651.6749878377325,1630.782768350235,1556.11763712681,23.490320323877228,87.69554050898908,85.31922069162317,False,False,False,False,False,False,False,,,,,,
1713,2023-03-14 04:59:59,1677.69,1665.42,1678.99,1660.05,23884.0537,1654.729434984903,1635.401065903537,1560.4040042983077,23.165297443600284,78.15394194100713,84.2970918618829,True,True,False,False,False,False,False,,,,,,
1714,2023-03-14 05:59:59,1665.42,1667.28,1673.33,1661.94,13509.1373,1657.5184494327025,1639.6515904497323,1564.5952198160212,22.324204769057395,79.60152541053775,81.81700262017797,False,False,False,False,False,False,False,,,,,,
1715,2023-03-14 06:59:59,1667.28,1680.3,1681.72,1667.27,17871.4681,1662.5810162254352,1645.0713783897681,1569.1326621761773,21.761761571267584,89.73460969725267,82.49669234959917,False,False,False,False,False,False,False,,,,,,
1716,2023-03-14 07:59:59,1680.3,1673.45,1680.5,1661.42,20934.0124,1664.9963459531161,1648.8551946044659,1573.2235381692685,21.570207173319893,83.86603333064974,84.40072281281338,True,True,False,False,False,False,False,,,,,,
1717,2023-03-14 08:59:59,1673.44,1667.48,1679.0,1666.06,33067.4287,1665.548269074646,1651.3385019905372,1576.919870005768,20.95376380379705,78.49524596940886,84.03196299910374,False,False,False,False,False,False,False,,,,,,
1718,2023-03-14 09:59:59,1667.47,1675.33,1677.44,1660.88,36302.6088,1667.721987058058,1654.537368391799,1580.7790907898557,20.639923532097253,84.98553121124425,82.44893683710094,False,False,False,False,False,False,False,,,,,,
1719,2023-03-14 10:59:59,1675.34,1669.78,1684.0,1669.47,27051.6418,1668.1793232673785,1656.5697192728926,1584.2693225235869,20.203500422661733,79.18897568682523,80.88991762249277,True,True,False,False,False,False,False,,,,,,
1720,2023-03-14 11:59:59,1669.78,1677.57,1678.16,1668.0,19205.1671,1670.2661403190723,1659.3697567031736,1587.9281726207012,19.486107535328756,84.12128465988424,82.76526385265123,False,False,False,False,False,False,False,,,,,,
1721,2023-03-14 12:59:59,1677.57,1675.26,1677.83,1670.78,18870.5945,1671.375886914834,1661.488455809417,1591.3529501649875,18.597814139948127,63.80782211633914,75.70602748768286,True,True,False,False,False,False,False,,,,,,
1722,2023-03-14 13:59:59,1675.26,1672.26,1695.0,1666.0,58553.7021,1671.572356489315,1662.9246617014949,1594.5257756487135,19.34082741566612,52.76277523888666,66.89729400503667,False,False,False,False,False,False,False,,,,,,
1723,2023-03-14 14:59:59,1672.27,1672.01,1678.61,1668.82,22609.3714,1671.6696106028007,1664.1360401412958,1597.5643726820972,18.65862545740425,47.60711030082053,54.725902552015434,False,False,False,False,False,False,False,,,,,,
1724,2023-03-14 15:59:59,1672.01,1666.63,1676.77,1658.54,30219.0246,1670.5496971355117,1664.4685681224564,1600.2728286553483,18.62800935330395,22.188699945145743,40.8528618282843,False,False,True,False,False,False,False,,,,,,
1725,2023-03-14 16:59:59,1666.63,1665.55,1670.0,1655.24,31277.93,1669.4386533276202,1664.6127590394622,1602.8327177276876,18.351722970925096,25.930583501005906,31.908797915657384,False,False,True,False,False,False,False,,,,,,
1726,2023-03-14 17:59:59,1665.55,1667.84,1668.83,1660.87,20590.8129,1669.0833970325934,1665.0430578342007,1605.3820229148373,17.60945704443045,31.6901408450702,26.603141430407273,False,False,True,False,False,False,False,,,,,,
1727,2023-03-14 18:59:59,1667.84,1681.27,1683.94,1662.8,29319.3733,1671.7915310253504,1667.206650122974,1608.3580220162164,17.861638684113995,65.46780684104623,41.02951039570743,False,False,False,False,False,False,False,,,,,,
1728,2023-03-14 19:59:59,1681.27,1683.65,1689.9,1673.83,52344.9663,1674.4267463530502,1669.399096773244,1611.3106486038157,17.73366449239158,71.45372233400424,56.20389000670688,False,False,False,False,False,False,False,,,,,,
1729,2023-03-14 20:59:59,1683.65,1735.36,1740.0,1671.5,193253.2664,1687.9674693857057,1678.1938838701449,1616.175329050725,21.35983131436361,94.5257196790938,77.1490829513814,False,False,False,False,False,False,False,,,,,,
1730,2023-03-14 21:59:59,1735.36,1732.45,1765.0,1725.0,150577.091,1697.8524761888823,1685.4280326874589,1620.7351200683436,22.69127193476621,70.34438775510208,78.77460992273336,True,True,False,False,False,False,False,,,,,,
1731,2023-03-14 22:59:59,1732.45,1758.9,1780.02,1721.03,72577.594,1711.418592591353,1695.2242949957977,1626.1533506538988,25.28403822514005,83.07421061067487,82.64810601495691,False,False,False,False,False,False,False,,,,,,
1732,2023-03-14 23:59:59,1758.9,1770.03,1777.07,1754.91,54844.6393,1724.4433497932746,1705.1983889963578,1631.7955721968833,25.06089263763004,91.99390928033338,81.8041692153701,False,False,False,False,False,False,False,,,,,,
1733,2023-03-15 00:59:59,1770.03,1763.92,1775.21,1750.0,41383.822,1733.2159387281024,1713.0279371301767,1636.9769223068097,25.07154316351361,87.0972912325694,87.38847037452588,True,True,False,False,False,False,False,,,,,,
1734,2023-03-15 01:59:59,1763.91,1755.72,1767.12,1748.17,42038.878,1738.2168412329684,1718.7202121794865,1641.6335135888955,24.634290080405485,80.52572527648665,86.53897526312981,False,False,False,False,False,False,False,,,,,,
1735,2023-03-15 02:59:59,1755.73,1727.24,1758.13,1725.13,73520.9695,1735.7775431811976,1719.8561838888882,1644.9906307030565,25.23184078894795,57.701554736335964,75.10819041513066,False,False,True,False,False,False,False,,,,,,
1736,2023-03-15 03:59:59,1727.24,1720.3,1736.99,1684.87,98582.424,1732.3380891409315,1719.91535937037,1647.9439393029368,27.15242358973739,52.13976598813909,63.455682000320564,False,False,True,False,False,False,False,,,,,,
1737,2023-03-15 04:59:59,1720.3,1700.23,1727.0,1693.77,39839.0582,1725.2029582207247,1717.290644787654,1649.994373055763,27.586536190470433,36.05545760538549,48.63225944328684,False,False,True,False,False,False,False,,,,,,
1738,2023-03-15 05:59:59,1700.23,1695.37,1702.92,1659.29,72209.3294,1718.5734119494525,1714.3678921493001,1651.7738094065173,28.732497891151123,32.16060266068271,40.11860875140243,False,False,True,False,False,False,False,,,,,,
1739,2023-03-15 06:59:59,1695.38,1701.4,1710.0,1690.47,41456.8804,1714.7570981829076,1712.6388398627269,1653.7199345278304,28.075176613211756,34.879483144206176,34.36518113675812,False,False,True,False,False,False,False,,,,,,
1740,2023-03-15 07:59:59,1701.4,1699.4,1706.46,1696.87,23624.6618,1711.344409697817,1710.8736612143632,1655.5113096443863,26.754806855125214,33.22289406112824,33.42099328867236,True,True,True,False,False,False,False,,,,,,
1741,2023-03-15 08:59:59,1699.41,1699.76,1704.04,1679.95,46972.1881,1708.7700964316355,1709.3918397191148,1657.24655240343,26.56446350833055,33.52108009608219,33.87448576713886,False,False,True,True,False,False,False,,,,,,
1742,2023-03-15 09:59:59,1699.76,1709.42,1716.9,1699.3,53617.2414,1708.9145194468276,1709.3955944232328,1659.2925699562368,25.924144686306953,41.52240536734871,36.08879317485304,False,False,False,True,False,False,False,,,,,,
1743,2023-03-15 10:59:59,1709.42,1707.97,1714.95,1704.3,15205.4462,1708.7046262364215,1709.205515166802,1661.2014887814826,24.83313435157075,40.321378282117166,38.45495458184934,False,False,True,True,False,False,False,,,,,,
1744,2023-03-15 11:59:59,1707.98,1701.76,1708.76,1697.83,14027.2447,1707.1613759616612,1708.2127798112283,1662.7920186331892,23.840053326458555,35.17766917916013,39.00715094287532,True,True,True,True,False,False,False,,,,,,
1745,2023-03-15 12:59:59,1701.76,1702.8,1704.76,1698.58,11227.1175,1706.1921813035142,1707.4910758363978,1664.3609590789465,22.578620945997237,36.941755815928005,37.480267759068425,False,False,True,True,False,False,False,,,,,,
1746,2023-03-15 13:59:59,1702.79,1698.57,1708.0,1696.73,13877.2069,1704.4983632360666,1706.3015990582117,1665.7024900954584,21.770862306997433,33.885438233264274,35.334954409450795,False,False,True,True,False,False,False,,,,,,
1747,2023-03-15 14:59:59,1698.57,1701.73,1705.33,1692.65,17542.4844,1703.8831714058297,1705.6920525171167,1667.1153336211269,21.121514999354748,39.35824909579902,36.72848104833042,False,False,True,True,False,False,False,,,,,,
1748,2023-03-15 15:59:59,1701.74,1705.13,1706.73,1696.69,14101.4738,1704.1602444267564,1705.6171121815012,1668.6061048516708,20.32997821368655,46.377984621610764,39.87389065022467,False,False,False,True,False,False,False,,,,,,
1749,2023-03-15 16:59:59,1705.12,1697.81,1705.5,1694.94,16398.0612,1702.7490789985884,1704.5761638906342,1669.7513556418014,19.63212262699465,49.575289575289524,45.10384109756643,False,False,True,True,False,False,False,,,,,,
1750,2023-03-15 17:59:59,1697.82,1686.71,1698.99,1682.01,24598.5027,1699.1848392211243,1702.1940087052162,1670.4164005185937,19.442685296495036,40.496233938856975,45.48316937858575,True,True,True,True,False,False,False,,,,,,
1751,2023-03-15 18:59:59,1686.71,1678.57,1691.83,1674.95,34126.7099,1694.6037638386522,1699.044140877854,1670.7361495178645,19.259636346745385,33.466412081235774,41.17931186512741,False,False,True,True,False,False,False,,,,,,
1752,2023-03-15 19:59:59,1678.56,1679.92,1682.59,1650.54,67743.5229,1691.3407052078405,1696.4942554274737,1671.0963005171639,20.173233750549283,44.27365883062094,39.41210161690455,False,False,True,True,False,False,False,,,,,,
1753,2023-03-15 20:59:59,1679.91,1676.22,1698.29,1655.0,85614.6281,1687.980548494987,1693.7910213704774,1671.2972299086478,21.82443133979576,38.69801084990961,38.812693920588764,True,True,True,True,False,False,False,,,,,,
1754,2023-03-15 21:59:59,1676.22,1666.82,1694.31,1664.61,51915.6089,1683.27820438499,1690.1948851877473,1671.1216522651714,22.386971958381782,24.532851115129507,35.83484026522001,False,False,True,True,False,False,False,,,,,,
1755,2023-03-15 22:59:59,1666.82,1654.97,1677.64,1628.94,98646.4632,1676.9874922994368,1685.498233829381,1670.4882541371255,24.266473961354514,29.592996816734836,30.94128626059131,False,False,True,True,False,False,False,,,,,,
1756,2023-03-15 23:59:59,1654.97,1634.04,1656.49,1625.56,77394.4955,1667.443605121784,1678.6371359854636,1669.0589108376305,24.742440106972055,9.486519744937922,21.204122558934078,False,False,True,True,False,False,False,,,,,,
1757,2023-03-16 00:59:59,1634.03,1616.01,1644.09,1612.25,76729.8382,1656.013915094721,1670.286851187402,1666.9785613930176,25.249408670759756,3.895969329603141,14.325161963758624,False,False,True,True,False,False,False,,,,,,
1758,2023-03-16 01:59:59,1616.01,1629.52,1632.3,1611.0,50539.3933,1650.1263784070052,1664.8512710290818,1665.5095982011346,24.96730805141977,19.09278350515462,10.825090859898552,False,False,True,True,True,False,False,,,,,,
1759,2023-03-16 02:59:59,1629.52,1647.11,1648.53,1620.58,59254.9983,1649.4560720943373,1662.485768225204,1664.7880453305017,25.180357476318363,37.22680412371124,20.071852319489658,False,False,True,True,True,False,False,,,,,,
1760,2023-03-16 03:59:59,1647.1,1647.99,1655.41,1634.89,55779.9301,1649.1302782955956,1660.5529991285102,1664.1292984547958,24.84747479943848,38.63992478846757,31.6531708057778,False,False,True,True,True,False,False,,,,,,
1761,2023-03-16 04:59:59,1648.0,1647.04,1653.17,1637.72,23227.7264,1648.6657720076855,1658.7512659113756,1663.4591298879411,24.17622659947859,37.64755040217273,37.83809310478384,True,True,True,True,True,True,False,,,,,,
1762,2023-03-16 05:59:59,1647.04,1653.8,1654.4,1646.0,14007.0757,1649.8067115615331,1658.0910971231922,1663.0803404805708,23.04935327094441,45.29100529100524,40.52616016054851,False,False,False,True,True,False,True,1647.04,1719.5686797984358,1562.4232069018249,Short,Stop,-72.52867979843586
1763,2023-03-16 06:59:59,1653.79,1648.29,1664.64,1641.12,22417.3934,1649.469664547859,1656.7842841734332,1662.5003271283917,23.082970894448398,42.37981588816906,41.77279052711567,False,False,True,True,True,False,False,,,,,,
1764,2023-03-16 07:59:59,1648.28,1649.96,1655.12,1644.66,18177.7325,1649.5786279816682,1655.8743796169756,1662.0085495939452,22.1813301162735,44.632833085118634,44.10121808809763,False,False,False,True,True,False,False,,,,,,
1765,2023-03-16 08:59:59,1649.95,1640.18,1659.71,1638.9,32158.7723,1647.490043985742,1653.7817956680456,1661.1525280412413,22.083377965111104,33.42880054989126,40.147149841059644,True,True,True,True,True,True,False,,,,,,
1766,2023-03-16 09:59:59,1640.18,1645.61,1648.51,1632.18,25777.9814,1647.0722564333548,1652.692222912306,1660.5430171376634,21.672422396174593,39.64944438079954,39.2370260052698,False,False,True,True,True,False,True,1640.18,1706.4301338953333,1562.8881771221113,Short,Stop,-66.25013389533319
1767,2023-03-16 10:59:59,1645.61,1649.76,1654.64,1644.36,17181.1287,1647.6695327814982,1652.301259857332,1660.1201537205002,20.858677939304993,46.52502700756214,39.86775731275097,False,False,False,True,True,False,False,,,,,,
