,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
1829,2023-03-18 23:59:59,1814.22,1786.0,1815.62,1773.57,60306.4374,1807.8116472227646,1798.2268043341887,1769.3205155681403,20.439321317231133,50.550316973975875,18.433931484502523,43.31734835918241,False,False,False,True,True,False,False,,,,
1830,2023-03-19 00:59:59,1786.0,1794.38,1802.28,1747.47,79459.3406,1804.826836728817,1797.8218775621688,1770.6056173338766,22.894369794571762,53.73468224258767,50.15503047150657,38.37150702048012,True,True,False,True,True,False,False,,,,
1831,2023-03-19 01:59:59,1794.38,1786.33,1799.82,1762.22,36373.6261,1800.7164285668575,1796.6122062398354,1771.4119959321392,23.944771952102343,50.37853181601088,41.548166363733465,36.71237610658084,False,False,False,True,True,False,False,,,,
1832,2023-03-19 02:59:59,1786.33,1792.82,1794.81,1780.33,14989.227,1798.9616666631114,1796.213026635642,1772.5098422945935,23.26871681266646,52.930971384936804,48.48711643322989,46.7301044228233,False,False,False,True,True,False,False,,,,
1833,2023-03-19 03:59:59,1792.83,1790.23,1799.0,1787.0,30908.4265,1797.0212962935311,1795.583234358206,1773.418568330768,22.46380846890457,51.7861461289016,45.71795145942479,45.2510780854627,False,False,False,True,True,False,False,,,,
1834,2023-03-19 04:59:59,1790.23,1790.42,1801.17,1784.14,13733.2742,1795.5543415616353,1795.0397360047107,1774.290436621498,22.07567929255424,51.86838899864338,45.9210948358816,46.70872090951209,True,True,False,True,True,False,False,,,,
1835,2023-03-19 05:59:59,1790.42,1777.53,1791.97,1775.9,11010.2256,1791.5489323257164,1793.1966058989515,1774.4565680768055,21.646702200228933,46.120546569630754,32.139420506789214,41.25948893403186,False,False,False,False,True,False,False,,,,
1836,2023-03-19 06:59:59,1777.52,1769.18,1780.81,1763.28,20922.4987,1786.578058475557,1790.6685421201144,1774.1859748420975,21.35265204306972,42.81094898437746,23.211803699347847,33.75743968067288,False,False,False,False,True,False,False,,,,
1837,2023-03-19 07:59:59,1769.17,1758.84,1773.78,1751.0,27612.107,1780.4140454809888,1787.3181692653654,1773.3990017732717,21.45460546856474,39.07187746298937,12.156527317438142,22.502583841191726,False,False,False,False,True,False,False,,,,
1838,2023-03-19 08:59:59,1758.84,1774.75,1780.22,1757.92,22278.9441,1779.1553687074359,1785.9952040795374,1773.4682837336168,21.514990792238684,46.77487767901397,29.167112156527295,21.51181439110442,True,True,False,False,True,False,False,,,,
1839,2023-03-19 09:59:59,1774.75,1778.33,1786.16,1773.68,14457.3677,1778.9719534391168,1785.1883404922178,1773.7176025165081,20.86963430707878,48.35703905823823,32.99476103923865,24.772800171068017,False,False,False,False,True,False,False,,,,
1840,2023-03-19 10:59:59,1778.32,1777.78,1783.44,1775.27,9354.5801,1778.707074897091,1784.4085151772474,1773.9259305925846,19.96251757085887,48.12037762844549,37.09006363191377,33.083978942559895,False,False,False,False,True,False,False,,,,
1841,2023-03-19 11:59:59,1777.78,1782.52,1784.91,1774.58,9968.9688,1779.5543915866263,1784.2097241059582,1774.3666521006571,19.27448060151182,50.374477782518234,45.697522816166796,38.59411582910639,False,False,True,False,True,False,False,,,,
1842,2023-03-19 12:59:59,1782.51,1779.14,1786.65,1775.64,10274.736,1779.462304567376,1783.67606893691,1774.6114391724182,18.684160558546687,48.747970601631124,46.47101980924452,43.08620208577502,False,False,False,False,True,False,False,,,,
1843,2023-03-19 13:59:59,1779.14,1777.46,1784.22,1776.1,10023.4408,1779.017347996848,1783.0217458909196,1774.7575192148581,17.929577661507647,47.919766483046544,54.7162926473272,48.9616117575795,False,False,False,False,True,False,False,,,,
1844,2023-03-19 14:59:59,1777.46,1769.46,1778.59,1767.2,14185.6949,1776.8934928864373,1781.5941936918755,1774.485851562814,17.46246497139995,44.079324859743046,36.794897349013375,45.99406993519502,True,True,False,False,True,False,False,,,,
1845,2023-03-19 15:59:59,1769.46,1774.8,1775.0,1761.6,12985.8425,1776.4282722450066,1780.87901540852,1774.50196173908,17.172288902014245,47.12545909669364,47.43870839146884,46.316632795936464,True,True,False,False,True,False,False,,,,
1846,2023-03-19 16:59:59,1774.8,1773.75,1779.96,1768.48,12570.2362,1775.833100635005,1780.1285927339388,1774.4633995986142,16.76569683758466,46.58807583992865,45.34582419772766,43.193143312736616,False,False,False,False,True,False,False,,,,
1847,2023-03-19 17:59:59,1773.74,1777.29,1779.21,1767.77,12036.7382,1776.1568560494484,1779.8297934987875,1774.608353465352,16.38528992061433,48.711548952956484,52.40183376519818,48.395455451464876,False,False,True,False,True,False,False,,,,
1848,2023-03-19 18:59:59,1777.28,1773.93,1779.7,1771.23,13033.7096,1775.661999149571,1779.2087626041782,1774.5735661081544,15.81991206914188,46.80932510946796,55.96778130339285,51.23847975543955,False,False,False,False,True,False,False,,,,
1849,2023-03-19 19:59:59,1773.92,1784.66,1788.58,1765.78,18762.5984,1777.6615548941109,1779.7825770668962,1775.090819128249,16.318489778488885,53.10703311245952,89.56891963810577,65.97951156889893,False,False,True,False,True,False,False,,,,
1850,2023-03-19 20:59:59,1784.66,1783.43,1795.0,1780.0,27532.8082,1778.9434315843084,1780.1665163230123,1775.5184694293644,16.22431193716825,52.3419875466499,73.7045454545456,73.08041546534805,False,False,True,False,True,False,False,,,,
1851,2023-03-19 21:59:59,1783.43,1775.79,1785.13,1773.26,20094.7517,1778.2426690100176,1779.7058303942742,1775.5323940740122,15.913289655941954,47.74149619539737,48.19309600862979,70.48885370042704,True,True,False,False,True,False,False,,,,
1852,2023-03-19 22:59:59,1775.79,1786.2,1790.97,1775.3,17020.1231,1780.0109647855693,1780.3894271948768,1776.0794507881653,15.895911823374677,53.71143379551553,73.65269461077865,65.18344535798467,True,True,True,False,True,False,False,,,,
1853,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,41124.687,1783.0329726109983,1781.7810664375213,1776.978453311849,16.73620383599076,57.43861678956947,62.44635193133047,61.430714183579624,False,False,True,True,True,False,False,,,,
1854,2023-03-20 00:59:59,1793.61,1816.17,1833.18,1791.88,59766.0157,1790.3967564752209,1785.4009541809403,1778.9882762189336,18.490760704848558,66.32815938033986,76.23637887678129,70.77847513963012,False,False,True,True,True,False,False,,,,
1855,2023-03-20 01:59:59,1816.17,1808.65,1820.19,1805.04,29776.3999,1794.4530328140606,1787.848222161894,1780.509390258988,18.252134940216525,61.70194291912879,65.73065101983805,68.13779394264992,True,True,True,True,True,True,False,,,,
1856,2023-03-20 02:59:59,1808.66,1822.31,1822.52,1804.9,22563.2799,1800.6434699664915,1791.4757777237999,1782.6530112713476,18.206982444486766,66.30001014112355,84.81419390891297,75.59374126851075,True,True,True,True,True,True,True,1808.65,1753.8935951793505,1918.1628096412992,Buy
1857,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,56545.0641,1805.21603219616,1794.6067484897158,1784.6308055651245,18.65791226988057,65.62296919808796,74.74924774322984,75.09803089066027,True,True,True,True,True,True,True,1822.31,1767.6890526665397,1931.5518946669206,Buy
1858,2023-03-20 04:59:59,1821.23,1793.82,1827.89,1788.0,35291.4897,1802.6835805970134,1794.5239328592193,1785.1020463053746,20.17448996488911,51.4106954256672,40.39618856569713,66.6532100726133,False,False,False,True,True,False,True,1821.22,1765.2462631903584,1933.1674736192836,Buy
1859,2023-03-20 05:59:59,1793.83,1793.64,1812.12,1788.63,22376.3785,1800.6738960198993,1794.4308872950908,1785.5398900845862,20.41131211025416,51.332044674053925,36.86160359883588,50.66901330258761,False,False,False,True,True,False,False,,,,
1860,2023-03-20 06:59:59,1793.64,1804.98,1808.1,1787.3,20367.341,1801.6308080154772,1795.5413202113969,1786.5368187981971,20.439075530950284,55.90850265501754,51.86557290288447,43.04112168913915,True,True,True,True,True,True,False,,,,
1861,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,28740.6947,1796.9750729009268,1793.9769707154603,1786.2364691162384,21.563427278739557,45.93952200541619,19.71421010849445,36.14712887007159,True,True,False,True,True,False,True,1804.98,1743.6627734071492,1927.6144531857017,Buy
1862,2023-03-20 08:59:59,1780.67,1771.42,1785.46,1763.77,31328.5825,1791.296167811832,1791.602552745412,1785.4766501872004,21.57246818740102,42.80711458882069,9.859517979121149,27.146433663500016,False,False,False,False,True,False,False,,,,
1863,2023-03-20 09:59:59,1771.42,1774.79,1779.4,1761.62,22381.7584,1787.6281305203138,1789.832810351158,1784.928616844267,21.30157760258668,44.295734491693,16.51617757712575,15.363301888247106,True,True,False,False,True,False,False,,,,
1864,2023-03-20 10:59:59,1774.78,1766.58,1779.82,1750.4,32925.0012,1782.9507681824662,1787.3851461036677,1783.9876621343046,21.881464916687623,41.46425378150401,17.788038698328794,14.72124475152522,False,False,False,False,True,False,False,,,,
1865,2023-03-20 11:59:59,1766.59,1751.4,1768.45,1742.0,32415.0809,1775.9394863641405,1783.5972359874922,1782.316499973571,22.207788851209937,36.782522267801454,9.460547504025866,14.588254593160125,True,True,False,False,True,False,False,,,,
1866,2023-03-20 12:59:59,1751.41,1752.14,1755.24,1736.57,20909.6716,1770.6507116165537,1780.2859479888089,1780.7689871544133,21.95508964755209,37.155040669928624,14.858288004580752,14.03562473564513,True,True,False,False,False,False,False,,,,
1867,2023-03-20 13:59:59,1752.14,1759.17,1759.82,1751.01,13816.1575,1768.0994423684308,1778.063216621566,1779.6613467875202,21.016154672726937,40.72831321597303,21.566943410630923,15.295259639745836,False,False,False,False,False,False,False,,,,
1868,2023-03-20 14:59:59,1759.18,1758.22,1763.64,1753.24,25185.0945,1765.9040107310018,1775.9744569771906,1778.5617905420063,20.257857910389305,40.39406719925495,20.660368355759232,19.02853325699029,False,False,False,False,False,False,False,,,,
1869,2023-03-20 15:59:59,1758.23,1791.5,1793.59,1758.19,38069.7252,1771.5920083463348,1777.6087246638021,1779.225288462929,21.33943948821863,54.48571888181136,52.419123962210215,31.548811909533452,False,False,True,False,False,False,False,,,,
1870,2023-03-20 16:59:59,1791.5,1788.6,1803.05,1780.0,48001.6934,1775.3715620471494,1778.7657010149808,1779.7060429007274,21.461622381917298,53.30315478795051,49.65168432102299,40.91039221299747,False,False,True,False,False,False,False,,,,
1871,2023-03-20 17:59:59,1788.6,1779.77,1794.0,1770.29,30057.9095,1776.3489927033384,1778.8714166976142,1779.7093227519722,21.62222078320892,49.761677930373025,47.30617608409983,49.79232812244434,True,True,True,False,False,False,False,,,,
1872,2023-03-20 18:59:59,1779.77,1774.64,1783.27,1766.41,25697.4022,1775.969216547041,1778.4260044136547,1779.4493574826402,21.282062155836847,47.775675939636955,50.390469887491975,49.11611009753826,True,True,False,False,False,False,False,,,,
1873,2023-03-20 19:59:59,1774.64,1779.41,1787.31,1770.02,21852.0818,1776.733835092143,1778.5295828964279,1779.447339150197,20.996914858991353,49.78257175954672,58.214431308601796,51.97035909339786,False,False,True,False,False,False,False,,,,
1874,2023-03-20 20:59:59,1779.4,1782.02,1782.54,1772.31,19272.9022,1777.908538405,1778.8969952231196,1779.5792704758278,20.227849511920542,50.89453051809782,61.76110884631058,56.78867001413477,False,False,True,False,False,False,False,,,,
1875,2023-03-20 21:59:59,1782.02,1760.26,1782.03,1752.27,40268.5028,1773.9866409816666,1776.9352062522648,1778.5885386565544,20.908717403926214,42.45422452373566,35.634777376654704,51.870105843855676,True,True,False,False,False,False,False,,,,
1876,2023-03-20 22:59:59,1760.27,1774.25,1777.49,1759.51,38484.311,1774.045165207963,1776.6525529625528,1778.3660494946798,20.699523303645773,48.3812656155431,56.67870036101091,51.35819552799205,True,True,True,False,False,False,False,,,,
1877,2023-03-20 23:59:59,1774.25,1763.14,1777.7,1760.1,22868.0109,1771.621795161749,1775.2301789664946,1777.5852264436703,20.478128781956798,44.46457170712425,39.96690734055379,44.093461692739794,True,True,False,False,False,False,False,,,,
1878,2023-03-21 00:59:59,1763.13,1752.88,1768.88,1747.39,41936.8446,1767.4569517924715,1772.8775285489687,1776.3182917542513,20.550405297531313,41.15139249092248,24.533694344163912,40.39310068190952,False,False,False,False,False,False,False,,,,
1879,2023-03-21 01:59:59,1752.87,1747.15,1763.57,1746.33,21911.7047,1762.944295838589,1770.1693676490772,1774.8224819206998,20.313947776279075,39.3862981459678,15.914560770156665,26.805054151624784,False,False,False,False,False,False,False,,,,
1880,2023-03-21 02:59:59,1747.16,1763.24,1767.31,1742.0,25843.9598,1763.010007874458,1769.4399605281217,1774.228508488869,20.670808649401994,46.34572996104657,34.79115479115483,25.079803301825127,True,True,True,False,False,False,False,,,,
1881,2023-03-21 03:59:59,1763.23,1752.97,1764.22,1741.07,29833.9226,1760.7788950134673,1767.70628047253,1773.1383285663628,20.847893745873286,42.95556019988587,19.199741852210533,23.30181913784067,True,True,False,False,False,False,False,,,,
1882,2023-03-21 04:59:59,1752.97,1757.58,1760.6,1748.79,25394.0558,1760.068029454919,1766.6403562122637,1772.3404655629595,20.202329906882333,44.90382651438517,26.63762504033557,26.87617389456697,False,False,False,False,False,False,False,,,,
1883,2023-03-21 05:59:59,1757.58,1753.14,1761.0,1749.44,25440.8319,1758.5284673538258,1765.219266084657,1771.3558263033206,19.585020627819308,43.367559474664674,19.474023878670796,21.770463590405626,False,False,False,False,False,False,False,,,,
1884,2023-03-21 06:59:59,1753.14,1747.5,1754.0,1745.68,19446.8635,1756.0776968307534,1763.354080181009,1770.1324505954578,18.78037629726078,41.42861832196034,12.148120158700277,19.419923025902207,False,False,False,False,False,False,False,,,,
1885,2023-03-21 07:59:59,1747.5,1732.78,1750.9,1722.0,29506.0563,1750.9004308683639,1760.1357559514292,1768.2169403085113,19.50320656174216,36.8036957464073,16.505894962486575,16.04267966661921,True,True,False,False,False,False,False,,,,Stop
1886,2023-03-21 08:59:59,1732.77,1748.47,1757.64,1728.95,22181.396,1750.3603351198385,1758.9077816407525,1767.2042767029466,20.159406093046297,43.98214023427117,40.529781044250576,23.06126538847914,False,False,False,False,False,False,False,,,,
1887,2023-03-21 09:59:59,1748.46,1752.31,1755.58,1739.71,20152.2366,1750.7935939820966,1758.213278310147,1766.4404676412569,19.853019943542982,45.610486648370966,50.06607201850011,35.70058267507908,False,False,True,False,False,False,False,,,,
1888,2023-03-21 10:59:59,1752.3,1748.74,1754.24,1746.2,14816.5198,1750.337239763853,1757.2160911196052,1765.5327513519615,19.009232804718483,44.3206114030725,44.544394469431985,45.04674917739422,True,True,False,False,False,False,False,,,,
1889,2023-03-21 11:59:59,1748.74,1746.14,1752.31,1743.03,10680.141,1749.40451981633,1756.0501867912255,1764.5382512826302,18.314287604381445,43.3588863355568,43.339317773788295,45.983261420573456,False,False,False,False,False,False,False,,,,
1890,2023-03-21 12:59:59,1746.14,1750.15,1754.17,1745.32,12164.4816,1749.570182079368,1755.4291144974122,1763.8003922424953,17.63826706121135,45.329291790422204,50.5385996409337,46.14077062805132,True,True,True,False,False,False,False,,,,
1891,2023-03-21 13:59:59,1750.15,1740.43,1750.16,1736.3,18470.8951,1747.5390305061749,1753.8502603397899,1762.6019105890339,17.368390842553406,41.55565159259228,39.31313993174066,44.397019115487545,True,True,False,False,False,False,False,,,,
1892,2023-03-21 14:59:59,1740.44,1738.83,1746.45,1733.99,15043.0321,1745.6036903936915,1752.2691803040225,1761.3828382511347,17.017791496656738,40.95130277166919,37.144118296181745,42.33195262295202,False,False,False,False,False,False,False,,,,
1893,2023-03-21 15:59:59,1738.83,1730.34,1740.48,1717.01,33202.3433,1742.2117591950935,1749.9608455351781,1759.7908978279995,17.47866353260983,37.80915273225313,26.50099403578517,34.31941742123585,False,False,False,False,False,False,False,,,,
1894,2023-03-21 16:59:59,1730.34,1737.13,1740.29,1725.0,23000.3409,1741.0824793739616,1748.6102302156855,1758.6288005034867,17.322330423137696,41.66429504313089,42.61808938784178,35.42106723993623,True,True,False,False,False,False,False,,,,
1895,2023-03-21 17:59:59,1737.13,1748.4,1755.91,1734.53,26275.3594,1742.708595068637,1748.5881007192977,1758.1042466315128,17.612163964342155,47.48331769978321,71.35712661968651,46.82540334777115,False,False,True,False,False,False,False,,,,
1896,2023-03-21 18:59:59,1748.4,1757.98,1767.77,1747.07,27192.584,1746.1022406089398,1749.5767216962138,1758.0978750093836,17.832723681174862,51.87761111748311,80.71315996847919,64.89612532533583,False,False,True,False,False,False,False,,,,
1897,2023-03-21 19:59:59,1757.98,1761.34,1764.0,1753.26,16567.3847,1749.4884093625087,1750.814961517665,1758.2641378294152,17.326100561090943,53.35190523516826,87.33254531126859,79.80094396647809,False,False,True,False,False,False,False,,,,
1898,2023-03-21 20:59:59,1761.34,1805.51,1808.67,1758.33,65304.2294,1761.9376517263959,1756.5723339894898,1760.6870025561118,19.684236235298744,67.46360190603286,96.55247654374855,88.19939394116545,False,False,True,True,False,False,False,,,,
1899,2023-03-21 21:59:59,1805.51,1819.75,1820.0,1803.13,72789.2954,1774.7848402316413,1763.2226146221751,1763.7158742199008,19.483219361348826,70.55609026301016,99.75725798621224,94.54742661374313,False,False,True,True,False,False,False,,,,
