Close_Time,Open,Close,High,Low,Volume
2022-11-23 12:59:59.999000064,1162.63,1164.0,1164.73,1162.01,2199.4392
2022-11-23 13:14:59.999000064,1164.0,1160.72,1164.9,1159.98,4496.6304
2022-11-23 13:29:59.999000064,1160.72,1161.52,1163.04,1160.3,3759.248
2022-11-23 13:44:59.999000064,1161.53,1165.59,1165.76,1161.43,3823.6976
2022-11-23 13:59:59.999000064,1165.59,1158.21,1165.59,1157.69,7412.1212
2022-11-23 14:14:59.999000064,1158.22,1159.24,1160.58,1157.82,3426.9143
2022-11-23 14:29:59.999000064,1159.25,1160.89,1160.9,1157.48,3546.4701
2022-11-23 14:44:59.999000064,1160.9,1161.32,1162.21,1159.63,3700.7586
2022-11-23 14:59:59.999000064,1161.31,1162.22,1164.16,1161.0,2477.7717
2022-11-23 15:14:59.999000064,1162.23,1159.92,1164.46,1159.45,3700.1689
2022-11-23 15:29:59.999000064,1159.92,1161.44,1162.22,1158.25,3236.9962
2022-11-23 15:44:59.999000064,1161.44,1164.69,1169.99,1161.44,8949.7363
2022-11-23 15:59:59.999000064,1164.68,1166.71,1167.04,1163.44,8105.398
2022-11-23 16:14:59.999000064,1166.71,1164.8,1175.0,1163.18,16335.4008
2022-11-23 16:29:59.999000064,1164.8,1162.14,1165.26,1160.51,4660.5819
2022-11-23 16:44:59.999000064,1162.15,1164.24,1165.8,1161.84,3631.4755
2022-11-23 16:59:59.999000064,1164.24,1164.05,1165.81,1163.13,3265.8246
2022-11-23 17:14:59.999000064,1164.05,1167.18,1168.28,1163.14,5722.2884
2022-11-23 17:29:59.999000064,1167.18,1167.56,1168.92,1166.66,4297.2908
2022-11-23 17:44:59.999000064,1167.57,1166.99,1169.5,1162.81,5262.3873
2022-11-23 17:59:59.999000064,1166.98,1166.98,1171.2,1165.58,4802.4829
2022-11-23 18:14:59.999000064,1166.98,1166.08,1169.81,1164.68,4230.5407
2022-11-23 18:29:59.999000064,1166.09,1162.74,1166.43,1162.07,4865.2819
2022-11-23 18:44:59.999000064,1162.81,1166.44,1166.97,1162.19,4425.2425
2022-11-23 18:59:59.999000064,1166.44,1174.58,1184.25,1165.02,22601.8715
2022-11-23 19:14:59.999000064,1174.59,1171.62,1176.64,1170.64,7795.979
2022-11-23 19:29:59.999000064,1171.61,1175.05,1176.3,1171.34,6980.467
2022-11-23 19:44:59.999000064,1175.06,1176.11,1178.41,1173.73,5379.8719
2022-11-23 19:59:59.999000064,1176.12,1174.98,1177.07,1174.0,3263.8287
2022-11-23 20:14:59.999000064,1174.98,1175.61,1178.0,1172.45,5520.4736
2022-11-23 20:29:59.999000064,1175.62,1172.41,1176.35,1171.46,4756.0187
2022-11-23 20:44:59.999000064,1172.4,1166.97,1173.8,1166.96,5711.6634
2022-11-23 20:59:59.999000064,1166.97,1164.78,1168.98,1164.69,5338.8652
2022-11-23 21:14:59.999000064,1164.79,1165.76,1167.12,1162.66,4406.2503
2022-11-23 21:29:59.999000064,1165.76,1166.5,1167.1,1164.47,3268.129
2022-11-23 21:44:59.999000064,1166.51,1164.02,1168.97,1163.09,5575.9514
2022-11-23 21:59:59.999000064,1164.02,1157.36,1164.18,1155.63,10090.6848
2022-11-23 22:14:59.999000064,1157.37,1160.03,1162.0,1156.85,8912.2344
2022-11-23 22:29:59.999000064,1160.02,1158.5,1162.79,1153.67,9029.4321
2022-11-23 22:44:59.999000064,1158.51,1163.06,1163.74,1158.24,5797.0167
2022-11-23 22:59:59.999000064,1163.07,1165.94,1168.3,1162.74,8380.6585
2022-11-23 23:14:59.999000064,1165.93,1166.0,1172.03,1163.86,13289.9322
2022-11-23 23:29:59.999000064,1166.01,1163.8,1166.55,1162.25,4086.9614
2022-11-23 23:44:59.999000064,1163.81,1163.7,1165.24,1162.25,3584.0788
2022-11-23 23:59:59.999000064,1163.71,1161.28,1163.71,1159.46,3662.8391
2022-11-24 00:14:59.999000064,1161.28,1162.65,1163.7,1160.06,2443.7642
2022-11-24 00:29:59.999000064,1162.65,1158.42,1163.5,1158.13,4158.9032
2022-11-24 00:44:59.999000064,1158.42,1161.86,1162.37,1157.58,3303.2414
2022-11-24 00:59:59.999000064,1161.86,1152.55,1162.35,1150.6,7433.2113
2022-11-24 01:14:59.999000064,1152.56,1155.65,1155.65,1150.6,8196.6699
2022-11-24 01:29:59.999000064,1155.64,1151.96,1155.75,1151.82,3498.7154
2022-11-24 01:44:59.999000064,1151.97,1154.54,1155.2,1151.05,5680.1843
2022-11-24 01:59:59.999000064,1154.55,1154.1,1155.28,1152.72,2349.2978
2022-11-24 02:14:59.999000064,1154.11,1155.09,1159.58,1153.11,4462.8973
2022-11-24 02:29:59.999000064,1155.1,1162.19,1164.5,1155.08,5913.0308
2022-11-24 02:44:59.999000064,1162.18,1161.47,1163.41,1159.98,4251.8816
2022-11-24 02:59:59.999000064,1161.47,1170.33,1175.64,1160.38,12383.4219
2022-11-24 03:14:59.999000064,1170.32,1178.22,1189.75,1164.44,37831.6962
2022-11-24 03:29:59.999000064,1178.21,1165.68,1178.46,1163.78,12334.5023
2022-11-24 03:44:59.999000064,1165.68,1169.56,1170.31,1163.69,5374.1869
2022-11-24 03:59:59.999000064,1169.55,1168.92,1171.18,1167.26,4902.6043
2022-11-24 04:14:59.999000064,1168.91,1164.92,1169.69,1159.99,8048.6277
2022-11-24 04:29:59.999000064,1164.92,1168.67,1169.57,1164.52,3528.9171
2022-11-24 04:44:59.999000064,1168.68,1171.76,1173.18,1168.54,4027.0335
2022-11-24 04:59:59.999000064,1171.77,1175.24,1175.61,1170.11,3937.5387
2022-11-24 05:14:59.999000064,1175.24,1173.58,1175.37,1171.08,2986.7209
2022-11-24 05:29:59.999000064,1173.59,1173.46,1176.94,1172.55,2694.9186
2022-11-24 05:44:59.999000064,1173.46,1171.79,1173.78,1171.3,2719.0044
2022-11-24 05:59:59.999000064,1171.79,1169.69,1172.74,1169.11,3733.1733
2022-11-24 06:14:59.999000064,1169.7,1173.77,1174.0,1168.89,1689.7318
2022-11-24 06:29:59.999000064,1173.77,1169.28,1173.79,1168.15,3223.9171
2022-11-24 06:44:59.999000064,1169.27,1171.08,1172.24,1168.44,1748.1502
2022-11-24 06:59:59.999000064,1171.07,1174.38,1175.17,1169.3,1900.3584
2022-11-24 07:14:59.999000064,1174.38,1178.91,1182.49,1173.13,7340.8166
2022-11-24 07:29:59.999000064,1178.92,1183.8,1185.22,1177.77,7158.5702
2022-11-24 07:44:59.999000064,1183.81,1188.28,1188.87,1181.68,7902.9172
2022-11-24 07:59:59.999000064,1188.29,1184.52,1190.0,1182.78,7274.5058
2022-11-24 08:14:59.999000064,1184.52,1188.39,1190.0,1182.2,7428.5722
2022-11-24 08:29:59.999000064,1188.39,1183.35,1189.43,1182.35,5484.0141
2022-11-24 08:44:59.999000064,1183.34,1184.12,1184.35,1181.0,5200.8528
2022-11-24 08:59:59.999000064,1184.12,1182.2,1184.21,1180.6,6459.831
2022-11-24 09:14:59.999000064,1182.2,1181.53,1187.5,1181.41,8399.8683
2022-11-24 09:29:59.999000064,1181.54,1183.6,1184.47,1181.53,4325.8745
2022-11-24 09:44:59.999000064,1183.61,1193.38,1197.9,1181.17,14471.3976
2022-11-24 09:59:59.999000064,1193.39,1202.62,1207.33,1192.44,21471.2714
2022-11-24 10:14:59.999000064,1202.62,1208.55,1210.0,1202.62,15703.4391
2022-11-24 10:29:59.999000064,1208.56,1199.98,1208.98,1199.86,9851.1282
2022-11-24 10:44:59.999000064,1199.97,1200.76,1202.83,1199.97,6144.3063
2022-11-24 10:59:59.999000064,1200.77,1200.18,1203.37,1199.42,5132.3097
2022-11-24 11:14:59.999000064,1200.17,1198.01,1200.38,1197.31,5251.982
2022-11-24 11:29:59.999000064,1198.01,1203.42,1204.39,1198.0,3850.849
2022-11-24 11:44:59.999000064,1203.41,1202.81,1205.88,1201.61,4366.6351
2022-11-24 11:59:59.999000064,1202.88,1201.92,1204.16,1201.11,2344.3437
2022-11-24 12:14:59.999000064,1201.93,1203.95,1205.94,1201.12,3703.6742
2022-11-24 12:29:59.999000064,1203.96,1199.42,1204.62,1199.42,5128.0035
2022-11-24 12:44:59.999000064,1199.42,1201.57,1202.64,1198.74,4470.0948
2022-11-24 12:59:59.999000064,1201.57,1203.25,1204.86,1201.57,2820.2063
2022-11-24 13:14:59.999000064,1203.25,1201.06,1204.18,1200.81,3192.3097
2022-11-24 13:29:59.999000064,1201.05,1204.12,1204.81,1199.63,4446.2551
2022-11-24 13:44:59.999000064,1204.11,1204.34,1205.16,1202.0,2890.8872
2022-11-24 13:59:59.999000064,1204.33,1200.88,1205.47,1200.7,4950.2025
2022-11-24 14:14:59.999000064,1200.88,1202.72,1203.9,1199.77,6112.8407
2022-11-24 14:29:59.999000064,1202.72,1200.19,1203.62,1199.48,6614.2908
2022-11-24 14:44:59.999000064,1200.18,1204.74,1205.41,1200.0,4102.6171
2022-11-24 14:59:59.999000064,1204.75,1214.01,1217.05,1203.4,21156.7315
2022-11-24 15:14:59.999000064,1214.0,1210.73,1217.71,1209.13,22883.7783
2022-11-24 15:29:59.999000064,1210.73,1212.29,1213.78,1210.5,3089.7739
2022-11-24 15:44:59.999000064,1212.3,1212.86,1213.3,1211.24,7087.39
2022-11-24 15:59:59.999000064,1212.87,1206.72,1213.3,1206.26,6789.5065
2022-11-24 16:14:59.999000064,1206.72,1202.77,1208.35,1200.0,11442.7844
2022-11-24 16:29:59.999000064,1202.78,1197.38,1203.24,1194.04,11716.9985
2022-11-24 16:44:59.999000064,1197.37,1198.61,1200.12,1196.75,4668.9576
2022-11-24 16:59:59.999000064,1198.6,1199.81,1201.08,1198.41,3025.5476
2022-11-24 17:14:59.999000064,1199.8,1199.06,1201.15,1199.0,2769.285
2022-11-24 17:29:59.999000064,1199.07,1202.33,1202.7,1195.7,6733.0192
2022-11-24 17:44:59.999000064,1202.32,1202.07,1202.38,1200.79,2130.2635
2022-11-24 17:59:59.999000064,1202.08,1201.85,1203.0,1201.65,2463.7662
2022-11-24 18:14:59.999000064,1201.85,1202.87,1204.35,1201.52,3397.1073
2022-11-24 18:29:59.999000064,1202.87,1201.35,1203.96,1201.13,2525.3913
2022-11-24 18:44:59.999000064,1201.36,1194.87,1201.36,1192.95,7176.7856
2022-11-24 18:59:59.999000064,1194.86,1196.73,1197.21,1191.52,7355.0103
2022-11-24 19:14:59.999000064,1196.74,1194.39,1197.77,1194.23,2459.0174
2022-11-24 19:29:59.999000064,1194.38,1193.98,1195.41,1192.9,2336.5084
2022-11-24 19:44:59.999000064,1193.99,1194.53,1196.5,1193.98,2670.2142
2022-11-24 19:59:59.999000064,1194.54,1195.75,1196.31,1194.21,1648.8425
2022-11-24 20:14:59.999000064,1195.76,1194.16,1197.9,1194.15,2639.064
2022-11-24 20:29:59.999000064,1194.15,1197.37,1198.0,1194.15,3104.1745
2022-11-24 20:44:59.999000064,1197.36,1195.97,1201.82,1195.43,7316.8783
2022-11-24 20:59:59.999000064,1195.98,1194.54,1197.08,1192.5,4889.2524
2022-11-24 21:14:59.999000064,1194.54,1194.04,1196.63,1193.3,2672.047
2022-11-24 21:29:59.999000064,1194.04,1196.21,1196.31,1192.89,2647.4586
2022-11-24 21:44:59.999000064,1196.21,1198.38,1199.31,1194.74,3521.6051
2022-11-24 21:59:59.999000064,1198.38,1200.1,1203.92,1197.35,7328.8237
2022-11-24 22:14:59.999000064,1200.11,1197.05,1200.5,1197.05,2494.2914
2022-11-24 22:29:59.999000064,1197.06,1191.52,1197.49,1185.96,12089.0478
2022-11-24 22:44:59.999000064,1191.52,1193.94,1195.11,1190.7,4242.4441
2022-11-24 22:59:59.999000064,1193.94,1193.82,1196.62,1193.8,3490.3618
2022-11-24 23:14:59.999000064,1193.82,1192.75,1194.98,1190.0,2828.2811
2022-11-24 23:29:59.999000064,1192.75,1196.79,1197.33,1192.51,2459.2913
2022-11-24 23:44:59.999000064,1196.79,1196.4,1198.53,1195.0,1934.5372
2022-11-24 23:59:59.999000064,1196.4,1195.24,1197.24,1193.93,2315.5237
2022-11-25 00:14:59.999000064,1195.24,1202.63,1204.1,1193.98,6663.5762
2022-11-25 00:29:59.999000064,1202.62,1196.86,1207.59,1195.91,7872.0411
2022-11-25 00:44:59.999000064,1196.86,1199.5,1201.22,1192.69,7093.9086
2022-11-25 00:59:59.999000064,1199.51,1201.02,1203.0,1198.69,3825.1919
2022-11-25 01:14:59.999000064,1201.03,1203.12,1208.22,1198.68,7028.0233
2022-11-25 01:29:59.999000064,1203.11,1200.09,1204.27,1199.33,5875.3196
2022-11-25 01:44:59.999000064,1200.09,1202.33,1203.07,1198.68,3013.8926
2022-11-25 01:59:59.999000064,1202.34,1200.24,1204.0,1200.0,1781.8476
2022-11-25 02:14:59.999000064,1200.24,1199.57,1201.61,1198.33,2698.0834
2022-11-25 02:29:59.999000064,1199.57,1199.54,1201.19,1198.83,1853.9872
2022-11-25 02:44:59.999000064,1199.53,1201.0,1203.22,1199.19,3228.6458
2022-11-25 02:59:59.999000064,1201.0,1204.11,1205.36,1200.32,4618.4059
2022-11-25 03:14:59.999000064,1204.1,1203.13,1206.88,1202.35,2993.3642
2022-11-25 03:29:59.999000064,1203.14,1203.68,1204.7,1202.22,1649.3484
2022-11-25 03:44:59.999000064,1203.68,1202.95,1205.01,1202.16,1487.5045
2022-11-25 03:59:59.999000064,1202.95,1203.1,1204.31,1201.09,1483.1082
2022-11-25 04:14:59.999000064,1203.1,1204.41,1205.35,1202.47,1739.786
2022-11-25 04:29:59.999000064,1204.41,1199.69,1205.82,1197.6,14105.6628
2022-11-25 04:44:59.999000064,1199.69,1197.8,1199.69,1196.85,2347.1821
2022-11-25 04:59:59.999000064,1197.79,1198.1,1198.83,1196.64,2426.2353
2022-11-25 05:14:59.999000064,1198.1,1198.67,1200.0,1197.3,2317.1806
2022-11-25 05:29:59.999000064,1198.68,1198.18,1198.7,1196.0,2156.8863
2022-11-25 05:44:59.999000064,1198.18,1197.43,1198.4,1193.78,3013.4685
2022-11-25 05:59:59.999000064,1197.43,1196.41,1197.77,1196.09,1017.7895
2022-11-25 06:14:59.999000064,1196.41,1199.92,1200.16,1196.24,1640.3934
2022-11-25 06:29:59.999000064,1199.91,1200.22,1202.19,1199.91,1248.6703
2022-11-25 06:44:59.999000064,1200.22,1201.63,1203.65,1199.46,2003.673
2022-11-25 06:59:59.999000064,1201.64,1203.47,1205.01,1201.63,2155.4351
2022-11-25 07:14:59.999000064,1203.47,1202.63,1204.19,1200.12,3668.7505
2022-11-25 07:29:59.999000064,1202.62,1205.37,1206.16,1201.09,3757.8941
2022-11-25 07:44:59.999000064,1205.37,1203.2,1206.17,1202.15,2154.7688
2022-11-25 07:59:59.999000064,1203.2,1203.73,1205.49,1202.13,1342.7694
2022-11-25 08:14:59.999000064,1203.72,1197.48,1204.98,1195.81,4753.6863
2022-11-25 08:29:59.999000064,1197.47,1196.33,1200.3,1194.27,4022.6803
2022-11-25 08:44:59.999000064,1196.34,1197.76,1199.29,1195.04,2344.3108
2022-11-25 08:59:59.999000064,1197.75,1194.28,1198.05,1191.5,5156.9901
2022-11-25 09:14:59.999000064,1194.28,1194.87,1195.5,1192.82,2239.0287
2022-11-25 09:29:59.999000064,1194.87,1195.58,1197.26,1194.72,1927.8034
2022-11-25 09:44:59.999000064,1195.57,1195.75,1197.13,1193.96,1786.918
2022-11-25 09:59:59.999000064,1195.74,1192.88,1196.39,1191.64,1826.0578
2022-11-25 10:14:59.999000064,1192.87,1185.88,1193.15,1180.0,27096.1868
2022-11-25 10:29:59.999000064,1185.89,1183.96,1187.81,1182.66,4675.0034
2022-11-25 10:44:59.999000064,1183.96,1186.6,1187.0,1183.16,2998.5408
2022-11-25 10:59:59.999000064,1186.61,1187.3,1187.99,1186.55,2526.6752
2022-11-25 11:14:59.999000064,1187.3,1189.36,1189.36,1185.19,3361.2741
2022-11-25 11:29:59.999000064,1189.36,1186.5,1189.36,1185.29,2603.5122
2022-11-25 11:44:59.999000064,1186.5,1186.32,1187.13,1186.0,1355.0247
2022-11-25 11:59:59.999000064,1186.32,1186.16,1187.99,1186.0,2472.4653
2022-11-25 12:14:59.999000064,1186.15,1187.06,1187.92,1185.59,1806.3215
2022-11-25 12:29:59.999000064,1187.07,1185.39,1187.32,1185.14,1760.7771
2022-11-25 12:44:59.999000064,1185.39,1175.62,1186.0,1173.0,17162.7721
2022-11-25 12:59:59.999000064,1175.63,1175.52,1178.0,1171.2,11199.6303
2022-11-25 13:14:59.999000064,1175.51,1174.99,1177.45,1173.96,7236.3385
2022-11-25 13:29:59.999000064,1174.99,1175.02,1177.3,1173.58,4433.0058
2022-11-25 13:44:59.999000064,1175.03,1175.78,1177.04,1174.43,5681.3098
2022-11-25 13:59:59.999000064,1175.77,1173.08,1175.87,1172.54,5091.9651
2022-11-25 14:14:59.999000064,1173.09,1176.04,1176.5,1171.9,4042.8269
2022-11-25 14:29:59.999000064,1176.03,1179.12,1179.48,1175.25,2968.7266
2022-11-25 14:44:59.999000064,1179.12,1180.31,1181.84,1179.11,4777.2164
2022-11-25 14:59:59.999000064,1180.31,1182.04,1183.2,1180.31,1877.4556
2022-11-25 15:14:59.999000064,1182.04,1181.5,1182.76,1179.82,3589.4568
2022-11-25 15:29:59.999000064,1181.51,1182.62,1183.21,1180.91,2001.1492
2022-11-25 15:44:59.999000064,1182.61,1184.02,1184.95,1181.99,5589.0206
2022-11-25 15:59:59.999000064,1184.02,1185.01,1186.49,1184.02,4895.4607
2022-11-25 16:14:59.999000064,1185.01,1183.14,1187.18,1182.91,3630.3927
2022-11-25 16:29:59.999000064,1183.14,1180.38,1184.18,1179.05,5293.1835
2022-11-25 16:44:59.999000064,1180.38,1180.09,1182.11,1178.66,4150.6634
2022-11-25 16:59:59.999000064,1180.08,1180.9,1182.2,1179.88,2253.4218
2022-11-25 17:14:59.999000064,1180.89,1183.32,1183.99,1179.85,4910.153
2022-11-25 17:29:59.999000064,1183.33,1183.29,1183.82,1181.66,2127.0967
2022-11-25 17:44:59.999000064,1183.29,1180.41,1183.3,1179.28,3310.9092
2022-11-25 17:59:59.999000064,1180.42,1179.09,1181.03,1176.72,2993.9444
2022-11-25 18:14:59.999000064,1179.08,1181.68,1181.85,1175.6,5135.7874
2022-11-25 18:29:59.999000064,1181.69,1183.08,1183.61,1178.99,4216.2538
2022-11-25 18:44:59.999000064,1183.08,1186.34,1189.0,1182.39,6391.0394
2022-11-25 18:59:59.999000064,1186.35,1185.33,1187.94,1184.64,2510.3327
2022-11-25 19:14:59.999000064,1185.32,1191.78,1192.5,1184.88,4759.4854
2022-11-25 19:29:59.999000064,1191.79,1194.67,1198.98,1191.27,11084.5298
2022-11-25 19:44:59.999000064,1194.66,1195.47,1198.02,1192.55,5316.6389
2022-11-25 19:59:59.999000064,1195.46,1193.26,1195.61,1192.13,3000.2633
2022-11-25 20:14:59.999000064,1193.27,1194.68,1195.62,1192.05,3521.3634
2022-11-25 20:29:59.999000064,1194.68,1197.55,1198.33,1192.68,5447.2752
2022-11-25 20:44:59.999000064,1197.56,1193.28,1200.12,1193.0,6315.4685
2022-11-25 20:59:59.999000064,1193.28,1191.23,1193.69,1190.83,3544.6147
2022-11-25 21:14:59.999000064,1191.23,1189.37,1192.27,1187.03,3470.766
2022-11-25 21:29:59.999000064,1189.38,1191.7,1192.95,1188.56,2844.2776
2022-11-25 21:44:59.999000064,1191.7,1189.54,1192.53,1188.94,1750.1567
2022-11-25 21:59:59.999000064,1189.54,1190.0,1191.46,1188.82,4114.1111
2022-11-25 22:14:59.999000064,1190.01,1184.1,1190.04,1181.09,8251.2454
2022-11-25 22:29:59.999000064,1184.11,1186.01,1187.18,1183.88,2752.2564
2022-11-25 22:44:59.999000064,1186.02,1187.38,1188.22,1183.91,4938.7333
2022-11-25 22:59:59.999000064,1187.39,1193.15,1193.74,1187.04,8369.6172
2022-11-25 23:14:59.999000064,1193.14,1191.24,1195.7,1190.52,5115.3839
2022-11-25 23:29:59.999000064,1191.24,1190.81,1193.03,1189.21,5203.5121
2022-11-25 23:44:59.999000064,1190.81,1188.17,1192.83,1187.7,5940.4804
2022-11-25 23:59:59.999000064,1188.16,1189.8,1190.37,1186.6,3052.737
2022-11-26 00:14:59.999000064,1189.8,1187.06,1190.09,1187.05,2034.7029
2022-11-26 00:29:59.999000064,1187.06,1185.57,1188.39,1183.0,3960.8633
2022-11-26 00:44:59.999000064,1185.58,1186.95,1186.96,1183.67,2683.3279
2022-11-26 00:59:59.999000064,1186.95,1187.21,1188.21,1185.85,2257.2276
2022-11-26 01:14:59.999000064,1187.21,1190.05,1190.52,1186.81,2005.9139
2022-11-26 01:29:59.999000064,1190.05,1190.65,1191.11,1188.23,1602.2717
2022-11-26 01:44:59.999000064,1190.65,1191.66,1193.86,1190.65,3264.6783
2022-11-26 01:59:59.999000064,1191.65,1191.49,1194.2,1190.51,1879.6547
2022-11-26 02:14:59.999000064,1191.49,1191.67,1194.14,1190.11,2835.4093
2022-11-26 02:29:59.999000064,1191.67,1191.82,1192.87,1190.43,1584.823
2022-11-26 02:44:59.999000064,1191.82,1192.58,1192.7,1191.13,1605.1426
2022-11-26 02:59:59.999000064,1192.59,1191.17,1193.56,1189.19,2407.8771
2022-11-26 03:14:59.999000064,1191.17,1193.71,1195.2,1190.91,2296.5235
2022-11-26 03:29:59.999000064,1193.72,1195.19,1199.0,1193.5,5587.2253
2022-11-26 03:44:59.999000064,1195.19,1196.9,1198.98,1195.15,2916.383
2022-11-26 03:59:59.999000064,1196.89,1197.22,1198.87,1196.34,1829.3364
2022-11-26 04:14:59.999000064,1197.23,1196.09,1198.05,1196.07,2691.3897
2022-11-26 04:29:59.999000064,1196.09,1203.88,1207.77,1196.08,12890.0899
2022-11-26 04:44:59.999000064,1203.87,1203.48,1205.36,1200.83,3132.9527
2022-11-26 04:59:59.999000064,1203.47,1199.67,1203.48,1199.45,3061.9869
2022-11-26 05:14:59.999000064,1199.67,1201.19,1201.97,1199.55,1770.9832
2022-11-26 05:29:59.999000064,1201.19,1200.24,1201.75,1199.1,2189.5761
2022-11-26 05:44:59.999000064,1200.24,1199.99,1201.65,1199.86,2171.3583
2022-11-26 05:59:59.999000064,1200.0,1199.57,1201.23,1198.76,2434.4739
2022-11-26 06:14:59.999000064,1199.57,1197.14,1200.74,1196.15,2502.2109
2022-11-26 06:29:59.999000064,1197.13,1200.2,1200.46,1197.13,1224.2263
2022-11-26 06:44:59.999000064,1200.19,1199.27,1202.19,1199.27,2785.369
2022-11-26 06:59:59.999000064,1199.28,1199.26,1199.67,1198.18,1017.675
2022-11-26 07:14:59.999000064,1199.27,1197.55,1200.37,1195.71,2637.4553
2022-11-26 07:29:59.999000064,1197.55,1203.61,1203.84,1197.54,3205.2351
2022-11-26 07:44:59.999000064,1203.61,1200.65,1203.63,1198.29,3059.8909
2022-11-26 07:59:59.999000064,1200.66,1199.3,1202.47,1197.93,2928.2469
2022-11-26 08:14:59.999000064,1199.29,1199.41,1200.02,1198.2,3400.4306
2022-11-26 08:29:59.999000064,1199.41,1199.11,1200.6,1196.81,3533.2187
2022-11-26 08:44:59.999000064,1199.11,1203.99,1209.86,1198.85,10473.1037
2022-11-26 08:59:59.999000064,1204.0,1206.53,1207.0,1201.89,4026.5229
2022-11-26 09:14:59.999000064,1206.52,1214.3,1215.99,1205.97,12487.6048
2022-11-26 09:29:59.999000064,1214.31,1222.03,1228.67,1211.32,20164.8709
2022-11-26 09:44:59.999000064,1222.02,1222.78,1224.59,1220.0,7147.7878
2022-11-26 09:59:59.999000064,1222.79,1219.2,1222.79,1218.31,4873.3658
2022-11-26 10:14:59.999000064,1219.21,1224.16,1225.15,1219.2,5146.6035
2022-11-26 10:29:59.999000064,1224.17,1223.48,1225.1,1220.77,3777.8163
2022-11-26 10:44:59.999000064,1223.47,1219.1,1224.7,1218.26,6566.2844
2022-11-26 10:59:59.999000064,1219.1,1218.22,1220.31,1216.83,3820.5202
2022-11-26 11:14:59.999000064,1218.23,1215.51,1219.0,1215.16,3881.6884
2022-11-26 11:29:59.999000064,1215.5,1217.05,1217.7,1215.02,2225.2172
2022-11-26 11:44:59.999000064,1217.05,1217.11,1218.76,1216.74,2248.9544
2022-11-26 11:59:59.999000064,1217.11,1215.71,1217.48,1214.36,2441.6894
2022-11-26 12:14:59.999000064,1215.71,1214.57,1216.55,1213.93,2901.4098
2022-11-26 12:29:59.999000064,1214.58,1217.18,1218.46,1214.23,2581.4375
2022-11-26 12:44:59.999000064,1217.19,1218.55,1219.86,1215.69,2316.6506
2022-11-26 12:59:59.999000064,1218.56,1222.97,1225.78,1218.55,27132.7055
2022-11-26 13:14:59.999000064,1222.97,1221.78,1224.71,1221.53,3111.9919
2022-11-26 13:29:59.999000064,1221.79,1223.48,1224.2,1220.4,4194.2936
2022-11-26 13:44:59.999000064,1223.48,1223.14,1225.16,1221.38,2476.2785
2022-11-26 13:59:59.999000064,1223.15,1220.58,1224.2,1220.01,2772.2502
2022-11-26 14:14:59.999000064,1220.57,1216.99,1220.58,1216.11,2786.8895
2022-11-26 14:29:59.999000064,1217.0,1217.15,1218.46,1215.28,2246.3524
2022-11-26 14:44:59.999000064,1217.15,1216.92,1218.49,1216.21,1976.7413
2022-11-26 14:59:59.999000064,1216.93,1216.9,1217.92,1215.44,2831.8585
2022-11-26 15:14:59.999000064,1216.9,1216.22,1217.28,1215.0,1611.4727
2022-11-26 15:29:59.999000064,1216.22,1216.0,1216.81,1215.32,1318.1111
2022-11-26 15:44:59.999000064,1215.99,1217.82,1217.92,1212.35,3568.0994
2022-11-26 15:59:59.999000064,1217.81,1218.97,1221.05,1217.19,3632.8542
2022-11-26 16:14:59.999000064,1218.96,1220.05,1220.95,1218.69,2350.9469
2022-11-26 16:29:59.999000064,1220.04,1218.22,1220.2,1216.5,3277.2257
2022-11-26 16:44:59.999000064,1218.22,1215.93,1218.22,1215.12,1529.0178
