Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-03-29 13:59:59,1788.0888320430977,1784.246485068223,1777.1600702103328,1780.1773260249843,1767.3749843755184,1755.2528296937517,,,,,,
2023-03-29 14:14:59,1788.7646471446315,1784.9710655873573,1777.8764768662131,,,,,,,,,
2023-03-29 14:29:59,1793.5502811124911,1787.637269209741,1779.5392216423047,,,,,,,,,
2023-03-29 14:44:59,1797.114663087493,1789.9480829771367,1781.0802871991095,,,,,,,,,
2023-03-29 14:59:59,1798.8802935124945,1791.5388110848066,1782.3100160606937,1785.7068091305432,1771.341828125464,1757.8070435556106,,,,,,
2023-03-29 15:14:59,1799.902450509718,1792.7957783390375,1783.3956562627093,,,,,,,,,
2023-03-29 15:29:59,1801.3885726186695,1794.2478016717703,1784.5851097876985,,,,,,,,,
2023-03-29 15:44:59,1803.302223147854,1795.905927811584,1785.8884374908935,,,,,,,,,
2023-03-29 15:59:59,1803.6483957816642,1796.848461726154,1786.861338132386,1789.9630737682003,1774.8700567438361,1760.2200156809638,1768.358738591249,1758.2488985307289,1756.4159172574598,,,
2023-03-29 16:14:59,1806.2531967190723,1798.7980973339272,1788.3233207922635,,,,,,,,,
2023-03-29 16:29:59,1809.1235974481674,1800.9425081408822,1789.9052017772756,,,,,,,,,
2023-03-29 16:44:59,1810.878353570797,1802.6348757049998,1791.2957042502358,,,,,,,,,
2023-03-29 16:59:59,1813.0453861106198,1804.529099315,1792.800027109198,1796.7779462641558,1779.686892876064,1763.3179635947604,,,,,,
2023-03-29 17:14:59,1814.9508558638154,1806.3281414923683,1794.2779744369313,,,,,,,,,
2023-03-29 17:29:59,1815.9706656718563,1807.7188634405402,1795.5734629273452,,,,,,,,,
2023-03-29 17:44:59,1816.1816288558882,1808.6874041310098,1796.6681571361994,,,,,,,,,
2023-03-29 17:59:59,1815.7501557768019,1809.2718879066929,1797.569277283061,1800.658402649899,1783.3240620470046,1765.9293500770802,,,,,,
2023-03-29 18:14:59,1815.2590100486236,1809.7211628638831,1798.3882887044424,,,,,,,,,
2023-03-29 18:29:59,1815.3725633711515,1810.3578825624218,1799.279658514471,,,,,,,,,
2023-03-29 18:44:59,1814.9786603997845,1810.6991580821668,1800.0140350009083,,,,,,,,,
2023-03-29 18:59:59,1814.08784697761,1810.7276677577283,1800.5758793598359,1802.9498687276991,1786.234160778899,1768.2391269962043,,,,,,
2023-03-29 19:14:59,1812.5127698714746,1810.3352816779673,1800.9053214439468,,,,,,,,,
2023-03-29 19:29:59,1811.9010432333691,1810.2747257118654,1801.3594075237443,,,,,,,,,
2023-03-29 19:44:59,1811.2141447370648,1810.120544057985,1801.7414891891933,,,,,,,,,
2023-03-29 19:59:59,1811.215445906606,1810.2362762624075,1802.2275666666706,1804.7876756770993,1788.8642491179621,1770.4432743297323,1777.8834633487493,1763.8248039485468,1759.2263830391285,,,
2023-03-29 20:14:59,1809.8675690384712,1809.7008787611014,1802.3774350427389,,,,,,,,,
2023-03-29 20:29:59,1809.5703314743664,1809.577628365196,1802.6929511943931,,,,,,,,,
2023-03-29 20:44:59,1808.959146702285,1809.2873516951754,1802.9045947228856,,,,,,,,,
2023-03-29 20:59:59,1809.374891879555,1809.4497357272624,1803.3110257627375,1806.1304144155215,1791.1764334213347,1772.514388466669,,,,,,
2023-03-29 21:14:59,1809.109360350765,1809.3160793349189,1803.5607167492637,,,,,,,,,
2023-03-29 21:29:59,1808.4361691617062,1808.9754394049276,1803.6899107621218,,,,,,,,,
2023-03-29 21:44:59,1809.1214649035492,1809.2432878886193,1804.0914537999618,,,,,,,,,
2023-03-29 21:59:59,1809.3566949249825,1809.3418891635015,1804.4036869384252,1807.0303223231833,1793.1768088506678,1774.4459582888912,,,,,,
2023-03-29 22:14:59,1809.9152071638753,1809.6080060936592,1804.7865747877365,,,,,,,,,
2023-03-29 22:29:59,1808.660716683014,1809.0461107153792,1804.7600837729808,,,,,,,,,
2023-03-29 22:44:59,1806.6583351978998,1808.05704642955,1804.4980281948792,,,,,,,,,
2023-03-29 22:59:59,1804.4320384872553,1806.8552520685448,1804.0950523900137,1804.7213618069204,1793.5413552874397,1775.5841142740765,,,,,,
2023-03-29 23:14:59,1803.2582521567542,1806.0441729034349,1803.8414599597565,,,,,,,,,
2023-03-29 23:29:59,1803.4875294552533,1805.8595231241259,1803.8644620131024,,,,,,,,,
2023-03-29 23:44:59,1804.4480784651969,1806.064836479481,1804.0667972944816,,,,,,,,,
2023-03-29 23:59:59,1805.1662832507088,1806.2348536921675,1804.2520897409186,1805.378836960938,1795.0296336782355,1777.230057131816,1784.5049159379162,1768.4411403750157,1761.7111839089166,,,
2023-03-30 00:14:59,1804.7448869727737,1805.9227638298341,1804.2017261644612,,,,,,,,,
2023-03-30 00:29:59,1804.0993565343795,1805.4929992161674,1804.0806120021812,,,,,,,,,
2023-03-30 00:44:59,1802.9417217489618,1804.7979466670972,1803.8144267713,,,,,,,,,
2023-03-30 00:59:59,1800.7857835825257,1803.5813207021397,1803.2721484753358,1802.6813176362853,1794.8412511857896,1778.0510798430048,,,,,,
2023-03-30 01:14:59,1800.911165008631,1803.3464448387565,1803.1735767586517,,,,,,,,,
2023-03-30 01:29:59,1801.2064616733796,1803.2299769609926,1803.1257010274387,,,,,,,,,
2023-03-30 01:44:59,1799.9939146348506,1802.4426109650988,1802.7474599491086,,,,,,,,,
2023-03-30 01:59:59,1799.6619336048839,1802.027599284562,1802.52964149018,1801.7521359393331,1795.226382639917,1779.0997424151583,,,,,,
2023-03-30 02:14:59,1799.6126150260209,1801.7552204125027,1802.3711983368373,,,,,,,,,
2023-03-30 02:29:59,1799.718700575794,1801.579934053292,1802.254213806743,,,,,,,,,
2023-03-30 02:44:59,1800.501211558951,1801.754677837156,1802.3047669448588,,,,,,,,,
2023-03-30 02:59:59,1801.236497879184,1801.9710275385078,1802.3819583835839,1802.2094390639256,1796.1299213093994,1780.3669351118167,,,,,,
2023-03-30 03:14:59,1801.983942794921,1802.2477614818226,1802.4957041075027,,,,,,,,,
2023-03-30 03:29:59,1802.7519555071608,1802.5837865889994,1802.646693640451,,,,,,,,,
2023-03-30 03:44:59,1803.4448542833472,1802.9297037901572,1802.8119914024792,,,,,,,,,
2023-03-30 03:59:59,1804.6837755537144,1803.5707876017195,1803.1303508177366,1803.72289704972,1797.4867716978836,1781.8363230548005,1789.952712396157,1772.7125992829087,1764.1372770417927,,,
2023-03-30 04:14:59,1805.0362698751114,1803.8549152225912,1803.2913584681091,,,,,,,,,
2023-03-30 04:29:59,1805.7104321250868,1804.2986083570554,1803.5364170082062,,,,,,,,,
2023-03-30 04:44:59,1805.1970027639563,1804.204018003681,1803.5294212641957,,,,,,,,,
2023-03-30 04:59:59,1804.813224371966,1804.126752950662,1803.526374019878,1803.6666977053378,1798.1165852033696,1782.9457423853232,,,,,,
2023-03-30 05:14:59,1804.1147300670848,1803.8681473769082,1803.431175352192,,,,,,,,,
2023-03-30 05:29:59,1804.4581233855106,1804.056763442497,1803.5454740520795,,,,,,,,,
2023-03-30 05:44:59,1803.5340959665082,1803.6613146590762,1803.3790394853063,,,,,,,,,
2023-03-30 05:59:59,1801.5509635295064,1802.708544694963,1802.9293451527265,1801.6540982152626,1797.7474709714359,1783.543909442486,,,,,,
2023-03-30 06:14:59,1798.839638300727,1801.3023820954932,1802.2329684782276,,,,,,,,,
2023-03-30 06:29:59,1797.4063853450098,1800.3642366117572,1801.7282008639595,,,,,,,,,
2023-03-30 06:44:59,1795.753855268341,1799.2701064420985,1801.1252162042692,,,,,,,,,
2023-03-30 06:59:59,1794.590776319821,1798.3490426060882,1800.5813589630245,1799.1798541674266,1796.98668455339,1783.9016576762046,,,,,,
2023-03-30 07:14:59,1795.2594926931943,1798.2701960159736,1800.4284687597924,,,,,,,,,
2023-03-30 07:29:59,1795.6662720947065,1798.1459648563973,1800.2572652336492,,,,,,,,,
2023-03-30 07:44:59,1795.3048782958829,1797.7137580294082,1799.938431119103,,,,,,,,,
2023-03-30 07:59:59,1794.8082386745757,1797.2249413947336,1799.5862038822256,1797.8221087968875,1796.5744019688227,1784.3718290774248,1790.645442974789,1774.8554835689183,1765.6210064242648,1760.4200800599249,1725.9603919763188,1675.337718196497
2023-03-30 08:14:59,1794.7064078580033,1796.9223159847616,1799.317680606214,,,,,,,,,
2023-03-30 08:29:59,1795.0605394451136,1796.8568090389972,1799.162927754613,,,,,,,,,
2023-03-30 08:44:59,1794.8559751239773,1796.5708291401554,1798.9053417159148,,,,,,,,,
2023-03-30 08:59:59,1792.723536207538,1795.3802155464548,1798.2055806022781,1795.030529064246,1795.3834122878939,1784.4173763042236,,,,,,
2023-03-30 09:14:59,1791.2516392725295,1794.4033507520912,1797.584781597033,,,,,,,,,
2023-03-30 09:29:59,1791.3134972119674,1794.100892778187,1797.2742799766725,,,,,,,,,
2023-03-30 09:44:59,1790.7949422759748,1793.5618514331147,1796.848932285561,,,,,,,,,
2023-03-30 09:59:59,1790.8605106590915,1793.3016565454184,1796.5536024247629,1794.154855938858,1794.931474152326,1784.7595621347762,,,,,,
2023-03-30 10:14:59,1791.7537305126268,1793.46779796169,1796.4677766593904,,,,,,,,,
2023-03-30 10:29:59,1796.364012620932,1795.4711876499332,1797.289941958909,,,,,,,,,
2023-03-30 10:44:59,1802.4897875940583,1798.466852107835,1798.656098781529,,,,,,,,,
2023-03-30 10:59:59,1805.6698347953786,1800.3966571491153,1799.586555254271,1799.1871101746674,1797.2334242415548,1786.4026615124799,,,,,,
2023-03-30 11:14:59,1799.98320484085,1798.2580616597347,1798.5862190873852,,,,,,,,,
2023-03-30 11:29:59,1796.0913815428833,1796.5961604323943,1797.759746313673,,,,,,,,,
2023-03-30 11:44:59,1793.9532967555758,1795.530248807932,1797.180784964254,,,,,,,,,
2023-03-30 11:59:59,1792.5547863654479,1794.7018015649917,1796.6925395814715,1796.6255301358526,1796.2256953740225,1786.4671404092755,1789.9820112026136,1776.203327403769,1766.7512112230204,,,
2023-03-30 12:14:59,1792.049278284237,1794.2363487686766,1796.3636913978062,,,,,,,,,
2023-03-30 12:29:59,1792.9094386655177,1794.413575214079,1796.3409379927905,,,,,,,,,
2023-03-30 12:44:59,1793.7273411842914,1794.6426725599654,1796.3537104034165,,,,,,,,,
2023-03-30 12:59:59,1794.4145986988933,1794.8718649220743,1796.3776226904208,1796.6687456612187,1796.2882537557043,1786.998056285723,,,,,,
2023-03-30 13:14:59,1794.2446878769172,1794.7432475618562,1796.2377446037326,,,,,,,,,
2023-03-30 13:29:59,1793.5636461264912,1794.3681688711345,1795.9783730855922,,,,,,,,,
2023-03-30 13:44:59,1794.005058098382,1794.4925721478571,1795.956405235049,,,,,,,,,
2023-03-30 13:59:59,1794.699489632075,1794.7701961322932,1796.0165895819696,1796.7712466253925,1796.376858623525,1787.5176431428654,,,,,,
2023-03-30 14:14:59,1795.9284919360584,1795.3449123288938,1796.2326619110993,,,,,,,,,
2023-03-30 14:29:59,1795.971049283601,1795.4265005047996,1796.2268843771967,,,,,,,,,
2023-03-30 14:44:59,1795.755260553912,1795.3816057148208,1796.163967229648,,,,,,,,,
2023-03-30 14:59:59,1795.8452026530426,1795.463541955366,1796.1637637819736,1796.6354140419721,1796.3540313999963,1787.9608409304105,,,,,,
2023-03-30 15:14:59,1795.8751576190332,1795.5179059600644,1796.1543399982825,,,,,,,,,
2023-03-30 15:29:59,1796.6562337036926,1795.9254948063733,1796.3202712804218,,,,,,,,,
2023-03-30 15:44:59,1798.6926262139832,1796.9670216688603,1796.8074368557848,,,,,,,,,
2023-03-30 15:59:59,1800.4209314997647,1797.9673351774013,1797.3029529144624,1798.8208775882006,1797.4188701999967,1788.9100285750046,1793.6460087131438,1779.3892929402143,1768.7880721859424,,,
2023-03-30 16:14:59,1801.9340578331503,1798.9423525271486,1797.8120322521822,,,,,,,,,
2023-03-30 16:29:59,1802.8953783146724,1799.7126312085015,1798.2452613674548,,,,,,,,,
2023-03-30 16:44:59,1802.0497386891898,1799.647091081291,1798.2885812973286,,,,,,,,,
2023-03-30 16:59:59,1801.3986856471477,1799.591607809576,1798.3312181538759,1798.8873492352673,1797.5979364947339,1789.4336168532093,,,,,,
2023-03-30 17:14:59,1800.4745332811149,1799.3440701454101,1798.2752582485487,,,,,,,,,
2023-03-30 17:29:59,1799.8846369964226,1799.1836417090512,1798.2519116716999,,,,,,,,,
2023-03-30 17:44:59,1799.5347176638843,1799.0916794238879,1798.2548905603305,,,,,,,,,
2023-03-30 17:59:59,1799.7781137385768,1799.2536079055837,1798.376691044416,1799.2746049607636,1797.9171010742355,1790.0077903479164,,,,,,
2023-03-30 18:14:59,1800.9829773522265,1799.8795439155222,1798.7266043241896,,,,,,,,,
2023-03-30 18:29:59,1800.708982385065,1799.8659077138884,1798.7790861537183,,,,,,,,,
2023-03-30 18:44:59,1800.778097410606,1799.9873911124264,1798.8940048125019,,,,,,,,,
2023-03-30 18:59:59,1801.3896313193604,1800.3602973111185,1799.1317481554504,1800.2202483028161,1798.5079325401055,1790.701236996741,,,,,,
2023-03-30 19:14:59,1801.4963799150582,1800.5192133836324,1799.2721713269657,,,,,,,,,
2023-03-30 19:29:59,1802.0682954894896,1800.8929803958815,1799.5182138230186,,,,,,,,,
2023-03-30 19:44:59,1803.0708964918254,1801.4916140384203,1799.8803567038894,,,,,,,,,
2023-03-30 19:59:59,1803.4151417158641,1801.8209178238499,1800.1234153344592,1801.1979709021903,1799.1513080621996,1791.4150197148567,1796.0846734435563,1782.0451568412445,1770.6256069456376,,,
2023-03-30 20:14:59,1802.7717768901166,1801.68397910555,1800.143753009615,,,,,,,,,
2023-03-30 20:29:59,1801.9602709145352,1801.4140865681236,1800.0912528552756,,,,,,,,,
2023-03-30 20:44:59,1802.600210711305,1801.774709034637,1800.3347783498766,,,,,,,,,
2023-03-30 20:59:59,1802.9579416643483,1802.0310554520436,1800.5335076652675,1801.8673107017034,1799.6838019503891,1792.0711725499923,,,,,,
2023-03-30 21:14:59,1803.1450657389375,1802.2172601413022,1800.7010200926895,,,,,,,,,
2023-03-30 21:29:59,1802.9194955747294,1802.2080748632702,1800.7743011135772,,,,,,,,,
2023-03-30 21:44:59,1802.2373854470118,1801.9598564566102,1800.7269010564705,,,,,,,,,
2023-03-30 21:59:59,1801.2268553476758,1801.5103978822303,1800.5711625407541,1800.9390194346583,1799.4739280608746,1792.3593175474286,,,,,,
2023-03-30 22:14:59,1798.203109714859,1800.0482507367324,1799.907000359177,,,,,,,,,
2023-03-30 22:29:59,1797.4024186671124,1799.4747506591816,1799.6348464946036,,,,,,,,,
2023-03-30 22:44:59,1796.8018811855318,1798.9721453266363,1799.3817774435981,,,,,,,,,
2023-03-30 22:59:59,1796.4036853665248,1798.5550773975167,1799.1575837285418,1799.6214595602898,1799.0040408965722,1792.4952499808937,,,,,,
2023-03-30 23:14:59,1795.722866396186,1798.0061218819885,1798.859246101437,,,,,,,,,
2023-03-30 23:29:59,1793.9577849748114,1796.9296879996741,1798.2910796346966,,,,,,,,,
2023-03-30 23:44:59,1793.218277202631,1796.2665629470769,1797.8982037559942,,,,,,,,,
2023-03-30 23:59:59,1792.3742156020464,1795.5458721105424,1797.4634240761995,1797.3544685468921,1797.9951944864065,1792.3375448536683,1794.6036349005437,1782.8214561211134,1771.5894219740662,,,
2023-03-31 00:14:59,1790.4932788015917,1794.3210434673274,1796.7683766876764,,,,,,,,,
2023-03-31 00:29:59,1789.9503279567937,1793.6609336286615,1796.3212804472826,,,,,,,,,
2023-03-31 00:44:59,1789.4213661886174,1793.0197827203813,1795.8724968346012,,,,,,,,,
2023-03-31 00:59:59,1788.5632848133691,1792.2345424340253,1795.3436508430832,1794.7334755364718,1796.6862266457322,1791.9899784509162,,,,,,
2023-03-31 01:14:59,1787.864777077065,1791.517222177812,1794.8347456716428,,,,,,,,,
2023-03-31 01:29:59,1785.6326043932727,1790.0754093169896,1793.9621946115585,,,,,,,,,
2023-03-31 01:44:59,1781.9964700836565,1787.8853662309907,1792.695928221222,,,,,,,,,
2023-03-31 01:59:59,1779.370587842844,1786.0216434698339,1791.541265235518,1789.2771476394782,1793.8960975251289,1790.8715180175357,,,,,,
2023-03-31 02:14:59,1777.3260127666565,1784.3530494203778,1790.4453029157478,,,,,,,,,
2023-03-31 02:29:59,1776.3646765962885,1783.1579915866537,1789.5506719969915,,,,,,,,,
2023-03-31 02:44:59,1776.0236373526686,1782.2813608933216,1788.7957657407355,,,,,,,,,
2023-03-31 02:59:59,1776.1517179409645,1781.683322904551,1788.1703418565953,1786.4600037195942,1792.0754556803786,1790.1396452986876,,,,,,
2023-03-31 03:14:59,1776.7668917318615,1781.3924468093353,1787.6959653511287,,,,,,,,,
2023-03-31 03:29:59,1778.092026902559,1781.5332418820367,1787.4413004613273,,,,,,,,,
2023-03-31 03:44:59,1778.6715764797682,1781.4455322102433,1787.0955927453617,,,,,,,,,
2023-03-31 03:59:59,1779.3267817064864,1781.463897240744,1786.8147931173944,1785.3844473374622,1790.9748813982335,1789.7027404115754,1791.718382700423,1782.694987055733,1772.1038105907808,,,
2023-03-31 04:14:59,1779.7697191050447,1781.448750162771,1786.533008854964,,,,,,,,,
2023-03-31 04:29:59,1780.9875593039237,1781.8488817245845,1786.4672135290682,,,,,,,,,
2023-03-31 04:44:59,1783.7836572363851,1783.0826836483125,1786.8314589891158,,,,,,,,,
2023-03-31 04:59:59,1786.327288961633,1784.3613485274375,1787.2621533999304,1787.5723479291373,1791.4227886194722,1789.9861896212383,,,,,,
2023-03-31 05:14:59,1788.0101136368257,1785.3654171034966,1787.6025557896776,,,,,,,,,
2023-03-31 05:29:59,1789.034532828642,1786.1290574083916,1787.8598606209762,,,,,,,,,
2023-03-31 05:44:59,1789.4357477556105,1786.624946102245,1788.0126882814388,,,,,,,,,
2023-03-31 05:59:59,1790.1833593654746,1787.2749517756931,1788.2581914464931,1788.734048389329,1791.567758238475,1790.1304875893798,,,,,,
2023-03-31 06:14:59,1790.9492795064803,1787.9439042203571,1788.5336688082114,,,,,,,,,
2023-03-31 06:29:59,1791.556106282818,1788.5477037761088,1788.7975832283032,,,,,,,,,
2023-03-31 06:44:59,1791.7191937755251,1788.9416296944132,1788.9766815242876,,,,,,,,,
2023-03-31 06:59:59,1790.1082618254086,1788.4709318318435,1788.7455696512473,1787.7864820805894,1790.8206257923198,1789.8402061745396,,,,,,
2023-03-31 07:14:59,1789.2864258642066,1788.2539916390178,1788.625796848619,,,,,,,,,
2023-03-31 07:29:59,1789.5116645610497,1788.4693609401738,1788.7116534204847,,,,,,,,,
2023-03-31 07:44:59,1790.1068502141497,1788.8610071569979,1788.8900301681522,,,,,,,,,
2023-03-31 07:59:59,1790.8853279443385,1789.3609011404717,1789.1320799031187,1789.0805971737916,1791.1142441299703,1790.0335289348195,1792.138742100329,1783.8439357867085,1773.2066920989457,1767.795617824386,1733.0814033472325,1681.4029634171893
2023-03-31 08:14:59,1791.3196995122632,1789.7271220730536,1789.3222296516767,,,,,,,,,
2023-03-31 08:29:59,1793.8686551762046,1791.1021618548375,1790.0128845413344,,,,,,,,,
2023-03-31 08:44:59,1795.4356206926036,1792.1356185016969,1790.572223795625,,,,,,,,,
2023-03-31 08:59:59,1797.656593872025,1793.5350270804656,1791.3341610368748,1792.713797801838,1792.6211658005,1790.8230915535466,,,,,,
2023-03-31 09:14:59,1800.877350789353,1795.4944979141007,1792.4016399580607,,,,,,,,,
2023-03-31 09:29:59,1802.9957172806078,1797.0645507652482,1793.325145601237,,,,,,,,,
2023-03-31 09:44:59,1803.214446773806,1797.792492789959,1793.871548390917,,,,,,,,,
2023-03-31 09:59:59,1803.022347490738,1798.272230391016,1794.3063407811262,1794.8551760680962,1793.6452536109737,1791.414215063621,,,,,,
2023-03-31 10:14:59,1802.3573813816852,1798.457258770909,1794.5998617667094,,,,,,,,,
2023-03-31 10:29:59,1802.7535188524218,1799.0554420581818,1795.0890996248268,,,,,,,,,
2023-03-31 10:44:59,1802.7060702185504,1799.4222376310047,1795.4711970799638,,,,,,,,,
2023-03-31 10:59:59,1802.8113879477614,1799.817791564583,1795.8665203066323,1796.7051369418527,1794.648911125608,1792.017588650102,,,,,,
2023-03-31 11:14:59,1803.046635070481,1800.2443398209427,1796.2769551627025,,,,,,,,,
2023-03-31 11:29:59,1803.7962717214853,1800.894409313475,1796.7971113082049,,,,,,,,,
2023-03-31 11:44:59,1804.157100227822,1801.3707872804778,1797.239310728297,,,,,,,,,
2023-03-31 11:59:59,1803.9488557327504,1801.5654412509537,1797.5460127422305,1798.1528842881078,1795.5511310071229,1792.5920712834302,1794.6012438558114,1785.8835214933706,1774.7458360938715,,,
2023-03-31 12:14:59,1803.184665569917,1801.4543421719059,1797.6980120887827,,,,,,,,,
2023-03-31 12:29:59,1803.103628776602,1801.5980956274948,1797.9606781355117,,,,,,,,,
2023-03-31 12:44:59,1803.3783779373568,1801.88671714039,1798.287822846511,,,,,,,,,
2023-03-31 12:59:59,1803.6742939512776,1802.1839048098225,1798.6171652646385,1799.6100211129726,1796.5152224800572,1793.2135035253054,,,,,,
2023-03-31 13:14:59,1803.3533397398826,1802.1887569351043,1798.802438840811,,,,,,,,,
2023-03-31 13:29:59,1803.2503753532421,1802.262571994567,1799.0120573617949,,,,,,,,,
