Close_Time,Open,Close,High,Low,Volume
2022-05-27 05:59:59,1830.5,1833.74,1834.25,1826.52,5358.7042
2022-05-27 06:14:59,1833.74,1843.45,1843.45,1826.96,6102.2297
2022-05-27 06:29:59,1843.45,1837.87,1845.25,1837.81,5668.681
2022-05-27 06:44:59,1837.87,1826.65,1841.31,1825.93,6073.3516
2022-05-27 06:59:59,1826.66,1820.62,1828.51,1818.74,5648.9413
2022-05-27 07:14:59,1820.61,1812.99,1829.28,1810.55,14267.2763
2022-05-27 07:29:59,1812.99,1813.57,1819.78,1807.25,11306.4934
2022-05-27 07:44:59,1813.57,1818.2,1821.57,1812.61,6633.041
2022-05-27 07:59:59,1818.21,1792.23,1818.44,1789.38,20705.5779
2022-05-27 08:14:59,1792.24,1794.81,1805.93,1785.85,16711.8276
2022-05-27 08:29:59,1794.8,1804.22,1808.6,1792.01,10869.2453
2022-05-27 08:44:59,1804.22,1782.74,1807.52,1781.43,11766.4424
2022-05-27 08:59:59,1782.74,1773.89,1785.95,1769.74,23226.0914
2022-05-27 09:14:59,1773.89,1757.36,1780.25,1752.5,26587.6987
2022-05-27 09:29:59,1757.35,1750.25,1763.97,1750.0,27567.9564
2022-05-27 09:44:59,1750.26,1757.43,1762.88,1750.0,17373.4189
2022-05-27 09:59:59,1757.43,1743.21,1763.16,1736.6,28718.4009
2022-05-27 10:14:59,1743.21,1738.65,1747.56,1728.99,25376.77648
2022-05-27 10:29:59,1738.65,1757.66,1767.91,1734.6,24611.5573
2022-05-27 10:44:59,1757.66,1752.81,1762.0,1749.0,17417.7612
2022-05-27 10:59:59,1752.81,1753.34,1754.79,1738.42,19135.1836
2022-05-27 11:14:59,1753.34,1760.1,1764.93,1751.57,12794.7033
2022-05-27 11:29:59,1760.09,1771.84,1771.85,1760.01,11388.2483
2022-05-27 11:44:59,1771.85,1766.83,1779.91,1765.91,13882.6079
2022-05-27 11:59:59,1766.83,1768.0,1774.72,1765.86,6284.0651
2022-05-27 12:14:59,1768.01,1765.87,1770.0,1759.77,8803.5812
2022-05-27 12:29:59,1765.87,1766.48,1777.51,1765.86,8401.8932
2022-05-27 12:44:59,1766.48,1751.29,1768.99,1748.42,15581.3923
2022-05-27 12:59:59,1751.29,1745.29,1753.06,1741.63,9146.4678
2022-05-27 13:14:59,1745.3,1753.83,1759.24,1738.21,14387.5339
2022-05-27 13:29:59,1753.83,1753.24,1757.37,1745.0,10526.1624
2022-05-27 13:44:59,1753.25,1724.93,1754.13,1712.67,28247.40463
2022-05-27 13:59:59,1724.93,1736.36,1740.14,1717.97,18886.7805
2022-05-27 14:14:59,1736.36,1745.49,1753.12,1722.73,15198.3741
2022-05-27 14:29:59,1745.49,1743.75,1749.32,1726.95,17365.3511
2022-05-27 14:44:59,1743.74,1762.31,1767.69,1738.19,20207.4843
2022-05-27 14:59:59,1762.32,1770.71,1777.48,1757.5,17468.1519
2022-05-27 15:14:59,1770.72,1771.25,1778.24,1765.29,15497.1111
2022-05-27 15:29:59,1771.24,1792.39,1799.13,1767.95,20127.0631
2022-05-27 15:44:59,1792.39,1779.4,1792.69,1775.61,12462.7531
2022-05-27 15:59:59,1779.39,1764.6,1779.4,1764.05,12930.6453
2022-05-27 16:14:59,1764.6,1781.99,1787.4,1750.19,20522.3558
2022-05-27 16:29:59,1781.99,1779.83,1789.47,1773.98,13784.587
2022-05-27 16:44:59,1779.83,1778.37,1783.53,1773.78,7231.3398
2022-05-27 16:59:59,1778.37,1766.32,1781.0,1763.74,10493.1379
2022-05-27 17:14:59,1766.32,1767.76,1770.8,1762.3,7590.1584
2022-05-27 17:29:59,1767.76,1771.77,1775.67,1765.0,7971.1745
2022-05-27 17:44:59,1771.76,1774.74,1780.39,1769.0,9729.1533
2022-05-27 17:59:59,1774.73,1785.01,1786.74,1771.01,10668.1068
2022-05-27 18:14:59,1785.01,1782.68,1786.73,1776.26,13440.5275
2022-05-27 18:29:59,1782.69,1775.17,1787.9,1773.92,6799.6448
2022-05-27 18:44:59,1775.17,1767.52,1775.98,1765.36,9162.2572
2022-05-27 18:59:59,1767.51,1759.57,1769.32,1757.37,9143.6714
2022-05-27 19:14:59,1759.56,1772.39,1772.94,1756.08,18631.8481
2022-05-27 19:29:59,1772.38,1786.81,1787.43,1766.7,13217.5079
2022-05-27 19:44:59,1786.82,1777.41,1788.75,1776.51,9403.388
2022-05-27 19:59:59,1777.41,1771.25,1778.95,1769.3,9136.3064
2022-05-27 20:14:59,1771.26,1776.11,1776.14,1763.28,8359.9581
2022-05-27 20:29:59,1776.1,1788.94,1797.56,1771.18,19140.1058
2022-05-27 20:44:59,1788.93,1818.75,1821.5,1784.5,38102.7532
2022-05-27 20:59:59,1818.76,1812.23,1822.26,1807.05,15829.799
2022-05-27 21:14:59,1812.24,1807.65,1814.0,1803.7,7483.8998
2022-05-27 21:29:59,1807.66,1797.47,1812.84,1795.0,9398.8816
2022-05-27 21:44:59,1797.46,1802.09,1814.78,1796.7,19039.3476
2022-05-27 21:59:59,1802.09,1815.32,1821.0,1797.27,15787.397
2022-05-27 22:14:59,1815.32,1800.45,1817.59,1798.96,11665.8039
2022-05-27 22:29:59,1800.45,1797.58,1806.53,1793.9,9974.3725
2022-05-27 22:44:59,1797.58,1776.46,1798.0,1775.4,13796.1697
2022-05-27 22:59:59,1776.46,1768.47,1781.2,1763.0,19118.2894
2022-05-27 23:14:59,1768.47,1762.4,1771.24,1755.75,15896.2877
2022-05-27 23:29:59,1762.39,1771.24,1779.55,1760.01,15490.4366
2022-05-27 23:44:59,1771.25,1773.52,1778.91,1767.63,9629.7014
2022-05-27 23:59:59,1773.52,1764.33,1777.42,1760.0,9423.1436
2022-05-28 00:14:59,1764.34,1768.02,1774.56,1750.48,15013.6837
2022-05-28 00:29:59,1768.03,1749.32,1768.03,1748.34,10324.4008
2022-05-28 00:44:59,1749.31,1754.51,1758.62,1745.08,10831.7542
2022-05-28 00:59:59,1754.5,1746.46,1760.32,1738.63,10388.457
2022-05-28 01:14:59,1746.46,1753.79,1758.51,1742.76,8538.6166
2022-05-28 01:29:59,1753.78,1743.99,1754.25,1726.14,22673.4146
2022-05-28 01:44:59,1743.99,1733.71,1747.71,1730.54,13551.8961
2022-05-28 01:59:59,1733.71,1732.38,1742.44,1725.32,15802.904
2022-05-28 02:14:59,1732.37,1727.08,1736.85,1723.78,13203.3865
2022-05-28 02:29:59,1727.09,1724.31,1731.36,1721.25,13660.7759
2022-05-28 02:44:59,1724.31,1718.85,1734.19,1715.0,16915.2219
2022-05-28 02:59:59,1718.86,1728.47,1731.04,1716.45,10991.0389
2022-05-28 03:14:59,1728.47,1725.18,1733.5,1722.88,8539.4858
2022-05-28 03:29:59,1725.18,1729.07,1731.31,1721.16,6987.2869
2022-05-28 03:44:59,1729.07,1738.98,1739.18,1727.99,11767.4543
2022-05-28 03:59:59,1738.98,1754.32,1769.98,1731.97,24471.7902
2022-05-28 04:14:59,1754.33,1756.14,1772.5,1744.14,19675.256
2022-05-28 04:29:59,1756.15,1763.32,1766.11,1755.0,7806.4738
2022-05-28 04:44:59,1763.32,1757.35,1763.32,1754.0,5494.1221
2022-05-28 04:59:59,1757.36,1745.16,1759.17,1743.9,7827.2288
2022-05-28 05:14:59,1745.16,1747.24,1752.0,1744.3,5426.5714
2022-05-28 05:29:59,1747.24,1746.75,1751.58,1745.39,3842.7874
2022-05-28 05:44:59,1746.76,1752.27,1752.32,1743.87,2636.3955
2022-05-28 05:59:59,1752.28,1734.23,1752.28,1731.35,5468.5697
2022-05-28 06:14:59,1734.24,1746.49,1747.51,1726.79,8261.2098
2022-05-28 06:29:59,1746.5,1753.12,1754.74,1742.65,3941.2171
2022-05-28 06:44:59,1753.12,1752.54,1755.0,1749.65,2813.8034
2022-05-28 06:59:59,1752.54,1742.14,1753.91,1741.81,3802.9719
2022-05-28 07:14:59,1742.13,1731.74,1744.99,1731.46,9223.8057
2022-05-28 07:29:59,1731.74,1722.1,1733.0,1717.43,11433.9184
2022-05-28 07:44:59,1722.1,1722.37,1728.68,1703.0,23554.65786
2022-05-28 07:59:59,1722.38,1727.27,1727.44,1719.17,7811.0827
2022-05-28 08:14:59,1727.26,1739.0,1739.0,1722.26,10268.2459
2022-05-28 08:29:59,1738.99,1734.02,1744.0,1730.65,8356.374
2022-05-28 08:44:59,1734.01,1744.92,1745.61,1734.01,8128.1178
2022-05-28 08:59:59,1744.93,1748.38,1749.33,1742.0,8029.5584
2022-05-28 09:14:59,1748.37,1746.95,1752.39,1745.48,13432.7541
2022-05-28 09:29:59,1746.95,1734.72,1749.64,1732.92,9111.7047
2022-05-28 09:44:59,1734.71,1727.83,1741.04,1726.59,7311.0888
2022-05-28 09:59:59,1727.83,1730.26,1733.92,1726.75,4479.0459
2022-05-28 10:14:59,1730.26,1732.23,1735.43,1726.62,3572.2819
2022-05-28 10:29:59,1732.23,1739.44,1741.97,1732.0,6285.1908
2022-05-28 10:44:59,1739.45,1725.35,1741.8,1722.94,7085.6276
2022-05-28 10:59:59,1725.34,1729.38,1732.97,1724.57,4529.1148
2022-05-28 11:14:59,1729.39,1734.78,1735.46,1722.31,6532.4657
2022-05-28 11:29:59,1734.78,1738.91,1745.02,1734.26,12159.6649
2022-05-28 11:44:59,1738.91,1756.58,1756.59,1738.4,13093.0233
2022-05-28 11:59:59,1756.58,1765.08,1768.01,1755.63,15958.6982
2022-05-28 12:14:59,1765.08,1758.99,1766.6,1757.77,5346.1998
2022-05-28 12:29:59,1758.99,1763.71,1766.3,1754.68,6062.7842
2022-05-28 12:44:59,1763.71,1760.7,1765.95,1758.68,3834.426
2022-05-28 12:59:59,1760.7,1762.12,1768.2,1759.39,5162.3513
2022-05-28 13:14:59,1762.13,1760.39,1762.28,1754.93,4654.1596
2022-05-28 13:29:59,1760.38,1764.87,1767.0,1757.71,5768.8531
2022-05-28 13:44:59,1764.88,1776.55,1783.12,1762.0,17140.2375
2022-05-28 13:59:59,1776.55,1771.35,1780.19,1769.73,4589.4467
2022-05-28 14:14:59,1771.35,1769.1,1774.34,1766.36,4387.6077
2022-05-28 14:29:59,1769.09,1766.94,1769.1,1764.87,3457.2364
2022-05-28 14:44:59,1766.94,1772.09,1773.88,1766.15,4409.713
2022-05-28 14:59:59,1772.1,1765.85,1772.91,1765.49,4336.4606
2022-05-28 15:14:59,1765.85,1765.49,1768.69,1762.5,3723.986
2022-05-28 15:29:59,1765.49,1762.81,1765.5,1762.28,2354.0211
2022-05-28 15:44:59,1762.81,1759.99,1764.42,1758.55,5676.9886
2022-05-28 15:59:59,1759.99,1765.46,1768.63,1759.25,3629.7215
2022-05-28 16:14:59,1765.46,1767.17,1770.77,1765.45,5016.5504
2022-05-28 16:29:59,1767.17,1761.28,1768.0,1759.38,4016.2778
2022-05-28 16:44:59,1761.28,1765.01,1765.16,1748.94,8700.4625
2022-05-28 16:59:59,1765.0,1760.4,1766.53,1760.04,1724.5725
2022-05-28 17:14:59,1760.4,1762.49,1763.0,1756.22,3813.3437
2022-05-28 17:29:59,1762.49,1761.0,1766.03,1761.0,2600.2437
2022-05-28 17:44:59,1761.0,1753.05,1761.65,1753.04,3586.19
2022-05-28 17:59:59,1753.05,1757.0,1760.05,1751.71,2652.046
2022-05-28 18:14:59,1757.01,1751.49,1759.06,1751.41,2967.7168
2022-05-28 18:29:59,1751.5,1763.2,1763.75,1751.49,4372.4058
2022-05-28 18:44:59,1763.2,1755.2,1764.0,1755.0,1723.3892
2022-05-28 18:59:59,1755.19,1761.54,1763.0,1754.75,3119.679
2022-05-28 19:14:59,1761.54,1774.73,1775.0,1759.06,6886.104
2022-05-28 19:29:59,1774.72,1783.17,1788.0,1769.28,13653.9656
2022-05-28 19:44:59,1783.16,1776.7,1783.25,1775.32,4237.8762
2022-05-28 19:59:59,1776.71,1772.97,1778.0,1772.2,2587.4181
2022-05-28 20:14:59,1772.97,1769.55,1778.69,1769.54,3612.7516
2022-05-28 20:29:59,1769.55,1783.95,1786.24,1769.51,5655.3069
2022-05-28 20:44:59,1783.96,1782.31,1785.5,1780.95,3301.9098
2022-05-28 20:59:59,1782.32,1787.03,1793.69,1781.59,8773.3153
2022-05-28 21:14:59,1787.25,1789.85,1791.83,1782.6,6352.9493
2022-05-28 21:29:59,1789.85,1790.18,1801.67,1787.24,23687.5005
2022-05-28 21:44:59,1790.18,1784.63,1793.69,1783.75,5665.6047
2022-05-28 21:59:59,1784.63,1788.61,1789.61,1784.33,4736.8585
2022-05-28 22:14:59,1788.61,1780.49,1792.12,1779.19,6306.6344
2022-05-28 22:29:59,1780.49,1781.65,1783.28,1778.27,3335.7559
2022-05-28 22:44:59,1781.65,1783.99,1785.0,1780.52,3563.018
2022-05-28 22:59:59,1784.0,1780.83,1784.31,1777.16,3786.1195
2022-05-28 23:14:59,1780.82,1785.23,1787.0,1778.39,4388.866
2022-05-28 23:29:59,1785.23,1791.8,1793.16,1785.21,4406.6575
2022-05-28 23:44:59,1791.8,1797.21,1808.98,1791.47,15521.283
2022-05-28 23:59:59,1797.2,1795.11,1800.94,1792.66,5572.1187
2022-05-29 00:14:59,1795.12,1790.69,1795.27,1789.2,6469.7098
2022-05-29 00:29:59,1790.69,1796.07,1798.31,1784.0,5814.9855
2022-05-29 00:44:59,1796.07,1793.15,1798.93,1792.52,3090.185
2022-05-29 00:59:59,1793.16,1773.52,1794.81,1771.73,16607.4194
2022-05-29 01:14:59,1773.51,1766.98,1776.0,1762.65,8529.0102
2022-05-29 01:29:59,1766.97,1773.62,1791.99,1760.0,34507.3338
2022-05-29 01:44:59,1773.63,1775.59,1777.03,1770.57,4258.5835
2022-05-29 01:59:59,1775.59,1776.65,1778.36,1772.0,3225.4129
2022-05-29 02:14:59,1776.65,1782.54,1782.55,1776.58,3656.8119
2022-05-29 02:29:59,1782.54,1783.12,1785.7,1780.29,2772.6872
2022-05-29 02:44:59,1783.13,1785.66,1788.88,1782.63,3540.042
2022-05-29 02:59:59,1785.65,1788.76,1790.65,1784.89,2815.6148
2022-05-29 03:14:59,1788.77,1784.92,1790.42,1783.97,3075.5379
2022-05-29 03:29:59,1784.93,1781.8,1785.97,1781.3,2528.3284
2022-05-29 03:44:59,1781.81,1785.72,1787.76,1781.3,1920.1643
2022-05-29 03:59:59,1785.71,1793.56,1800.0,1785.71,8209.3888
2022-05-29 04:14:59,1793.57,1788.36,1794.28,1787.66,3378.9272
2022-05-29 04:29:59,1788.37,1788.61,1791.76,1786.63,2271.4335
2022-05-29 04:44:59,1788.62,1790.4,1792.52,1785.25,2146.9052
2022-05-29 04:59:59,1790.41,1793.62,1793.95,1789.23,1682.4589
2022-05-29 05:14:59,1793.62,1791.64,1798.77,1791.0,2458.7669
2022-05-29 05:29:59,1791.65,1787.3,1794.99,1784.82,3230.815
2022-05-29 05:44:59,1787.29,1787.7,1790.0,1786.22,980.5646
2022-05-29 05:59:59,1787.69,1784.45,1789.49,1783.68,2058.5917
2022-05-29 06:14:59,1784.45,1782.11,1784.86,1778.68,2402.6417
2022-05-29 06:29:59,1782.11,1781.16,1782.57,1779.06,1235.5161
2022-05-29 06:44:59,1781.15,1786.31,1786.31,1779.73,2020.4517
2022-05-29 06:59:59,1786.31,1784.34,1788.61,1783.81,1683.1748
2022-05-29 07:14:59,1784.34,1796.54,1796.54,1783.78,3662.3186
2022-05-29 07:29:59,1796.53,1795.54,1797.87,1791.46,3110.3001
2022-05-29 07:44:59,1795.54,1800.61,1803.44,1793.25,6624.2955
2022-05-29 07:59:59,1800.6,1792.22,1805.44,1792.01,5110.7641
2022-05-29 08:14:59,1792.21,1792.54,1795.89,1790.03,3689.0841
2022-05-29 08:29:59,1792.54,1792.23,1795.27,1787.64,5668.5879
2022-05-29 08:44:59,1792.23,1789.23,1793.43,1786.78,3351.2038
2022-05-29 08:59:59,1789.24,1789.66,1793.87,1788.07,3978.8352
2022-05-29 09:14:59,1789.67,1784.55,1789.8,1784.5,3263.5957
2022-05-29 09:29:59,1784.55,1781.98,1789.22,1781.98,4942.2194
2022-05-29 09:44:59,1781.99,1774.66,1783.25,1772.9,9746.9447
2022-05-29 09:59:59,1774.66,1776.23,1778.41,1772.82,5694.8383
2022-05-29 10:14:59,1776.22,1767.46,1776.74,1759.96,21437.647
2022-05-29 10:29:59,1767.46,1767.42,1770.37,1763.86,8721.3165
2022-05-29 10:44:59,1767.42,1768.36,1769.96,1765.88,3378.4583
2022-05-29 10:59:59,1768.37,1768.57,1770.2,1765.53,2836.7929
2022-05-29 11:14:59,1768.56,1772.51,1774.0,1765.01,4226.8895
2022-05-29 11:29:59,1772.51,1772.97,1772.98,1768.58,2591.4758
2022-05-29 11:44:59,1772.98,1775.5,1776.22,1771.26,2854.5259
2022-05-29 11:59:59,1775.5,1776.46,1778.52,1773.32,2857.1722
2022-05-29 12:14:59,1776.46,1776.34,1777.56,1773.24,3310.6285
2022-05-29 12:29:59,1776.34,1772.75,1776.34,1769.38,3538.2393
2022-05-29 12:44:59,1772.74,1777.93,1778.04,1771.36,1860.8937
2022-05-29 12:59:59,1777.94,1775.26,1779.28,1774.7,2287.015
2022-05-29 13:14:59,1775.26,1777.52,1779.13,1773.3,3133.4215
2022-05-29 13:29:59,1777.53,1782.77,1783.61,1777.25,4661.8759
2022-05-29 13:44:59,1782.77,1781.4,1782.98,1779.17,2853.2177
2022-05-29 13:59:59,1781.4,1784.78,1785.21,1779.47,4161.8008
2022-05-29 14:14:59,1784.78,1782.78,1789.82,1781.37,3259.0726
2022-05-29 14:29:59,1782.77,1780.18,1782.78,1778.8,3406.2342
2022-05-29 14:44:59,1780.18,1781.73,1783.0,1778.35,3505.1886
2022-05-29 14:59:59,1781.73,1783.07,1783.71,1779.82,1627.4423
2022-05-29 15:14:59,1783.07,1781.0,1784.2,1779.59,1884.6782
2022-05-29 15:29:59,1780.99,1784.46,1785.97,1778.88,2366.5362
2022-05-29 15:44:59,1784.46,1783.61,1786.94,1782.06,2438.6665
2022-05-29 15:59:59,1783.61,1783.8,1784.94,1781.57,1351.0137
2022-05-29 16:14:59,1783.8,1784.68,1785.19,1780.25,3143.281
2022-05-29 16:29:59,1784.68,1792.1,1794.72,1784.68,8090.0316
2022-05-29 16:44:59,1792.11,1788.52,1796.62,1786.12,4248.2873
2022-05-29 16:59:59,1788.52,1785.71,1788.65,1784.0,2358.5946
2022-05-29 17:14:59,1785.7,1783.03,1787.83,1780.85,3985.7149
2022-05-29 17:29:59,1783.02,1778.96,1783.83,1776.4,5057.9862
2022-05-29 17:44:59,1778.96,1777.15,1780.39,1774.42,3458.8661
2022-05-29 17:59:59,1777.14,1779.72,1780.74,1777.02,2758.6941
2022-05-29 18:14:59,1779.73,1792.1,1793.86,1779.05,7560.1026
2022-05-29 18:29:59,1792.09,1790.57,1800.0,1790.28,9571.3127
2022-05-29 18:44:59,1790.58,1792.9,1795.9,1790.57,2947.4661
2022-05-29 18:59:59,1792.9,1795.95,1796.8,1789.67,4204.811
2022-05-29 19:14:59,1795.94,1793.25,1798.88,1792.41,3824.6839
2022-05-29 19:29:59,1793.25,1794.62,1799.48,1792.83,3105.7454
2022-05-29 19:44:59,1794.63,1794.37,1796.97,1793.54,1558.8718
2022-05-29 19:59:59,1794.36,1802.0,1805.0,1793.63,7288.7086
2022-05-29 20:14:59,1801.99,1818.03,1819.0,1799.01,18400.6457
2022-05-29 20:29:59,1818.03,1811.35,1820.11,1809.07,7544.3423
2022-05-29 20:44:59,1811.34,1810.73,1815.0,1809.0,3631.1432
2022-05-29 20:59:59,1810.73,1814.18,1820.38,1808.51,6288.5429
2022-05-29 21:14:59,1814.18,1810.34,1827.4,1809.96,10475.5994
2022-05-29 21:29:59,1810.35,1814.26,1816.0,1809.98,4665.6441
2022-05-29 21:44:59,1814.26,1818.09,1818.45,1812.1,3015.1935
2022-05-29 21:59:59,1818.1,1809.61,1818.22,1808.58,3942.9236
2022-05-29 22:14:59,1809.61,1808.38,1811.5,1804.73,6067.0841
2022-05-29 22:29:59,1808.38,1809.04,1813.0,1807.24,3273.2937
2022-05-29 22:44:59,1809.04,1808.91,1810.32,1806.27,3220.7038
2022-05-29 22:59:59,1808.92,1805.27,1811.69,1803.76,3111.6758
2022-05-29 23:14:59,1805.26,1801.0,1805.27,1794.02,10158.6716
2022-05-29 23:29:59,1801.0,1798.1,1801.0,1795.75,3721.6085
2022-05-29 23:44:59,1798.1,1796.52,1799.27,1792.8,5361.8375
2022-05-29 23:59:59,1796.52,1797.23,1799.01,1794.36,2099.4215
2022-05-30 00:14:59,1797.22,1801.33,1803.66,1797.22,3191.0549
2022-05-30 00:29:59,1801.34,1807.13,1810.64,1800.04,4560.6382
2022-05-30 00:44:59,1807.14,1807.09,1810.16,1805.9,2977.9217
2022-05-30 00:59:59,1807.1,1804.01,1807.39,1802.51,2187.22
2022-05-30 01:14:59,1804.02,1803.33,1805.09,1801.97,1814.7953
2022-05-30 01:29:59,1803.33,1807.84,1808.57,1798.27,4176.7323
2022-05-30 01:44:59,1807.84,1807.16,1810.2,1805.8,2442.2507
2022-05-30 01:59:59,1807.15,1798.84,1807.16,1795.5,3396.624
2022-05-30 02:14:59,1798.84,1800.81,1802.93,1798.32,2023.3451
2022-05-30 02:29:59,1800.8,1803.63,1804.0,1799.9,2002.8387
2022-05-30 02:44:59,1803.63,1797.0,1804.33,1796.49,1757.6716
2022-05-30 02:59:59,1797.0,1795.07,1799.91,1793.06,3828.9715
2022-05-30 03:14:59,1795.06,1790.62,1797.74,1787.2,5458.2124
2022-05-30 03:29:59,1790.63,1788.25,1790.63,1785.29,4147.0846
2022-05-30 03:44:59,1788.24,1787.54,1789.75,1786.05,3478.3881
2022-05-30 03:59:59,1787.53,1788.53,1789.49,1785.64,3303.7956
2022-05-30 04:14:59,1788.53,1793.62,1799.02,1787.09,5542.0772
2022-05-30 04:29:59,1793.61,1794.99,1795.97,1791.26,1770.3011
2022-05-30 04:44:59,1794.99,1796.19,1797.08,1790.21,2103.7081
2022-05-30 04:59:59,1796.19,1797.33,1797.33,1793.86,1103.0406
2022-05-30 05:14:59,1797.33,1797.23,1797.94,1794.14,1621.3998
2022-05-30 05:29:59,1797.22,1800.0,1800.0,1794.55,2030.4621
2022-05-30 05:44:59,1799.99,1801.67,1806.61,1799.29,1881.1015
2022-05-30 05:59:59,1801.67,1803.52,1804.6,1798.9,1745.6756
2022-05-30 06:14:59,1803.53,1804.62,1807.67,1795.07,11310.0486
2022-05-30 06:29:59,1804.61,1815.66,1816.9,1804.07,16592.4208
2022-05-30 06:44:59,1815.65,1815.73,1826.24,1813.9,13175.7665
2022-05-30 06:59:59,1815.73,1810.66,1816.15,1809.66,4993.771
2022-05-30 07:14:59,1810.67,1816.63,1817.03,1808.59,3838.853
2022-05-30 07:29:59,1816.63,1816.0,1817.36,1813.74,3512.4128
2022-05-30 07:44:59,1816.0,1813.24,1817.02,1811.0,5049.4556
2022-05-30 07:59:59,1813.24,1813.64,1814.32,1811.05,2385.571
2022-05-30 08:14:59,1813.64,1804.25,1814.4,1803.18,4962.2399
2022-05-30 08:29:59,1804.24,1808.09,1810.19,1804.24,3432.9963
2022-05-30 08:44:59,1808.09,1807.26,1809.58,1805.18,1580.1341
2022-05-30 08:59:59,1807.26,1805.63,1809.42,1804.0,2338.7085
2022-05-30 09:14:59,1805.63,1810.74,1810.75,1805.19,2709.3734
2022-05-30 09:29:59,1810.75,1818.46,1819.72,1810.74,4081.2042
2022-05-30 09:44:59,1818.45,1840.49,1842.25,1818.45,32447.218
2022-05-30 09:59:59,1840.48,1845.31,1846.58,1834.65,14315.8336
2022-05-30 10:14:59,1845.31,1868.4,1878.07,1844.15,34607.8406
2022-05-30 10:29:59,1868.41,1877.26,1880.66,1868.4,15486.0876
2022-05-30 10:44:59,1877.26,1880.53,1883.74,1871.79,10033.0473
2022-05-30 10:59:59,1880.53,1875.29,1882.13,1872.91,8858.4928
2022-05-30 11:14:59,1875.29,1872.73,1884.28,1871.49,11098.0836
2022-05-30 11:29:59,1872.73,1878.06,1879.23,1872.22,5680.8096
2022-05-30 11:44:59,1878.07,1882.27,1883.73,1876.06,6685.0041
2022-05-30 11:59:59,1882.28,1880.07,1890.0,1877.13,9122.6558
2022-05-30 12:14:59,1880.07,1875.81,1885.49,1875.4,7736.1706
2022-05-30 12:29:59,1875.81,1877.6,1879.59,1874.18,4300.2302
2022-05-30 12:44:59,1877.6,1875.39,1877.82,1869.81,6040.455
2022-05-30 12:59:59,1875.4,1874.51,1876.26,1872.27,2976.9144
2022-05-30 13:14:59,1874.51,1879.16,1879.59,1873.25,4954.7238
2022-05-30 13:29:59,1879.16,1878.74,1881.71,1876.01,5603.1497
2022-05-30 13:44:59,1878.74,1886.17,1896.93,1878.73,13484.0891
2022-05-30 13:59:59,1886.16,1899.01,1899.99,1883.41,8560.559
2022-05-30 14:14:59,1899.01,1900.46,1904.68,1893.3,14462.5416
2022-05-30 14:29:59,1900.47,1899.66,1917.68,1897.46,24622.3465
2022-05-30 14:44:59,1899.67,1909.32,1916.91,1899.66,12290.9442
2022-05-30 14:59:59,1909.32,1905.99,1916.27,1902.47,9168.6112
2022-05-30 15:14:59,1905.99,1905.2,1907.88,1899.75,7893.6426
2022-05-30 15:29:59,1905.2,1902.29,1906.74,1902.28,4930.1364
2022-05-30 15:44:59,1902.28,1906.07,1907.59,1901.15,4822.1265
2022-05-30 15:59:59,1906.07,1907.84,1913.6,1905.21,5211.5202
2022-05-30 16:14:59,1907.83,1902.81,1910.86,1900.4,5376.3071
2022-05-30 16:29:59,1902.81,1908.89,1910.63,1902.69,4722.7503
2022-05-30 16:44:59,1908.88,1905.0,1908.89,1904.31,4018.1076
2022-05-30 16:59:59,1904.99,1908.18,1908.47,1903.83,2801.7832
2022-05-30 17:14:59,1908.19,1901.39,1910.19,1899.25,5987.0422
2022-05-30 17:29:59,1901.38,1906.13,1907.04,1899.0,5092.4377
2022-05-30 17:44:59,1906.12,1903.64,1908.63,1901.6,10192.7328
2022-05-30 17:59:59,1903.65,1904.43,1906.98,1902.91,3924.6784
2022-05-30 18:14:59,1904.43,1898.63,1908.72,1893.7,7068.7797
2022-05-30 18:29:59,1898.63,1897.8,1901.71,1895.21,4368.7286
2022-05-30 18:44:59,1897.81,1897.94,1900.0,1891.26,7932.7175
2022-05-30 18:59:59,1897.95,1893.2,1898.53,1892.87,2891.4126
2022-05-30 19:14:59,1893.2,1897.18,1898.39,1892.12,4479.1672
2022-05-30 19:29:59,1897.18,1905.65,1907.72,1895.75,5165.2006
2022-05-30 19:44:59,1905.64,1904.83,1907.02,1902.68,2941.8096
2022-05-30 19:59:59,1904.84,1902.64,1904.84,1899.77,4168.4635
2022-05-30 20:14:59,1902.65,1903.13,1904.76,1898.92,9151.8657
2022-05-30 20:29:59,1903.13,1880.0,1914.58,1878.58,15768.7133
2022-05-30 20:44:59,1879.99,1881.17,1886.76,1872.71,13306.4433
2022-05-30 20:59:59,1881.17,1888.1,1894.61,1879.16,7112.3449
2022-05-30 21:14:59,1888.1,1878.97,1893.68,1878.58,6314.594
2022-05-30 21:29:59,1878.97,1878.85,1883.0,1874.64,8200.8138
2022-05-30 21:44:59,1878.86,1883.05,1887.24,1878.0,5116.0688
2022-05-30 21:59:59,1883.05,1892.78,1893.0,1882.65,6491.5169
2022-05-30 22:14:59,1892.69,1909.22,1924.0,1890.14,21691.8533
2022-05-30 22:29:59,1909.22,1916.47,1922.66,1906.51,10663.0248
2022-05-30 22:44:59,1916.47,1896.31,1919.4,1893.0,9539.1244
2022-05-30 22:59:59,1896.31,1896.73,1901.32,1894.33,6076.255
2022-05-30 23:14:59,1896.73,1905.0,1907.28,1894.8,6893.409
2022-05-30 23:29:59,1905.0,1908.43,1910.0,1897.63,6083.9607
