,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
864,2023-03-17 23:59:59,1711.13,1717.41,1723.66,1707.0,32321.0631,1724.2629398548838,1717.5019172076798,1688.0329661696521,20.708710575847654,35.70836785418407,51.80693590526909,False,False,False,True,True,False,False,,,,,,
865,2023-03-18 00:59:59,1717.41,1712.18,1723.6,1710.0,22966.9301,1721.5778421093542,1716.7923282466559,1688.9799086728033,20.200945534715675,23.38757396449725,35.47132922703139,False,False,False,True,True,False,False,,,,,,
866,2023-03-18 01:59:59,1712.17,1725.57,1732.57,1712.17,24741.4147,1722.4649883072755,1717.9626844804352,1690.4148142150464,20.215163710807406,43.19526627218933,34.097069363623554,True,True,True,True,True,True,False,,,,,,
867,2023-03-18 02:59:59,1725.56,1733.26,1733.46,1713.76,25759.2042,1724.8638797945475,1720.0023265497105,1692.0950175791622,20.178366302892595,54.5710059171598,40.384615384615465,False,False,True,True,True,False,True,1725.57,1664.9245088675777,1816.5382366986332,Buy,Sell,90.96823669863329
868,2023-03-18 03:59:59,1733.27,1744.15,1744.36,1728.93,38389.3228,1729.1496842846482,1723.2220163430825,1694.136389438803,19.839197281257395,67.80376868096174,55.19001362343696,False,False,True,True,True,False,False,,,,,,
869,2023-03-18 04:59:59,1744.15,1741.49,1754.97,1732.25,20783.8391,1731.8919766658373,1725.6577474973383,1695.9933937745363,20.044968904024724,63.117309269893354,61.830694622671636,False,False,True,True,True,False,False,,,,,,
870,2023-03-18 05:59:59,1741.48,1757.88,1770.82,1739.79,29526.2857,1737.6670929623178,1729.9540478310266,1698.4203195088683,20.829613982308672,80.91445427728638,70.61184407604718,False,False,True,True,True,False,False,,,,,,
871,2023-03-18 06:59:59,1757.87,1772.19,1784.0,1750.37,62219.9465,1745.3388500818028,1735.585508120223,1701.3132481555795,21.743927269286633,85.41615213633003,76.48263856116994,False,False,True,True,True,False,False,,,,,,
872,2023-03-18 07:59:59,1772.2,1789.27,1800.0,1771.54,53850.9495,1755.1013278414023,1742.74344037086,1704.7625325416352,22.223646750051877,88.93586306454938,85.08882315938861,False,False,True,True,True,False,False,,,,,,
873,2023-03-18 08:59:59,1789.26,1818.92,1822.0,1767.13,68384.2416,1769.2832549877576,1752.900314988079,1709.239295971375,24.555529125048164,97.41132963523287,90.58778161203743,False,False,True,True,True,False,False,,,,,,
874,2023-03-18 09:59:59,1818.93,1814.54,1831.34,1812.69,64093.6965,1779.3403094349223,1761.118939656335,1713.3687353450466,24.133705616116142,86.90773067331673,91.08497445769967,False,False,True,True,True,False,False,,,,,,
875,2023-03-18 10:59:59,1814.54,1806.11,1824.79,1800.0,36564.977,1785.2891295604952,1767.117747702157,1717.0056476844566,24.18058378639356,80.33821695760597,88.21909242205187,False,False,True,True,True,False,False,,,,,,
876,2023-03-18 11:59:59,1806.1,1810.57,1814.56,1802.56,19358.0641,1790.9071007692742,1772.9113813418694,1720.6748379713406,23.310542087365445,83.81390274314215,83.68661679135495,True,True,True,True,True,True,False,,,,,,
877,2023-03-18 12:59:59,1810.58,1805.56,1814.28,1803.49,19603.489,1794.1633005983242,1777.2645304962869,1724.0036678548174,22.416217652553623,79.26652726395368,81.13954898823393,False,False,True,True,True,False,True,1810.57,1740.6383737379035,1915.4674393931443,Buy,Stop,-69.93162626209642
878,2023-03-18 13:59:59,1805.57,1813.17,1815.43,1801.53,16643.0365,1798.3870115764744,1782.0519264301154,1727.5003867624716,21.807916391656942,85.02554804681073,82.70199268463553,True,True,True,True,True,True,False,,,,,,
879,2023-03-18 14:59:59,1813.18,1812.36,1813.56,1807.79,11521.3586,1801.4921201150357,1786.0930029060999,1730.8282147325708,20.662350935110016,84.07317277838378,82.78841602971607,False,False,True,True,True,False,True,1813.17,1747.7462508250292,1911.3056237624562,Buy,Stop,-65.42374917497091
880,2023-03-18 15:59:59,1812.36,1814.12,1821.4,1809.41,19670.8672,1804.2983156450277,1789.8299358519532,1734.0945592528624,20.042897296887872,85.35465215172644,84.817790992307,False,False,True,True,True,False,False,,,,,,
881,2023-03-18 16:59:59,1814.12,1809.27,1816.42,1790.92,35670.757,1805.4031343905772,1792.4219444050264,1737.0426157527502,20.432690347110167,78.44937017869351,82.62573170293459,False,False,True,True,True,False,False,,,,,,
882,2023-03-18 17:59:59,1809.26,1812.24,1813.85,1801.56,15856.9394,1806.9224378593378,1795.0643518176896,1739.991532782054,19.851069608030866,80.72459380361295,81.5095387113443,False,False,True,True,True,False,False,,,,,,
883,2023-03-18 18:59:59,1812.24,1815.39,1818.0,1811.41,12273.8631,1808.8041183350406,1797.7744382419978,1742.948335418052,18.903850350314368,82.57782632441308,80.58393010223985,True,True,True,True,True,True,False,,,,,,
884,2023-03-18 19:59:59,1815.38,1813.15,1816.11,1809.49,13762.4082,1809.7698698161428,1799.824513143065,1745.701341872246,18.026432468149046,77.53488946523426,80.27910319775344,False,False,True,True,True,False,True,1815.39,1758.678448949057,1900.4573265764147,Buy,Stop,-56.71155105094317
885,2023-03-18 20:59:59,1813.16,1827.3,1841.0,1803.31,39493.415,1813.6654543014442,1803.4879113906563,1748.9012892498051,19.4309730061384,81.45390550967907,80.52220709977549,True,True,True,True,True,True,False,,,,,,
886,2023-03-18 21:59:59,1827.3,1815.14,1829.19,1811.8,23053.2391,1813.9931311233456,1805.0415232052355,1751.4988857498129,19.285189219985664,64.99255448761346,74.66044982084227,False,False,True,True,True,False,True,1827.3,1769.0070809815847,1914.7393785276226,Buy,Stop,-58.292919018415205
887,2023-03-18 22:59:59,1815.15,1814.22,1824.17,1812.0,20349.2156,1814.0435464292686,1806.2653201112041,1753.958537289036,18.776961418558123,46.525559105431284,64.32400636757461,False,False,True,True,True,False,False,,,,,,
888,2023-03-18 23:59:59,1814.22,1786.0,1815.62,1773.57,60306.4374,1807.8116472227646,1803.56327742971,1755.2150652384855,20.439321317232537,18.433931484502523,43.31734835918243,False,False,False,True,True,False,False,,,,,,
889,2023-03-19 00:59:59,1786.0,1794.38,1802.28,1747.47,79459.3406,1804.826836728817,1802.338840439082,1756.750945033055,22.894369794573066,50.15503047150657,38.37150702048013,True,True,False,True,True,False,False,,,,,,
890,2023-03-19 01:59:59,1794.38,1786.33,1799.82,1762.22,36373.6261,1800.7164285668575,1800.2043283805378,1757.910907972935,23.944771952103558,41.548166363733465,36.71237610658086,False,False,False,True,True,False,False,,,,,,
891,2023-03-19 02:59:59,1786.33,1792.82,1794.81,1780.33,14989.227,1798.9616666631114,1799.2197512631328,1759.2798919739964,23.268716812667588,48.48711643322989,46.730104422823324,False,False,False,False,True,False,False,,,,,,
892,2023-03-19 03:59:59,1792.83,1790.23,1799.0,1787.0,30908.4265,1797.0212962935311,1798.021117761382,1760.4936217005065,22.46380846890562,45.71795145942479,45.25107808546272,False,False,False,False,True,False,False,,,,,,
893,2023-03-19 04:59:59,1790.23,1790.42,1801.17,1784.14,13733.2742,1795.5543415616353,1797.0076353931977,1761.6672051632318,22.075679292555215,45.9210948358816,46.7087209095121,False,False,False,False,True,False,False,,,,,,
894,2023-03-19 05:59:59,1790.42,1777.53,1791.97,1775.9,11010.2256,1791.5489323257164,1794.4106173407713,1762.2892755489875,21.64670220022984,32.139420506789214,41.25948893403188,False,False,False,False,True,False,False,,,,,,
895,2023-03-19 06:59:59,1777.52,1769.18,1780.81,1763.28,20922.4987,1786.578058475557,1791.0465350286686,1762.5595000372623,21.35265204307056,23.211803699347847,33.757439680672896,False,False,False,False,True,False,False,,,,,,
896,2023-03-19 07:59:59,1769.17,1758.84,1773.78,1751.0,27612.107,1780.4140454809888,1786.7523303581795,1762.413637290703,21.454605468565518,12.156527317438142,22.502583841191747,False,False,False,False,True,False,False,,,,,,
897,2023-03-19 08:59:59,1758.84,1774.75,1780.22,1757.92,22278.9441,1779.1553687074359,1785.1520196437555,1762.8974162204793,21.51499079223941,29.167112156527295,21.511814391104437,True,True,False,False,True,False,False,,,,,,
898,2023-03-19 09:59:59,1774.75,1778.33,1786.16,1773.68,14457.3677,1778.9719534391168,1784.2424170245881,1763.502615584382,20.86963430707945,32.99476103923865,24.772800171068038,False,False,False,False,True,False,False,,,,,,
899,2023-03-19 10:59:59,1778.32,1777.78,1783.44,1775.27,9354.5801,1778.707074897091,1783.3807614213097,1764.0625130124456,19.962517570859493,37.09006363191377,33.08397894255992,False,False,False,False,True,False,False,,,,,,
900,2023-03-19 11:59:59,1777.78,1782.52,1784.91,1774.58,9968.9688,1779.5543915866263,1783.2659932318018,1764.7863360315655,19.274480601512398,45.697522816166796,38.594115829106414,False,False,True,False,True,False,False,,,,,,
901,2023-03-19 12:59:59,1782.51,1779.14,1786.65,1775.64,10274.736,1779.462304567376,1782.715860800895,1765.3492248146415,18.684160558547227,46.47101980924452,43.086202085775035,False,False,False,False,True,False,False,,,,,,
902,2023-03-19 13:59:59,1779.14,1777.46,1784.22,1776.1,10023.4408,1779.017347996848,1782.0150793607756,1765.8241571748517,17.929577661508148,54.7162926473272,48.96161175757951,False,False,False,False,True,False,False,,,,,,
903,2023-03-19 14:59:59,1777.46,1769.46,1778.59,1767.2,14185.6949,1776.8934928864373,1780.341068779339,1765.9667392464264,17.462464971400415,36.794897349013375,45.994069935195036,False,False,False,False,True,False,False,,,,,,
904,2023-03-19 15:59:59,1769.46,1774.8,1775.0,1761.6,12985.8425,1776.4282722450066,1779.6022596087605,1766.3131416289195,17.172288902014678,47.43870839146884,46.31663279593648,True,True,False,False,True,False,False,,,,,,
905,2023-03-19 16:59:59,1774.8,1773.75,1779.96,1768.48,12570.2362,1775.833100635005,1778.8219583275925,1766.6047831336678,16.76569683758506,45.34582419772766,43.19314331273663,False,False,False,False,True,False,False,,,,,,
906,2023-03-19 17:59:59,1773.74,1777.29,1779.21,1767.77,12036.7382,1776.1568560494484,1778.6176972172468,1767.0238112460731,16.385289920614703,52.40183376519818,48.3954554514649,False,False,True,False,True,False,False,,,,,,
907,2023-03-19 18:59:59,1777.28,1773.93,1779.7,1771.23,13033.7096,1775.661999149571,1777.9926709216138,1767.2946421775996,15.819912069142225,55.96778130339285,51.23847975543956,False,False,False,False,True,False,False,,,,,,
908,2023-03-19 19:59:59,1773.92,1784.66,1788.58,1765.78,18762.5984,1777.6615548941109,1778.8816481320655,1767.9756366020076,16.318489778489205,89.56891963810577,65.97951156889894,False,False,True,False,True,False,False,,,,,,
909,2023-03-19 20:59:59,1784.66,1783.43,1795.0,1780.0,27532.8082,1778.9434315843084,1779.4880950477902,1768.5816900685957,16.224311937168547,73.7045454545456,73.08041546534808,False,False,True,False,True,False,False,,,,,,
910,2023-03-19 21:59:59,1783.43,1775.79,1785.13,1773.26,20094.7517,1778.2426690100176,1778.9950157080848,1768.8643688894351,15.913289655942231,48.19309600862979,70.48885370042707,False,False,False,False,True,False,False,,,,,,
911,2023-03-19 22:59:59,1775.79,1786.2,1790.97,1775.3,17020.1231,1780.0109647855693,1779.9556802803402,1769.5441975604376,15.895911823374934,73.65269461077865,65.18344535798468,True,True,True,True,True,True,False,,,,,,
912,2023-03-19 23:59:59,1786.21,1793.61,1812.86,1785.2,41124.687,1783.0329726109983,1781.7762562429614,1770.487954518852,16.736203835991,62.44635193133047,61.430714183579646,False,False,True,True,True,False,True,1786.2,1738.5122645298752,1857.7316032051872,Buy,Stop,-47.687735470124835
913,2023-03-20 00:59:59,1793.61,1816.17,1833.18,1791.88,59766.0157,1790.3967564752209,1786.3620887439,1772.2794072828185,18.490760704848782,76.23637887678129,70.77847513963015,False,False,True,True,True,False,False,,,,,,
914,2023-03-20 01:59:59,1816.17,1808.65,1820.19,1805.04,29776.3999,1794.4530328140606,1789.3338102447133,1773.7057050364335,18.25213494021673,65.73065101983805,68.13779394264994,False,False,True,True,True,False,False,,,,,,
915,2023-03-20 02:59:59,1808.66,1822.31,1822.52,1804.9,22563.2799,1800.6434699664915,1793.7306355454182,1775.6117558193187,18.206982444486957,84.81419390891297,75.59374126851078,True,True,True,True,True,True,False,,,,,,
916,2023-03-20 03:59:59,1822.32,1821.22,1841.36,1816.84,56545.0641,1805.21603219616,1797.3958841393626,1777.4003144146395,18.657912269880747,74.74924774322984,75.0980308906603,False,False,True,True,True,False,True,1822.31,1767.689052666539,1904.2414210001912,Buy,Stop,-54.62094733346089
917,2023-03-20 04:59:59,1821.23,1793.82,1827.89,1788.0,35291.4897,1802.6835805970134,1796.9190995874476,1778.044223653281,20.174489964889272,40.39618856569713,66.65321007261333,False,False,False,True,True,False,False,,,,,,
918,2023-03-20 05:59:59,1793.83,1793.64,1812.12,1788.63,22376.3785,1800.6738960198993,1796.4818863091214,1778.6558227257015,20.411312110254308,36.86160359883588,50.66901330258762,False,False,False,True,True,False,False,,,,,,
919,2023-03-20 06:59:59,1793.64,1804.98,1808.1,1787.3,20367.341,1801.6308080154772,1797.6149681345719,1779.688143403125,20.439075530950426,51.86557290288447,43.041121689139175,True,True,True,True,True,True,False,,,,,,
920,2023-03-20 07:59:59,1804.99,1780.68,1810.16,1773.98,28740.6947,1796.9750729009268,1795.3569723832957,1779.7270397402574,21.563427278739685,19.71421010849445,36.14712887007161,False,False,False,True,True,False,True,1804.98,1743.6627734071487,1896.9558398892768,Buy,Stop,-61.317226592851284
921,2023-03-20 08:59:59,1780.67,1771.42,1785.46,1763.77,31328.5825,1791.296167811832,1792.1653760655229,1779.4012734759337,21.57246818740114,9.859517979121149,27.146433663500034,False,False,False,False,True,False,False,,,,,,
922,2023-03-20 09:59:59,1771.42,1774.79,1779.4,1761.62,22381.7584,1787.6281305203138,1789.8486592567865,1779.2204392219755,21.301577602586786,16.51617757712575,15.363301888247124,True,True,False,False,True,False,False,,,,,,
923,2023-03-20 10:59:59,1774.78,1766.58,1779.82,1750.4,32925.0012,1782.9507681824662,1786.7461713558819,1778.7247357230747,21.88146491668772,17.788038698328794,14.721244751525239,False,False,False,False,True,False,False,,,,,,
924,2023-03-20 11:59:59,1766.59,1751.4,1768.45,1742.0,32415.0809,1775.9394863641405,1782.033348508431,1777.6531774594248,22.20778885121003,9.460547504025866,14.588254593160144,False,False,False,False,True,False,False,,,,,,
925,2023-03-20 12:59:59,1751.41,1752.14,1755.24,1736.57,20909.6716,1770.6507116165537,1778.047568707307,1776.6526606963102,21.955089647552175,14.858288004580752,14.035624735645149,True,True,False,False,True,False,False,,,,,,
926,2023-03-20 13:59:59,1752.14,1759.17,1759.82,1751.01,13816.1575,1768.0994423684308,1775.5305595463328,1775.9670661592002,21.016154672727016,21.566943410630923,15.295259639745856,False,False,False,False,False,False,False,,,,,,
927,2023-03-20 14:59:59,1759.18,1758.22,1763.64,1753.24,25185.0945,1765.9040107310018,1773.222484940155,1775.271102780408,20.25785791038938,20.660368355759232,19.02853325699031,False,False,False,False,False,False,False,,,,,,
928,2023-03-20 15:59:59,1758.23,1791.5,1793.59,1758.19,38069.7252,1771.5920083463348,1775.6594869481346,1775.907530122353,21.339439488218698,52.419123962210215,31.54881190953347,False,False,True,False,False,False,False,,,,,,
929,2023-03-20 16:59:59,1791.5,1788.6,1803.05,1780.0,48001.6934,1775.3715620471494,1777.3848886883834,1776.4052740391235,21.46162238191736,49.65168432102299,40.910392212997486,False,False,True,False,True,False,False,,,,,,
930,2023-03-20 17:59:59,1788.6,1779.77,1794.0,1770.29,30057.9095,1776.3489927033384,1777.7029035299324,1776.537224076805,21.622220783208977,47.30617608409983,49.79232812244436,False,False,True,False,True,False,False,,,,,,
931,2023-03-20 18:59:59,1779.77,1774.64,1783.27,1766.41,25697.4022,1775.969216547041,1777.2945163926083,1776.4628231326164,21.2820621558369,50.390469887491975,49.116110097538275,True,True,False,False,True,False,False,,,,,,
932,2023-03-20 19:59:59,1774.64,1779.41,1787.31,1770.02,21852.0818,1776.733835092143,1777.576580873594,1776.5783986960432,20.996914858991406,58.214431308601796,51.97035909339788,False,False,True,False,True,False,False,,,,,,
933,2023-03-20 20:59:59,1779.4,1782.02,1782.54,1772.31,19272.9022,1777.908538405,1778.1690367571148,1776.7917948256104,20.227849511920592,61.76110884631058,56.788670014134794,False,False,True,False,True,False,False,,,,,,
934,2023-03-20 21:59:59,1782.02,1760.26,1782.03,1752.27,40268.5028,1773.9866409816666,1775.7811651894997,1776.1434891461747,20.908717403926264,35.634777376654704,51.8701058438557,False,False,False,False,False,False,False,,,,,,
935,2023-03-20 22:59:59,1760.27,1774.25,1777.49,1759.51,38484.311,1774.045165207963,1775.5770098308997,1776.069234669854,20.699523303645815,56.67870036101091,51.35819552799207,True,True,True,False,False,False,False,,,,,,
936,2023-03-20 23:59:59,1774.25,1763.14,1777.7,1760.1,22868.0109,1771.621795161749,1773.9187418534466,1775.5622058592717,20.478128781956837,39.96690734055379,44.093461692739815,False,False,False,False,False,False,False,,,,,,
937,2023-03-21 00:59:59,1763.13,1752.88,1768.88,1747.39,41936.8446,1767.4569517924715,1771.113576272987,1774.6727075902807,20.55040529753135,24.533694344163912,40.393100681909544,False,False,False,False,False,False,False,,,,,,
938,2023-03-21 01:59:59,1752.87,1747.15,1763.57,1746.33,21911.7047,1762.944295838589,1767.9184327699222,1773.5933857239952,20.31394777627911,15.914560770156665,26.8050541516248,False,False,False,False,False,False,False,,,,,,
939,2023-03-21 02:59:59,1747.16,1763.24,1767.31,1742.0,25843.9598,1763.010007874458,1767.2946417339326,1773.1873705975643,20.67080864940203,34.79115479115483,25.079803301825148,True,True,True,False,False,False,False,,,,,,
